category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
radix,16777216,3,powerlaw,803087166,8,407,468,16,0,0
radix,16777216,3,powerlaw,803187208,6,398,522,12,0,0
radix,16777216,3,powerlaw,803287166,6,414,306,12,0,0
radix,16777216,3,powerlaw,803389750,5,402,575,10,0,0
radix,16777216,3,powerlaw,803486875,5,366,434,7,0,0
radix,16777216,3,powerlaw,803587083,6,376,541,12,0,0
radix,16777216,3,powerlaw,803689625,5,362,436,10,0,0
radix,16777216,3,powerlaw,803787166,6,385,489,12,0,0
radix,16777216,3,powerlaw,803887125,7,431,380,14,0,0
radix,16777216,3,powerlaw,803987000,6,382,320,11,0,0
radix,16777216,3,powerlaw,804087125,8,384,481,16,0,0
radix,16777216,3,powerlaw,804189833,7,426,424,15,0,0
radix,16777216,3,powerlaw,804286875,8,427,180,13,0,0
radix,16777216,3,powerlaw,804386916,6,389,565,12,0,0
radix,16777216,3,powerlaw,804486875,6,420,437,15,0,0
radix,16777216,3,powerlaw,804586958,6,399,381,12,0,0
radix,16777216,3,powerlaw,804686875,10,250,571,22,0,0
radix,16777216,3,powerlaw,804787041,7,295,535,16,0,0
radix,16777216,3,powerlaw,804889833,6,345,391,12,0,0
radix,16777216,3,powerlaw,804986875,6,353,472,12,0,0
radix,16777216,3,powerlaw,805086875,6,422,392,16,0,0
radix,16777216,3,powerlaw,805186875,6,407,365,14,0,0
radix,16777216,3,powerlaw,805287083,6,415,312,13,0,0
radix,16777216,3,powerlaw,805387125,9,382,499,18,0,0
radix,16777216,3,powerlaw,805486916,6,422,435,12,0,0
radix,16777216,3,powerlaw,805587083,4,300,465,8,0,0
radix,16777216,3,powerlaw,805687125,8,342,493,17,0,0
radix,16777216,3,powerlaw,805791041,7,417,374,14,0,0
radix,16777216,3,powerlaw,805886875,5,282,567,10,0,0
radix,16777216,3,powerlaw,805987125,7,351,457,15,0,0
radix,16777216,3,powerlaw,806087125,7,414,470,12,0,0
radix,16777216,3,powerlaw,806186916,6,399,386,12,0,0
radix,16777216,3,powerlaw,806286875,9,355,377,18,0,0
radix,16777216,3,powerlaw,806386875,8,413,523,17,0,0
radix,16777216,3,powerlaw,806487041,8,362,324,17,0,0
radix,16777216,3,powerlaw,806587166,6,360,556,12,0,0
radix,16777216,3,powerlaw,806687125,5,389,492,10,0,0
radix,16777216,3,powerlaw,806787125,3,335,387,7,0,0
radix,16777216,3,powerlaw,806887125,7,416,305,16,0,0
radix,16777216,3,powerlaw,806989791,8,390,374,16,0,0
radix,16777216,3,powerlaw,807086916,7,394,380,16,0,0
radix,16777216,3,powerlaw,807186875,7,405,376,16,0,0
radix,16777216,3,powerlaw,807286916,8,349,465,19,0,0
radix,16777216,3,powerlaw,807386875,6,248,424,15,0,0
radix,16777216,3,powerlaw,807486875,7,417,561,16,0,0
radix,16777216,3,powerlaw,807586875,8,399,544,17,0,0
radix,16777216,3,powerlaw,807686875,6,423,367,14,0,0
radix,16777216,3,powerlaw,807786875,7,419,474,14,0,0
radix,16777216,3,powerlaw,807887125,10,397,357,20,0,0
radix,16777216,3,powerlaw,807989750,6,397,413,12,0,0
radix,16777216,3,powerlaw,808086875,6,370,387,13,0,0
radix,16777216,3,powerlaw,808186875,6,404,478,12,0,0
radix,16777216,3,powerlaw,808286875,8,384,445,16,0,0
radix,16777216,3,powerlaw,808386875,6,407,385,12,0,0
radix,16777216,3,powerlaw,808487000,7,417,353,14,0,0
radix,16777216,3,powerlaw,808586875,7,405,442,14,0,0
radix,16777216,3,powerlaw,808686875,6,392,496,12,0,0
radix,16777216,3,powerlaw,808787041,8,358,607,16,0,0
radix,16777216,3,powerlaw,808889750,7,359,369,14,0,0
radix,16777216,3,powerlaw,808986875,8,375,471,16,0,0
radix,16777216,3,powerlaw,809086875,7,437,198,15,0,0
radix,16777216,3,powerlaw,809186833,7,415,343,14,0,0
radix,16777216,3,powerlaw,809286958,7,383,439,19,0,0
radix,16777216,3,powerlaw,809386958,9,432,207,18,0,0
radix,16777216,3,powerlaw,809487208,8,416,384,20,0,0
radix,16777216,3,powerlaw,809586875,4,378,553,12,0,0
radix,16777216,3,powerlaw,809687000,5,310,487,12,0,0
radix,16777216,3,powerlaw,809787250,6,379,531,14,0,0
radix,16777216,3,powerlaw,809889791,7,421,341,14,0,0
radix,16777216,3,powerlaw,809986875,7,383,212,12,0,0
radix,16777216,3,powerlaw,810086875,7,436,300,13,0,0
radix,16777216,3,powerlaw,810186916,6,407,343,12,0,0
radix,16777216,3,powerlaw,810286916,8,400,370,19,0,0
radix,16777216,3,powerlaw,810386875,9,387,464,18,0,0
radix,16777216,3,powerlaw,810486875,10,347,359,20,0,0
radix,16777216,3,powerlaw,810586875,6,329,394,12,0,0
radix,16777216,3,powerlaw,810687041,6,399,425,15,0,0
radix,16777216,3,powerlaw,810789875,7,402,424,14,0,0
radix,16777216,3,powerlaw,810886875,8,392,339,18,0,0
radix,16777216,3,powerlaw,810986875,8,413,314,18,0,0
radix,16777216,3,powerlaw,811086875,6,391,511,12,0,0
radix,16777216,3,powerlaw,811186916,9,389,585,18,0,0
radix,16777216,3,powerlaw,811286916,6,383,486,13,0,0
radix,16777216,3,powerlaw,811386875,8,415,542,16,0,0
radix,16777216,3,powerlaw,811486875,8,389,565,14,0,0
radix,16777216,3,powerlaw,811586916,8,396,438,14,0,0
radix,16777216,3,powerlaw,811686875,7,403,363,14,0,0
radix,16777216,3,powerlaw,811786875,7,397,394,14,0,0
radix,16777216,3,powerlaw,811886875,3,407,379,6,0,0
radix,16777216,3,powerlaw,811986875,7,417,513,14,0,0
radix,16777216,3,powerlaw,812187125,6,415,433,12,0,0
radix,16777216,3,powerlaw,812289791,6,431,323,12,0,0
radix,16777216,3,powerlaw,812386875,6,395,345,12,0,0
radix,16777216,3,powerlaw,812486875,6,424,241,12,0,0
radix,16777216,3,powerlaw,812586916,6,410,382,12,0,0
radix,16777216,3,powerlaw,812687083,8,410,472,18,0,0
radix,16777216,3,powerlaw,812787166,8,354,401,16,0,0
radix,16777216,3,powerlaw,812886916,7,417,439,14,0,0
radix,16777216,3,powerlaw,812986875,6,393,375,12,0,0
radix,16777216,3,powerlaw,813087041,7,392,482,14,0,0
radix,16777216,3,powerlaw,813189791,7,383,468,14,0,0
radix,16777216,3,powerlaw,813286875,5,397,533,11,0,0
radix,16777216,3,powerlaw,813386875,8,417,365,16,0,0
radix,16777216,3,powerlaw,813486875,6,372,444,12,0,0
radix,16777216,3,powerlaw,813586875,6,422,364,12,0,0
radix,16777216,3,powerlaw,813686875,8,394,340,17,0,0
radix,16777216,3,powerlaw,813786875,8,400,430,16,0,0
radix,16777216,3,powerlaw,813886916,7,408,416,18,0,0
radix,16777216,3,powerlaw,813986916,7,396,429,15,0,0
radix,16777216,3,powerlaw,814086875,7,355,507,14,0,0
radix,16777216,3,powerlaw,814186875,6,388,450,12,0,0
radix,16777216,3,powerlaw,814286875,6,412,391,12,0,0
radix,16777216,3,powerlaw,814386875,6,394,531,12,0,0
radix,16777216,3,powerlaw,814486875,8,433,354,16,0,0
radix,16777216,3,powerlaw,814586875,8,337,455,16,0,0
radix,16777216,3,powerlaw,814687041,8,417,400,16,0,0
radix,16777216,3,powerlaw,814789708,9,408,367,16,0,0
radix,16777216,3,powerlaw,814886875,6,361,378,13,0,0
radix,16777216,3,powerlaw,814986875,7,372,449,17,0,0
radix,16777216,3,powerlaw,815086875,8,457,229,16,0,0
radix,16777216,3,powerlaw,815186875,8,411,440,16,0,0
radix,16777216,3,powerlaw,815286916,6,395,371,12,0,0
radix,16777216,3,powerlaw,815386875,8,390,407,16,0,0
radix,16777216,3,powerlaw,815486916,6,404,451,12,0,0
radix,16777216,3,powerlaw,815586875,7,384,392,16,0,0
radix,16777216,3,powerlaw,815686875,6,350,459,12,0,0
radix,16777216,3,powerlaw,815786916,7,363,484,14,0,0
radix,16777216,3,powerlaw,815889666,7,361,530,15,0,0
radix,16777216,3,powerlaw,815986916,4,394,514,8,0,0
radix,16777216,3,powerlaw,816086875,6,445,389,13,0,0
radix,16777216,3,powerlaw,816187125,5,383,481,11,0,0
radix,16777216,3,powerlaw,816287041,7,411,88,15,0,0
radix,16777216,3,powerlaw,816387125,7,389,381,15,0,0
radix,16777216,3,powerlaw,816487125,5,399,543,11,0,0
radix,16777216,3,powerlaw,816586875,7,424,334,14,0,0
radix,16777216,3,powerlaw,816687000,6,436,322,12,0,0
radix,16777216,3,powerlaw,816887041,6,409,484,14,0,0
radix,16777216,3,powerlaw,816987041,8,415,490,16,0,0
radix,16777216,3,powerlaw,817087041,8,406,369,16,0,0
radix,16777216,3,powerlaw,817187083,6,342,462,20,0,0
radix,16777216,3,powerlaw,817287083,8,306,503,27,0,0
radix,16777216,3,powerlaw,817387166,6,449,232,12,0,0
radix,16777216,3,powerlaw,817487166,7,378,437,15,0,0
radix,16777216,3,powerlaw,817686875,7,273,415,14,0,0
radix,16777216,3,powerlaw,817786916,8,376,479,18,0,0
radix,16777216,3,powerlaw,817886916,5,402,543,11,0,0
radix,16777216,3,powerlaw,817986916,8,301,581,16,0,0
radix,16777216,3,powerlaw,818086875,6,402,338,12,0,0
radix,16777216,3,powerlaw,818186875,6,424,285,13,0,0
radix,16777216,3,powerlaw,818386875,6,413,383,12,0,0
radix,16777216,3,powerlaw,818486875,8,362,562,16,0,0
radix,16777216,3,powerlaw,818687125,10,389,396,20,0,0
radix,16777216,3,powerlaw,818787083,5,356,477,10,0,0
radix,16777216,3,powerlaw,818887083,6,416,384,12,0,0
radix,16777216,3,powerlaw,818987208,7,402,572,14,0,0
radix,16777216,3,powerlaw,819087208,7,388,545,14,0,0
radix,16777216,3,powerlaw,819187166,6,401,375,12,0,0
radix,16777216,3,powerlaw,819287083,6,428,369,12,0,0
radix,16777216,3,powerlaw,819387125,7,420,383,15,0,0
radix,16777216,3,powerlaw,819487125,7,392,355,14,0,0
radix,16777216,3,powerlaw,819587083,9,324,553,18,0,0
radix,16777216,3,powerlaw,819687166,7,293,577,14,0,0
radix,16777216,3,powerlaw,819787125,8,379,392,18,0,0
radix,16777216,3,powerlaw,819889833,6,388,425,12,0,0
radix,16777216,3,powerlaw,819986916,9,290,444,30,0,0
radix,16777216,3,powerlaw,820086875,4,336,414,10,0,0
radix,16777216,3,powerlaw,820186875,6,429,329,14,0,0
radix,16777216,3,powerlaw,820286875,6,432,345,12,0,0
radix,16777216,3,powerlaw,820387125,6,405,344,12,0,0
radix,16777216,3,powerlaw,820487125,6,418,376,13,0,0
radix,16777216,3,powerlaw,820587166,8,344,362,20,0,0
radix,16777216,3,powerlaw,820689791,8,424,338,19,0,0
radix,16777216,3,powerlaw,820786916,6,401,423,14,0,0
radix,16777216,3,powerlaw,820886875,6,415,428,12,0,0
radix,16777216,3,powerlaw,820987083,7,398,410,16,0,0
radix,16777216,3,powerlaw,821087083,9,391,480,18,0,0
radix,16777216,3,powerlaw,821187083,6,424,370,12,0,0
radix,16777216,3,powerlaw,821287041,6,415,362,12,0,0
radix,16777216,3,powerlaw,821387041,8,419,340,16,0,0
radix,16777216,3,powerlaw,821487125,6,394,496,12,0,0
radix,16777216,3,powerlaw,821587041,7,399,442,14,0,0
radix,16777216,3,powerlaw,821687041,9,341,525,18,0,0
radix,16777216,3,powerlaw,821787000,6,427,261,12,0,0
radix,16777216,3,powerlaw,821887000,10,370,408,20,0,0
radix,16777216,3,powerlaw,821987041,5,323,488,10,0,0
radix,16777216,3,powerlaw,822087083,6,396,568,12,0,0
radix,16777216,3,powerlaw,822187000,8,312,453,28,0,0
radix,16777216,3,powerlaw,822287125,6,403,343,12,0,0
radix,16777216,3,powerlaw,822387000,9,375,407,20,0,0
radix,16777216,3,powerlaw,822487000,6,373,499,12,0,0
radix,16777216,3,powerlaw,822587083,6,397,430,12,0,0
radix,16777216,3,powerlaw,822687041,8,405,405,17,0,0
radix,16777216,3,powerlaw,822787083,8,421,400,16,0,0
radix,16777216,3,powerlaw,822887125,7,422,336,14,0,0
radix,16777216,3,powerlaw,822987083,6,375,571,12,0,0
radix,16777216,3,powerlaw,823086875,7,357,441,14,0,0
radix,16777216,3,powerlaw,823187125,6,377,383,15,0,0
radix,16777216,3,powerlaw,823287125,7,444,346,14,0,0
radix,16777216,3,powerlaw,823387166,6,404,378,12,0,0
radix,16777216,3,powerlaw,823488333,8,413,415,17,0,0
radix,16777216,3,powerlaw,823586791,6,406,329,13,0,0
radix,16777216,3,powerlaw,823687166,5,312,400,27,0,0
radix,16777216,3,powerlaw,823787083,8,418,579,16,0,0
radix,16777216,3,powerlaw,823889791,6,321,413,12,0,0
radix,16777216,3,powerlaw,823993500,5,339,453,11,0,0
radix,16777216,3,powerlaw,824087083,7,351,490,20,0,0
radix,16777216,3,powerlaw,824187083,6,441,308,14,0,0
radix,16777216,3,powerlaw,824289750,7,393,398,16,0,0
radix,16777216,3,powerlaw,824387041,8,385,315,17,0,0
radix,16777216,3,powerlaw,824587125,6,434,398,13,0,0
radix,16777216,3,powerlaw,824687083,7,401,404,18,0,0
radix,16777216,3,powerlaw,824787083,6,410,378,13,0,0
radix,16777216,3,powerlaw,824887166,3,378,326,6,0,0
radix,16777216,3,powerlaw,824987125,6,409,449,13,0,0
radix,16777216,3,powerlaw,825087166,7,411,531,14,0,0
radix,16777216,3,powerlaw,825187166,8,377,394,17,0,0
radix,16777216,3,powerlaw,825287166,5,366,443,10,0,0
radix,16777216,3,powerlaw,825389708,6,378,454,12,0,0
radix,16777216,3,powerlaw,825487041,7,389,355,14,0,0
radix,16777216,3,powerlaw,825589833,8,382,326,18,0,0
radix,16777216,3,powerlaw,825686875,5,376,411,10,0,0
radix,16777216,3,powerlaw,825786916,6,398,400,13,0,0
radix,16777216,3,powerlaw,825886875,6,393,442,12,0,0
radix,16777216,3,powerlaw,825986875,6,428,283,13,0,0
radix,16777216,3,powerlaw,826086875,8,393,434,13,0,0
radix,16777216,3,powerlaw,826186875,7,387,414,14,0,0
radix,16777216,3,powerlaw,826286916,5,349,559,10,0,0
radix,16777216,3,powerlaw,826386875,6,400,433,12,0,0
radix,16777216,3,powerlaw,826486916,9,358,426,17,0,0
radix,16777216,3,powerlaw,826588166,7,367,589,14,0,0
radix,16777216,3,powerlaw,826686875,8,416,483,16,0,0
radix,16777216,3,powerlaw,826786875,6,405,380,12,0,0
radix,16777216,3,powerlaw,826886875,7,392,345,18,0,0
radix,16777216,3,powerlaw,826987041,5,365,351,10,0,0
radix,16777216,3,powerlaw,827087166,9,389,587,17,0,0
radix,16777216,3,powerlaw,827189750,7,417,387,14,0,0
radix,16777216,3,powerlaw,827286875,8,343,512,16,0,0
radix,16777216,3,powerlaw,827386875,6,334,555,13,0,0
radix,16777216,3,powerlaw,827486916,6,429,404,12,0,0
radix,16777216,3,powerlaw,827586875,6,396,378,15,0,0
radix,16777216,3,powerlaw,827686916,8,417,488,17,0,0
radix,16777216,3,powerlaw,827786958,8,326,533,16,0,0
radix,16777216,3,powerlaw,827886958,5,258,556,16,0,0
radix,16777216,3,powerlaw,827987000,6,343,485,12,0,0
radix,16777216,3,powerlaw,828087000,6,409,398,14,0,0
radix,16777216,3,powerlaw,828186916,6,366,466,12,0,0
radix,16777216,3,powerlaw,828286916,6,355,545,12,0,0
radix,16777216,3,powerlaw,828387083,7,276,398,14,0,0
radix,16777216,3,powerlaw,828486916,7,396,566,14,0,0
radix,16777216,3,powerlaw,828591250,6,396,476,12,0,0
radix,16777216,3,powerlaw,828687000,3,310,440,6,0,0
radix,16777216,3,powerlaw,828787125,6,374,405,14,0,0
radix,16777216,3,powerlaw,828887166,7,380,409,16,0,0
radix,16777216,3,powerlaw,828986916,6,362,393,12,0,0
radix,16777216,3,powerlaw,829086958,7,366,417,14,0,0
radix,16777216,3,powerlaw,829186916,5,326,374,10,0,0
radix,16777216,3,powerlaw,829286875,6,399,473,13,0,0
radix,16777216,3,powerlaw,829386958,9,376,451,18,0,0
radix,16777216,3,powerlaw,829486958,8,400,409,18,0,0
radix,16777216,3,powerlaw,829586958,5,383,398,10,0,0
radix,16777216,3,powerlaw,829686916,6,383,437,12,0,0
radix,16777216,3,powerlaw,829787250,7,275,431,14,0,0
radix,16777216,3,powerlaw,829887333,3,400,328,7,0,0
radix,16777216,3,powerlaw,829989833,8,373,339,18,0,0
radix,16777216,3,powerlaw,830087000,6,402,159,11,0,0
radix,16777216,3,powerlaw,830187000,7,384,346,14,0,0
radix,16777216,3,powerlaw,830286916,8,394,331,18,0,0
radix,16777216,3,powerlaw,830387083,7,376,440,14,0,0
radix,16777216,3,powerlaw,830487083,4,378,447,8,0,0
radix,16777216,3,powerlaw,830589791,8,419,362,18,0,0
radix,16777216,3,powerlaw,830686875,7,354,332,13,0,0
radix,16777216,3,powerlaw,830786875,5,362,445,10,0,0
radix,16777216,3,powerlaw,830886916,6,400,443,12,0,0
radix,16777216,3,powerlaw,830986875,6,436,371,14,0,0
radix,16777216,3,powerlaw,831086916,8,394,495,16,0,0
radix,16777216,3,powerlaw,831186875,9,421,364,18,0,0
radix,16777216,3,powerlaw,831286875,7,460,187,13,0,0
radix,16777216,3,powerlaw,831386875,6,406,437,12,0,0
radix,16777216,3,powerlaw,831486875,8,422,378,19,0,0
radix,16777216,3,powerlaw,831586916,7,387,443,14,0,0
radix,16777216,3,powerlaw,831686916,9,420,377,18,0,0
radix,16777216,3,powerlaw,831786875,6,357,568,12,0,0
radix,16777216,3,powerlaw,831886875,7,382,546,14,0,0
radix,16777216,3,powerlaw,831986875,6,429,326,12,0,0
radix,16777216,3,powerlaw,832086875,7,374,436,16,0,0
radix,16777216,3,powerlaw,832186875,7,388,421,14,0,0
radix,16777216,3,powerlaw,832286916,7,448,338,14,0,0
radix,16777216,3,powerlaw,832386875,8,343,406,26,0,0
radix,16777216,3,powerlaw,832487083,6,310,544,12,0,0
radix,16777216,3,powerlaw,832587166,7,380,518,14,0,0
radix,16777216,3,powerlaw,832689750,6,400,365,11,0,0
radix,16777216,3,powerlaw,832786875,6,385,440,12,0,0
radix,16777216,3,powerlaw,832889750,6,403,505,12,0,0
radix,16777216,3,powerlaw,832987166,3,315,305,8,0,0
radix,16777216,3,powerlaw,833087083,6,429,410,12,0,0
radix,16777216,3,powerlaw,833186875,8,406,435,17,0,0
radix,16777216,3,powerlaw,833286875,6,408,480,12,0,0
radix,16777216,3,powerlaw,833386875,6,398,395,12,0,0
radix,16777216,3,powerlaw,833486875,6,418,460,12,0,0
radix,16777216,3,powerlaw,833586875,6,392,421,14,0,0
radix,16777216,3,powerlaw,833686916,6,371,483,12,0,0
radix,16777216,3,powerlaw,833786875,6,430,362,12,0,0
radix,16777216,3,powerlaw,833886875,8,416,365,17,0,0
radix,16777216,3,powerlaw,833986875,6,382,358,17,0,0
radix,16777216,3,powerlaw,834086916,7,436,274,12,0,0
radix,16777216,3,powerlaw,834186875,7,397,461,16,0,0
radix,16777216,3,powerlaw,834286875,6,377,516,19,0,0
radix,16777216,3,powerlaw,834386875,6,339,577,13,0,0
radix,16777216,3,powerlaw,834489750,7,408,469,14,0,0
radix,16777216,3,powerlaw,834586875,6,319,526,15,0,0
radix,16777216,3,powerlaw,834686875,8,410,466,20,0,0
radix,16777216,3,powerlaw,834786875,6,419,323,14,0,0
radix,16777216,3,powerlaw,834886875,7,424,353,15,0,0
radix,16777216,3,powerlaw,835086875,7,428,349,14,0,0
radix,16777216,3,powerlaw,835186875,6,403,445,12,0,0
radix,16777216,3,powerlaw,835286875,7,402,386,14,0,0
radix,16777216,3,powerlaw,835387166,7,403,379,14,0,0
radix,16777216,3,powerlaw,835487083,7,411,431,14,0,0
radix,16777216,3,powerlaw,835587125,6,387,414,12,0,0
radix,16777216,3,powerlaw,835687250,6,365,413,14,0,0
radix,16777216,3,powerlaw,835787166,6,404,331,12,0,0
radix,16777216,3,powerlaw,835887125,8,321,434,16,0,0
radix,16777216,3,powerlaw,835987250,9,410,458,18,0,0
radix,16777216,3,powerlaw,836087166,24,512,500,167,26,28
radix,16777216,3,powerlaw,836187166,6,404,480,13,0,0
radix,16777216,3,powerlaw,836287125,6,404,566,12,0,0
radix,16777216,3,powerlaw,836387083,6,386,504,12,0,0
radix,16777216,3,powerlaw,836487125,8,417,371,18,0,0
radix,16777216,3,powerlaw,836587083,9,391,472,16,0,0
radix,16777216,3,powerlaw,836689833,7,414,567,15,0,0
radix,16777216,3,powerlaw,836786875,5,365,514,12,0,0
radix,16777216,3,powerlaw,836886875,7,378,496,14,0,0
radix,16777216,3,powerlaw,836989791,6,429,497,12,0,0
radix,16777216,3,powerlaw,837087000,8,411,354,17,0,0
radix,16777216,3,powerlaw,837187125,6,419,339,14,0,0
radix,16777216,3,powerlaw,837289791,7,435,394,14,0,0
radix,16777216,3,powerlaw,837387166,6,354,320,12,0,0
radix,16777216,3,powerlaw,837487208,7,376,447,15,0,0
radix,16777216,3,powerlaw,837586875,6,406,345,12,0,0
radix,16777216,3,powerlaw,837686875,6,428,336,12,0,0
radix,16777216,3,powerlaw,837786875,8,397,477,16,0,0
radix,16777216,3,powerlaw,837886875,8,411,513,16,0,0
radix,16777216,3,powerlaw,837986875,7,381,586,14,0,0
radix,16777216,3,powerlaw,838087000,6,392,403,12,0,0
radix,16777216,3,powerlaw,838187250,8,395,385,16,0,0
radix,16777216,3,powerlaw,838386875,7,410,312,16,0,0
radix,16777216,3,powerlaw,838489791,8,369,548,16,0,0
radix,16777216,3,powerlaw,838587041,7,373,447,14,0,0
radix,16777216,3,powerlaw,838687125,6,149,41,15,0,1
radix,16777216,3,powerlaw,838794666,7,362,467,26,0,0
radix,16777216,3,powerlaw,838887000,5,366,444,11,0,0
radix,16777216,3,powerlaw,838987125,9,402,558,18,0,0
radix,16777216,3,powerlaw,839087166,6,402,582,12,0,0
radix,16777216,3,powerlaw,839186875,5,342,597,10,0,0
radix,16777216,3,powerlaw,839287250,7,371,407,15,0,0
radix,16777216,3,powerlaw,839389833,6,412,481,12,0,0
radix,16777216,3,powerlaw,839486875,6,415,309,11,0,0
radix,16777216,3,powerlaw,839586916,7,393,498,14,0,0
radix,16777216,3,powerlaw,839686875,6,411,530,12,0,0
radix,16777216,3,powerlaw,839787083,4,326,502,9,0,0
radix,16777216,3,powerlaw,839887125,8,372,587,17,0,0
radix,16777216,3,powerlaw,839989791,6,408,516,12,0,0
radix,16777216,3,powerlaw,840087041,7,231,387,15,0,0
radix,16777216,3,powerlaw,840187125,6,424,549,12,0,0
radix,16777216,3,powerlaw,840289833,7,381,580,14,0,0
radix,16777216,3,powerlaw,840387083,7,387,415,14,0,0
radix,16777216,3,powerlaw,840489791,6,350,358,12,0,0
radix,16777216,3,powerlaw,840586916,6,425,227,12,0,0
radix,16777216,3,powerlaw,840686875,8,397,509,16,0,0
radix,16777216,3,powerlaw,840786875,6,403,523,12,0,0
radix,16777216,3,powerlaw,840886875,6,430,343,13,0,0
radix,16777216,3,powerlaw,840986916,6,423,389,12,0,0
radix,16777216,3,powerlaw,841086916,6,399,382,13,0,0
radix,16777216,3,powerlaw,841187125,7,439,437,12,0,0
radix,16777216,3,powerlaw,841286875,6,405,488,12,0,0
radix,16777216,3,powerlaw,841386875,6,407,542,12,0,0
radix,16777216,3,powerlaw,841486875,6,344,379,10,0,0
radix,16777216,3,powerlaw,841586875,6,344,561,12,0,0
radix,16777216,3,powerlaw,841686875,6,357,459,12,0,0
radix,16777216,3,powerlaw,841786916,6,394,392,12,0,0
radix,16777216,3,powerlaw,841886875,8,383,538,16,0,0
radix,16777216,3,powerlaw,841986875,6,424,561,12,0,0
radix,16777216,3,powerlaw,842086875,7,409,417,14,0,0
radix,16777216,3,powerlaw,842187166,7,423,513,15,0,0
radix,16777216,3,powerlaw,842286875,6,394,365,12,0,0
radix,16777216,3,powerlaw,842387083,6,408,443,13,0,0
radix,16777216,3,powerlaw,842486875,7,425,356,14,0,0
radix,16777216,3,powerlaw,842586875,8,375,476,16,0,0
radix,16777216,3,powerlaw,842686875,3,408,232,6,0,0
radix,16777216,3,powerlaw,842786875,6,411,448,11,0,0
radix,16777216,3,powerlaw,842886875,6,353,523,12,0,0
radix,16777216,3,powerlaw,842986875,9,402,430,18,0,0
radix,16777216,3,powerlaw,843087250,9,391,492,20,0,0
radix,16777216,3,powerlaw,843186958,8,401,451,16,0,0
radix,16777216,3,powerlaw,843286916,6,373,474,13,0,0
radix,16777216,3,powerlaw,843386875,6,399,525,13,0,0
radix,16777216,3,powerlaw,843486875,6,431,418,12,0,0
radix,16777216,3,powerlaw,843586875,7,391,458,16,0,0
radix,16777216,3,powerlaw,843686875,8,389,583,16,0,0
radix,16777216,3,powerlaw,843786916,5,312,422,10,0,0
radix,16777216,3,powerlaw,843886875,6,428,330,12,0,0
radix,16777216,3,powerlaw,843986875,6,415,497,13,0,0
radix,16777216,3,powerlaw,844086916,8,406,416,17,0,0
