category,count,columns,distribution,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC,BRANCH_MISPRED_NONSPEC
radix,16777216,3,powerlaw,649006625,8,395,158,12,0,0
radix,16777216,3,powerlaw,649103708,8,398,150,15,0,0
radix,16777216,3,powerlaw,649203666,7,424,90,12,0,0
radix,16777216,3,powerlaw,649303708,5,389,178,10,0,0
radix,16777216,3,powerlaw,649403916,6,446,70,11,0,0
radix,16777216,3,powerlaw,649503916,6,401,56,18,0,0
radix,16777216,3,powerlaw,649603833,5,410,74,11,0,0
radix,16777216,3,powerlaw,649703916,6,451,68,10,0,0
radix,16777216,3,powerlaw,649803958,7,431,84,11,0,0
radix,16777216,3,powerlaw,649903916,10,411,99,14,0,0
radix,16777216,3,powerlaw,650006416,8,410,77,13,0,0
radix,16777216,3,powerlaw,650103708,6,407,81,12,0,0
radix,16777216,3,powerlaw,650203708,6,425,90,11,0,0
radix,16777216,3,powerlaw,650303916,4,349,144,6,0,0
radix,16777216,3,powerlaw,650403833,7,407,106,12,0,0
radix,16777216,3,powerlaw,650503916,8,424,90,12,0,0
radix,16777216,3,powerlaw,650606375,8,419,77,12,0,0
radix,16777216,3,powerlaw,650703708,7,421,79,11,0,0
radix,16777216,3,powerlaw,650803875,7,345,169,12,0,0
radix,16777216,3,powerlaw,650904000,6,443,77,11,0,0
radix,16777216,3,powerlaw,651003916,4,458,67,11,0,0
radix,16777216,3,powerlaw,651103708,6,419,73,11,0,0
radix,16777216,3,powerlaw,651203666,9,418,107,13,0,0
radix,16777216,3,powerlaw,651303666,8,397,101,13,0,0
radix,16777216,3,powerlaw,651406541,6,419,90,10,0,0
radix,16777216,3,powerlaw,651503708,6,413,138,10,0,0
radix,16777216,3,powerlaw,651603666,7,401,108,11,0,0
radix,16777216,3,powerlaw,651703666,8,388,79,13,0,0
radix,16777216,3,powerlaw,651803666,8,420,94,12,0,0
radix,16777216,3,powerlaw,651903666,6,430,85,10,0,0
radix,16777216,3,powerlaw,652003666,4,456,73,6,0,0
radix,16777216,3,powerlaw,652103666,5,449,62,10,0,0
radix,16777216,3,powerlaw,652203666,8,423,84,12,0,0
radix,16777216,3,powerlaw,652303666,8,442,73,12,0,0
radix,16777216,3,powerlaw,652403666,8,429,75,12,0,0
radix,16777216,3,powerlaw,652503666,6,440,131,10,0,0
radix,16777216,3,powerlaw,652603666,6,432,100,11,0,0
radix,16777216,3,powerlaw,652703666,8,403,114,13,0,0
radix,16777216,3,powerlaw,652803666,7,422,91,11,0,0
radix,16777216,3,powerlaw,652903666,5,435,76,9,0,0
radix,16777216,3,powerlaw,653003666,6,439,82,11,0,0
radix,16777216,3,powerlaw,653103666,8,422,85,12,0,0
radix,16777216,3,powerlaw,653203666,6,438,76,10,0,0
radix,16777216,3,powerlaw,653303666,6,427,81,10,0,0
radix,16777216,3,powerlaw,653404000,6,397,152,11,0,0
radix,16777216,3,powerlaw,653503666,7,410,111,12,0,0
radix,16777216,3,powerlaw,653603666,3,442,84,5,0,0
radix,16777216,3,powerlaw,653703666,10,420,90,14,0,0
radix,16777216,3,powerlaw,653803666,6,437,78,10,0,0
radix,16777216,3,powerlaw,653903666,7,421,94,11,0,0
radix,16777216,3,powerlaw,654003666,8,410,107,12,0,0
radix,16777216,3,powerlaw,654103708,7,421,82,11,0,0
radix,16777216,3,powerlaw,654203916,7,437,72,11,0,0
radix,16777216,3,powerlaw,654306541,8,424,73,12,0,0
radix,16777216,3,powerlaw,654403666,8,396,127,12,0,0
radix,16777216,3,powerlaw,654503666,6,417,140,13,0,0
radix,16777216,3,powerlaw,654613791,4,372,64,6,0,0
radix,16777216,3,powerlaw,654703833,10,389,68,15,0,0
radix,16777216,3,powerlaw,654803916,8,417,85,12,0,0
radix,16777216,3,powerlaw,654903833,7,450,71,11,0,0
radix,16777216,3,powerlaw,655003916,6,435,83,10,0,0
radix,16777216,3,powerlaw,655104083,7,418,94,11,0,0
radix,16777216,3,powerlaw,655204000,6,434,77,10,0,0
radix,16777216,3,powerlaw,655303916,6,413,88,10,0,0
radix,16777216,3,powerlaw,655403958,6,352,227,12,0,0
radix,16777216,3,powerlaw,655503916,5,445,66,9,0,0
radix,16777216,3,powerlaw,655603958,7,440,74,11,0,0
radix,16777216,3,powerlaw,655703875,8,440,104,12,0,0
radix,16777216,3,powerlaw,655803833,6,447,76,11,0,0
radix,16777216,3,powerlaw,655903875,8,440,80,13,0,0
radix,16777216,3,powerlaw,656003833,7,385,218,12,0,0
radix,16777216,3,powerlaw,656103958,6,427,84,10,0,0
radix,16777216,3,powerlaw,656203916,8,427,81,12,0,0
radix,16777216,3,powerlaw,656303833,6,442,68,11,0,0
radix,16777216,3,powerlaw,656403833,8,445,77,12,0,0
radix,16777216,3,powerlaw,656503916,6,428,92,10,0,0
radix,16777216,3,powerlaw,656603875,9,445,74,13,0,0
radix,16777216,3,powerlaw,656703875,8,431,79,12,0,0
radix,16777216,3,powerlaw,656803833,10,433,80,14,0,0
radix,16777216,3,powerlaw,656903875,6,415,100,10,0,0
radix,16777216,3,powerlaw,657003833,9,426,85,14,0,0
radix,16777216,3,powerlaw,657103833,8,441,81,12,0,0
radix,16777216,3,powerlaw,657203875,6,440,155,11,0,0
radix,16777216,3,powerlaw,657304000,6,431,95,10,0,0
radix,16777216,3,powerlaw,657405000,7,434,82,12,0,0
radix,16777216,3,powerlaw,657503958,3,402,75,6,0,0
radix,16777216,3,powerlaw,657603833,6,434,84,10,0,0
radix,16777216,3,powerlaw,657703958,6,438,78,10,0,0
radix,16777216,3,powerlaw,657803666,6,428,91,10,0,0
radix,16777216,3,powerlaw,657903833,7,347,87,11,0,0
radix,16777216,3,powerlaw,658003875,6,415,159,11,0,0
radix,16777216,3,powerlaw,658103916,6,439,75,10,0,0
radix,16777216,3,powerlaw,658203958,6,454,66,10,0,0
radix,16777216,3,powerlaw,658303916,3,366,114,6,0,0
radix,16777216,3,powerlaw,658403958,8,402,144,12,0,0
radix,16777216,3,powerlaw,658503916,8,412,115,12,0,0
radix,16777216,3,powerlaw,658606541,11,411,136,19,0,0
radix,16777216,3,powerlaw,658703666,8,419,73,12,0,0
radix,16777216,3,powerlaw,658803666,7,454,69,11,0,0
radix,16777216,3,powerlaw,658903708,7,423,91,11,0,0
radix,16777216,3,powerlaw,659003666,6,459,71,10,0,0
radix,16777216,3,powerlaw,659103666,7,426,92,11,0,0
radix,16777216,3,powerlaw,659203666,7,431,77,11,0,0
radix,16777216,3,powerlaw,659303791,9,430,84,13,0,0
radix,16777216,3,powerlaw,659405708,8,435,72,12,0,0
radix,16777216,3,powerlaw,659503666,10,388,111,14,0,0
radix,16777216,3,powerlaw,659603666,5,432,76,9,0,0
radix,16777216,3,powerlaw,659703666,7,410,135,15,0,0
radix,16777216,3,powerlaw,659803666,8,427,147,13,0,0
radix,16777216,3,powerlaw,659903666,8,431,77,12,0,0
radix,16777216,3,powerlaw,660003708,4,433,93,11,0,0
radix,16777216,3,powerlaw,660104000,6,430,73,10,0,0
radix,16777216,3,powerlaw,660206583,7,446,77,11,0,0
radix,16777216,3,powerlaw,660303708,8,397,123,13,0,0
radix,16777216,3,powerlaw,660403666,7,409,201,16,0,0
radix,16777216,3,powerlaw,660503666,8,439,82,12,0,0
radix,16777216,3,powerlaw,660603666,6,426,94,10,0,0
radix,16777216,3,powerlaw,660703708,6,425,81,10,0,0
radix,16777216,3,powerlaw,660803666,6,428,82,10,0,0
radix,16777216,3,powerlaw,660903666,8,458,75,12,0,0
radix,16777216,3,powerlaw,661003666,8,422,86,12,0,0
radix,16777216,3,powerlaw,661103666,9,410,118,17,0,0
radix,16777216,3,powerlaw,661203666,5,407,170,9,0,0
radix,16777216,3,powerlaw,661303833,8,434,84,12,0,0
radix,16777216,3,powerlaw,661406416,8,419,76,12,0,0
radix,16777216,3,powerlaw,661503916,3,415,76,5,0,0
radix,16777216,3,powerlaw,661603666,6,448,69,10,0,0
radix,16777216,3,powerlaw,661703666,6,429,83,10,0,0
radix,16777216,3,powerlaw,661803666,8,427,76,12,0,0
radix,16777216,3,powerlaw,661903666,7,430,83,11,0,0
radix,16777216,3,powerlaw,662003666,10,416,179,17,0,0
radix,16777216,3,powerlaw,662103666,7,421,101,11,0,0
radix,16777216,3,powerlaw,662203666,9,424,86,13,0,0
radix,16777216,3,powerlaw,662303666,7,440,91,11,0,0
radix,16777216,3,powerlaw,662403666,10,419,85,14,0,0
radix,16777216,3,powerlaw,662503666,8,424,87,12,0,0
radix,16777216,3,powerlaw,662603666,8,436,84,12,0,0
radix,16777216,3,powerlaw,662703791,9,436,82,13,0,0
radix,16777216,3,powerlaw,662803875,8,422,102,12,0,0
radix,16777216,3,powerlaw,662906583,5,386,148,10,0,0
radix,16777216,3,powerlaw,663003708,4,424,77,7,0,0
radix,16777216,3,powerlaw,663103666,5,416,97,9,0,0
radix,16777216,3,powerlaw,663203666,9,436,78,15,0,0
radix,16777216,3,powerlaw,663306583,8,399,113,13,0,0
radix,16777216,3,powerlaw,663403708,6,424,68,12,0,0
radix,16777216,3,powerlaw,663503666,9,399,108,15,0,0
radix,16777216,3,powerlaw,663603666,9,448,72,13,0,0
radix,16777216,3,powerlaw,663703666,8,366,176,13,0,0
radix,16777216,3,powerlaw,663803666,7,407,154,13,0,0
radix,16777216,3,powerlaw,663903708,6,426,95,11,0,0
radix,16777216,3,powerlaw,664003666,6,430,82,11,0,0
radix,16777216,3,powerlaw,664103666,8,431,90,12,0,0
radix,16777216,3,powerlaw,664203666,8,406,120,12,0,0
radix,16777216,3,powerlaw,664303666,6,404,123,10,0,0
radix,16777216,3,powerlaw,664403666,8,418,136,12,0,0
radix,16777216,3,powerlaw,664603708,4,450,87,12,0,0
radix,16777216,3,powerlaw,664703666,10,413,82,14,0,0
radix,16777216,3,powerlaw,664803666,8,416,75,13,0,0
radix,16777216,3,powerlaw,664903666,6,448,81,10,0,0
radix,16777216,3,powerlaw,665003666,8,419,87,12,0,0
radix,16777216,3,powerlaw,665103666,7,387,183,11,0,0
radix,16777216,3,powerlaw,665203666,9,452,78,13,0,0
radix,16777216,3,powerlaw,665306541,7,432,65,11,0,0
radix,16777216,3,powerlaw,665403708,9,410,81,13,0,0
radix,16777216,3,powerlaw,665503666,7,434,80,11,0,0
radix,16777216,3,powerlaw,665603625,8,436,77,12,0,0
radix,16777216,3,powerlaw,665703666,10,423,84,14,0,0
radix,16777216,3,powerlaw,665803708,5,408,98,7,0,0
radix,16777216,3,powerlaw,665903875,10,378,149,14,0,0
radix,16777216,3,powerlaw,666006625,7,405,187,15,0,0
radix,16777216,3,powerlaw,666103666,6,420,75,10,0,0
radix,16777216,3,powerlaw,666203666,5,421,90,9,0,0
radix,16777216,3,powerlaw,666303666,7,443,78,11,0,0
radix,16777216,3,powerlaw,666403666,6,438,88,10,0,0
radix,16777216,3,powerlaw,666503666,9,447,76,13,0,0
radix,16777216,3,powerlaw,666603666,6,428,81,10,0,0
radix,16777216,3,powerlaw,666703666,8,450,67,12,0,0
radix,16777216,3,powerlaw,666803666,6,429,82,10,0,0
radix,16777216,3,powerlaw,667003666,7,456,77,12,0,0
radix,16777216,3,powerlaw,667103666,8,421,85,12,0,0
radix,16777216,3,powerlaw,667203833,7,433,93,11,0,0
radix,16777216,3,powerlaw,667306625,7,427,67,11,0,0
radix,16777216,3,powerlaw,667403916,6,394,100,10,0,0
radix,16777216,3,powerlaw,667503708,4,406,157,12,0,0
radix,16777216,3,powerlaw,667603666,7,421,88,11,0,0
radix,16777216,3,powerlaw,667703666,7,424,90,11,0,0
radix,16777216,3,powerlaw,667803666,7,408,145,11,0,0
radix,16777216,3,powerlaw,667903666,7,442,76,12,0,0
radix,16777216,3,powerlaw,668003666,7,425,78,11,0,0
radix,16777216,3,powerlaw,668103666,6,444,96,10,0,0
radix,16777216,3,powerlaw,668206541,8,405,103,12,0,0
radix,16777216,3,powerlaw,668303708,8,407,111,13,0,0
radix,16777216,3,powerlaw,668403833,8,372,97,12,0,0
radix,16777216,3,powerlaw,668503916,8,441,82,12,0,0
radix,16777216,3,powerlaw,668703666,4,458,70,6,0,0
radix,16777216,3,powerlaw,668803708,5,438,86,9,0,0
radix,16777216,3,powerlaw,668903666,7,433,77,11,0,0
radix,16777216,3,powerlaw,669003666,6,423,99,10,0,0
radix,16777216,3,powerlaw,669103666,8,448,70,14,0,0
radix,16777216,3,powerlaw,669306625,8,422,142,12,0,0
radix,16777216,3,powerlaw,669403666,5,396,95,9,0,0
radix,16777216,3,powerlaw,669503708,5,441,72,9,0,0
radix,16777216,3,powerlaw,669603666,6,441,92,11,0,0
radix,16777216,3,powerlaw,669703666,7,432,80,11,0,0
radix,16777216,3,powerlaw,669803666,6,425,85,10,0,0
radix,16777216,3,powerlaw,669903666,6,446,81,10,0,0
radix,16777216,3,powerlaw,670003708,6,453,62,10,0,0
radix,16777216,3,powerlaw,670103666,6,422,158,11,0,0
radix,16777216,3,powerlaw,670203666,6,432,77,10,0,0
radix,16777216,3,powerlaw,670303666,7,424,86,11,0,0
radix,16777216,3,powerlaw,670403666,6,455,79,10,0,0
radix,16777216,3,powerlaw,670503666,6,429,70,10,0,0
radix,16777216,3,powerlaw,670603708,3,452,87,5,0,0
radix,16777216,3,powerlaw,670703666,7,429,86,11,0,0
radix,16777216,3,powerlaw,670803708,7,430,79,11,0,0
radix,16777216,3,powerlaw,670903666,7,442,88,11,0,0
radix,16777216,3,powerlaw,671003666,7,425,157,11,0,0
radix,16777216,3,powerlaw,671103666,9,403,116,15,0,0
radix,16777216,3,powerlaw,671203916,8,425,81,12,0,0
radix,16777216,3,powerlaw,671303708,7,435,73,11,0,0
radix,16777216,3,powerlaw,671403666,6,416,99,10,0,0
radix,16777216,3,powerlaw,671503666,7,454,84,11,0,0
radix,16777216,3,powerlaw,671603666,6,432,78,10,0,0
radix,16777216,3,powerlaw,671703791,8,418,74,12,0,0
radix,16777216,3,powerlaw,671803916,8,433,93,12,0,0
radix,16777216,3,powerlaw,671903791,7,438,118,11,0,0
radix,16777216,3,powerlaw,672006625,8,402,90,12,0,0
radix,16777216,3,powerlaw,672103708,7,418,72,11,0,0
radix,16777216,3,powerlaw,672203666,6,433,82,10,0,0
radix,16777216,3,powerlaw,672303666,7,421,84,11,0,0
radix,16777216,3,powerlaw,672406375,6,423,119,11,0,0
radix,16777216,3,powerlaw,672503708,4,449,71,6,0,0
radix,16777216,3,powerlaw,672603666,6,401,166,12,0,0
radix,16777216,3,powerlaw,672706458,6,421,84,10,0,0
radix,16777216,3,powerlaw,672803708,6,440,74,10,0,0
radix,16777216,3,powerlaw,672903666,7,425,82,12,0,0
radix,16777216,3,powerlaw,673003666,7,438,84,11,0,0
radix,16777216,3,powerlaw,673103666,7,416,117,11,0,0
radix,16777216,3,powerlaw,673206541,6,426,79,10,0,0
radix,16777216,3,powerlaw,673303708,8,402,93,13,0,0
radix,16777216,3,powerlaw,673403666,7,421,97,11,0,0
radix,16777216,3,powerlaw,673503666,6,445,81,10,0,0
radix,16777216,3,powerlaw,673603666,5,411,142,10,0,0
radix,16777216,3,powerlaw,673703666,6,413,112,10,0,0
radix,16777216,3,powerlaw,673803666,7,430,77,11,0,0
radix,16777216,3,powerlaw,673903666,7,453,77,12,0,0
radix,16777216,3,powerlaw,674003666,6,420,100,10,0,0
radix,16777216,3,powerlaw,674103666,8,445,80,13,0,0
radix,16777216,3,powerlaw,674203666,8,406,96,12,0,0
radix,16777216,3,powerlaw,674303625,8,418,144,12,0,0
radix,16777216,3,powerlaw,674403666,4,421,98,11,0,0
radix,16777216,3,powerlaw,674503916,8,427,82,13,0,0
radix,16777216,3,powerlaw,674604041,6,425,106,10,0,0
radix,16777216,3,powerlaw,674703958,9,401,128,13,0,0
radix,16777216,3,powerlaw,674803916,6,442,82,11,0,0
radix,16777216,3,powerlaw,674903916,7,421,77,11,0,0
radix,16777216,3,powerlaw,675003958,8,411,150,12,0,0
radix,16777216,3,powerlaw,675103916,6,410,100,10,0,0
radix,16777216,3,powerlaw,675203958,6,459,77,10,0,0
radix,16777216,3,powerlaw,675303916,6,430,83,10,0,0
radix,16777216,3,powerlaw,675403875,7,423,84,11,0,0
radix,16777216,3,powerlaw,675503833,8,431,85,12,0,0
radix,16777216,3,powerlaw,675603875,7,419,91,11,0,0
radix,16777216,3,powerlaw,675703875,6,411,94,10,0,0
radix,16777216,3,powerlaw,675803666,8,441,67,12,0,0
radix,16777216,3,powerlaw,675903666,6,417,92,10,0,0
radix,16777216,3,powerlaw,676003666,10,427,91,14,0,0
radix,16777216,3,powerlaw,676103666,2,418,78,4,0,0
radix,16777216,3,powerlaw,676203666,7,412,88,11,0,0
radix,16777216,3,powerlaw,676303708,8,432,77,12,0,0
radix,16777216,3,powerlaw,676403708,7,444,92,11,0,0
radix,16777216,3,powerlaw,676503666,7,439,80,11,0,0
radix,16777216,3,powerlaw,676603666,6,428,84,10,0,0
radix,16777216,3,powerlaw,676703666,6,430,89,10,0,0
radix,16777216,3,powerlaw,676803666,10,415,95,14,0,0
radix,16777216,3,powerlaw,676903666,6,425,89,10,0,0
radix,16777216,3,powerlaw,677103791,8,420,95,12,0,0
radix,16777216,3,powerlaw,677206583,6,457,62,10,0,0
radix,16777216,3,powerlaw,677303708,6,423,75,10,0,0
radix,16777216,3,powerlaw,677403666,10,453,65,14,0,0
radix,16777216,3,powerlaw,677503708,8,430,99,16,0,0
radix,16777216,3,powerlaw,677603958,5,418,173,11,0,0
radix,16777216,3,powerlaw,677703708,7,417,66,12,0,0
radix,16777216,3,powerlaw,677803708,6,447,71,12,0,0
radix,16777216,3,powerlaw,677903708,7,437,79,11,0,0
radix,16777216,3,powerlaw,678003666,9,406,121,13,0,0
radix,16777216,3,powerlaw,678103666,6,429,80,10,0,0
radix,16777216,3,powerlaw,678203666,6,423,85,10,0,0
radix,16777216,3,powerlaw,678303666,7,413,139,12,0,0
radix,16777216,3,powerlaw,678403666,6,433,117,10,0,0
radix,16777216,3,powerlaw,678503666,7,439,78,11,0,0
radix,16777216,3,powerlaw,678603666,6,418,78,10,0,0
radix,16777216,3,powerlaw,678703666,8,427,78,12,0,0
radix,16777216,3,powerlaw,678903958,6,401,139,10,0,0
radix,16777216,3,powerlaw,679003666,6,434,86,14,0,0
radix,16777216,3,powerlaw,679106583,7,427,75,11,0,0
radix,16777216,3,powerlaw,679203708,8,395,152,12,0,0
radix,16777216,3,powerlaw,679303708,10,405,107,14,0,0
radix,16777216,3,powerlaw,679403666,5,433,71,9,0,0
radix,16777216,3,powerlaw,679503708,6,432,76,10,0,0
radix,16777216,3,powerlaw,679603708,8,431,89,12,0,0
radix,16777216,3,powerlaw,679803666,7,393,132,11,0,0
radix,16777216,3,powerlaw,679903666,7,432,84,11,0,0
radix,16777216,3,powerlaw,680003666,8,412,156,13,0,0
radix,16777216,3,powerlaw,680103666,7,422,90,11,0,0
radix,16777216,3,powerlaw,680203666,6,427,82,11,0,0
radix,16777216,3,powerlaw,680303666,9,424,99,13,0,0
radix,16777216,3,powerlaw,680403666,9,422,93,13,0,0
radix,16777216,3,powerlaw,680503666,8,422,121,12,0,0
radix,16777216,3,powerlaw,680603666,6,425,80,10,0,0
radix,16777216,3,powerlaw,680703666,6,446,76,10,0,0
radix,16777216,3,powerlaw,680803708,7,421,92,11,0,0
radix,16777216,3,powerlaw,680903916,8,377,201,17,0,0
radix,16777216,3,powerlaw,681003708,5,445,79,11,0,0
radix,16777216,3,powerlaw,681107250,8,389,135,13,0,0
radix,16777216,3,powerlaw,681203708,8,423,72,12,0,0
radix,16777216,3,powerlaw,681303791,6,398,77,10,0,0
radix,16777216,3,powerlaw,681403916,6,441,80,10,0,0
radix,16777216,3,powerlaw,681503750,7,419,84,11,0,0
radix,16777216,3,powerlaw,681606875,6,424,65,10,0,0
radix,16777216,3,powerlaw,681703708,6,418,79,10,0,0
radix,16777216,3,powerlaw,681803666,6,436,75,10,0,0
radix,16777216,3,powerlaw,681903666,6,455,72,10,0,0
radix,16777216,3,powerlaw,682003708,5,401,131,7,0,0
radix,16777216,3,powerlaw,682103791,6,431,76,10,0,0
radix,16777216,3,powerlaw,682203916,7,457,54,11,0,0
radix,16777216,3,powerlaw,682303916,9,436,122,13,0,0
radix,16777216,3,powerlaw,682403875,9,451,72,14,0,0
radix,16777216,3,powerlaw,682503833,6,443,78,10,0,0
radix,16777216,3,powerlaw,682603833,7,440,78,11,0,0
radix,16777216,3,powerlaw,682703833,6,394,155,10,0,0
radix,16777216,3,powerlaw,682803833,7,430,106,12,0,0
radix,16777216,3,powerlaw,682903833,9,403,156,17,0,0
radix,16777216,3,powerlaw,683003875,7,435,86,11,0,0
radix,16777216,3,powerlaw,683103916,10,389,124,14,0,0
radix,16777216,3,powerlaw,683203833,7,420,81,11,0,0
radix,16777216,3,powerlaw,683304000,7,434,76,11,0,0
radix,16777216,3,powerlaw,683403875,7,428,88,11,0,0
radix,16777216,3,powerlaw,683503791,8,410,98,13,0,0
radix,16777216,3,powerlaw,683603791,7,403,124,11,0,0
radix,16777216,3,powerlaw,683703875,6,408,158,10,0,0
radix,16777216,3,powerlaw,683803791,6,412,108,10,0,0
radix,16777216,3,powerlaw,683903958,7,432,92,11,0,0
radix,16777216,3,powerlaw,684006541,8,427,90,12,0,0
radix,16777216,3,powerlaw,684103833,4,386,86,6,0,0
radix,16777216,3,powerlaw,684203875,7,403,168,15,0,0
radix,16777216,3,powerlaw,684303958,6,440,83,10,0,0
radix,16777216,3,powerlaw,684403875,6,457,77,11,0,0
radix,16777216,3,powerlaw,684503916,9,428,93,13,0,0
radix,16777216,3,powerlaw,684603833,8,417,111,12,0,0
radix,16777216,3,powerlaw,684703875,6,435,80,10,0,0
radix,16777216,3,powerlaw,684803875,8,386,200,16,0,0
radix,16777216,3,powerlaw,684906583,9,434,84,13,0,0
radix,16777216,3,powerlaw,685003833,6,416,87,10,0,0
radix,16777216,3,powerlaw,685106583,7,441,82,11,0,0
radix,16777216,3,powerlaw,685203708,8,389,111,12,0,0
radix,16777216,3,powerlaw,685303666,6,431,82,10,0,0
radix,16777216,3,powerlaw,685403666,6,435,81,10,0,0
radix,16777216,3,powerlaw,685503666,8,420,96,12,0,0
radix,16777216,3,powerlaw,685603666,9,431,87,13,0,0
radix,16777216,3,powerlaw,685703666,6,426,88,10,0,0
radix,16777216,3,powerlaw,685803666,7,440,79,11,0,0
radix,16777216,3,powerlaw,685903875,7,442,69,11,0,0
radix,16777216,3,powerlaw,686006041,3,392,175,9,0,0
radix,16777216,3,powerlaw,686103708,7,436,77,11,0,0
radix,16777216,3,powerlaw,686203666,8,442,75,12,0,0
radix,16777216,3,powerlaw,686303666,8,423,83,12,0,0
radix,16777216,3,powerlaw,686503666,6,429,79,11,0,0
radix,16777216,3,powerlaw,686603666,6,433,76,10,0,0
radix,16777216,3,powerlaw,686703666,7,448,78,11,0,0
radix,16777216,3,powerlaw,686803666,6,427,71,10,0,0
radix,16777216,3,powerlaw,686903708,10,436,79,15,0,0
radix,16777216,3,powerlaw,687003833,7,445,69,11,0,0
radix,16777216,3,powerlaw,687106375,7,429,78,12,0,0
radix,16777216,3,powerlaw,687303666,7,420,135,13,0,0
radix,16777216,3,powerlaw,687403666,6,434,75,10,0,0
radix,16777216,3,powerlaw,687503708,6,442,75,10,0,0
radix,16777216,3,powerlaw,687603666,6,444,70,10,0,0
radix,16777216,3,powerlaw,687703708,4,436,83,12,0,0
radix,16777216,3,powerlaw,687803666,9,419,91,13,0,0
radix,16777216,3,powerlaw,687903666,9,396,145,17,0,0
radix,16777216,3,powerlaw,688003708,8,414,153,12,0,0
radix,16777216,3,powerlaw,688103666,6,418,113,10,0,0
radix,16777216,3,powerlaw,688306583,9,405,114,13,0,0
radix,16777216,3,powerlaw,688403708,7,415,98,11,0,0
radix,16777216,3,powerlaw,688503708,7,422,75,11,0,0
radix,16777216,3,powerlaw,688603666,6,420,83,10,0,0
radix,16777216,3,powerlaw,688703666,6,420,87,10,0,0
radix,16777216,3,powerlaw,688803666,7,419,150,11,0,0
radix,16777216,3,powerlaw,688903666,6,449,75,10,0,0
radix,16777216,3,powerlaw,689003875,7,437,78,11,0,0
radix,16777216,3,powerlaw,689103916,8,433,69,12,0,0
radix,16777216,3,powerlaw,689206583,6,450,78,13,0,0
radix,16777216,3,powerlaw,689303708,5,433,57,9,0,0
radix,16777216,3,powerlaw,689403666,8,427,77,12,0,0
radix,16777216,3,powerlaw,689503666,6,442,81,10,0,0
radix,16777216,3,powerlaw,689603666,6,433,86,10,0,0
radix,16777216,3,powerlaw,689703666,8,434,77,12,0,0
radix,16777216,3,powerlaw,689803666,8,426,101,12,0,0
radix,16777216,3,powerlaw,689903791,8,440,80,12,0,0
radix,16777216,3,powerlaw,690003833,6,429,127,10,0,0
radix,16777216,3,powerlaw,690103916,6,437,117,11,0,0
radix,16777216,3,powerlaw,690206458,5,376,149,10,0,0
radix,16777216,3,powerlaw,690303708,6,416,82,11,0,0
radix,16777216,3,powerlaw,690403666,8,444,73,12,0,0
radix,16777216,3,powerlaw,690503666,8,427,80,12,0,0
radix,16777216,3,powerlaw,690603625,8,412,71,13,0,0
radix,16777216,3,powerlaw,690703666,6,462,73,27,0,0
radix,16777216,3,powerlaw,690803666,10,451,80,14,0,0
