category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,64,1439465458,200,98080,51307,5351,47
row,4194304,64,1439565583,275,181305,94716,7326,83
row,4194304,64,1439665458,287,198264,101227,5834,87
row,4194304,64,1439765583,251,153523,81450,6721,72
row,4194304,64,1439865541,224,125019,65259,5558,58
row,4194304,64,1439965666,336,235680,123827,8707,108
row,4194304,64,1440065458,264,167961,87052,6132,75
row,4194304,64,1440165541,175,109824,60508,5815,55
row,4194304,64,1440265500,338,201659,101868,7017,88
row,4194304,64,1440365333,296,233522,124149,8172,107
row,4194304,64,1440465458,213,100522,51937,5525,47
row,4194304,64,1440565458,277,178786,94687,7043,83
row,4194304,64,1440665500,301,205705,105605,6140,90
row,4194304,64,1440765583,246,147248,77925,6482,69
row,4194304,64,1440865458,225,133061,68569,5347,61
row,4194304,64,1440965375,327,231190,120806,8065,105
row,4194304,64,1441065375,275,169802,87330,5992,76
row,4194304,64,1441165583,171,109106,59769,5931,54
row,4194304,64,1441265500,292,186586,95524,6044,82
row,4194304,64,1441365500,274,241557,127361,7790,108
row,4194304,64,1441465500,207,95043,48932,5049,45
row,4194304,64,1441565541,251,156094,82854,6833,73
row,4194304,64,1441665541,327,186953,96031,6692,84
row,4194304,64,1441765375,211,174546,91822,6214,80
row,4194304,64,1441865541,210,99476,52742,5540,48
row,4194304,64,1441965458,331,236011,122471,7897,105
row,4194304,64,1442065458,300,197913,103349,7056,90
row,4194304,64,1442165333,184,112869,59300,5803,54
row,4194304,64,1442265916,307,167780,86248,6652,76
row,4194304,64,1442365333,274,235188,121740,6938,104
row,4194304,64,1442465416,234,128943,68354,6311,61
row,4194304,64,1442565416,244,142750,74310,5676,66
row,4194304,64,1442665458,317,208664,108825,7675,94
row,4194304,64,1442765416,238,180734,94501,6049,81
row,4194304,64,1442865458,202,100051,52799,5516,49
row,4194304,64,1442965375,315,230275,118751,7397,102
row,4194304,64,1443065375,283,206221,108079,6882,93
row,4194304,64,1443165458,187,112764,59360,5694,53
row,4194304,64,1443265458,309,169317,86903,6413,77
row,4194304,64,1443365416,293,224135,115423,7038,100
row,4194304,64,1443465458,231,133802,71233,6055,63
row,4194304,64,1443565416,232,140440,73177,5734,64
row,4194304,64,1443665375,325,217467,112318,7844,98
row,4194304,64,1443765500,250,174635,90500,6187,79
row,4194304,64,1443865541,197,103869,55963,5603,51
row,4194304,64,1443965583,313,214573,110530,6867,95
row,4194304,64,1444065458,262,222245,116391,7549,100
row,4194304,64,1444165458,205,101729,52912,5451,48
row,4194304,64,1444265500,268,177335,92531,6981,80
row,4194304,64,1444365541,301,173166,87125,5685,76
row,4194304,64,1444465416,222,159087,84262,6178,73
row,4194304,64,1444565583,197,98739,52274,5342,48
row,4194304,64,1444665541,321,225029,115623,7434,100
row,4194304,64,1444765541,282,209161,109893,7081,95
row,4194304,64,1444865458,210,109293,57496,5496,52
row,4194304,64,1444965375,304,171555,88206,7040,78
row,4194304,64,1445065500,273,223196,115445,6752,99
row,4194304,64,1445165500,232,135878,71678,6267,64
row,4194304,64,1445265375,252,135061,71720,5989,63
row,4194304,64,1445365333,330,218232,113389,7880,99
row,4194304,64,1445465458,257,175466,90971,6418,78
row,4194304,64,1445565916,196,104743,56422,5704,52
row,4194304,64,1445665333,305,207805,106952,7288,92
row,4194304,64,1445765333,283,225942,119808,7579,103
row,4194304,64,1445865458,201,99372,51935,5212,47
row,4194304,64,1445965333,276,179028,95070,7090,83
row,4194304,64,1446065333,277,181808,93705,5646,80
row,4194304,64,1446165583,193,118585,60793,5476,54
row,4194304,64,1446265541,220,97369,50969,5274,47
row,4194304,64,1446365416,281,232952,120476,7326,102
row,4194304,64,1446465333,286,198514,103936,7040,90
row,4194304,64,1446565583,183,103645,54591,5317,50
row,4194304,64,1446665625,305,174840,90744,7264,80
row,4194304,64,1446765541,281,203542,102790,6346,88
row,4194304,64,1446865583,223,145771,77403,6723,68
row,4194304,64,1446965458,209,112807,58929,5048,54
row,4194304,64,1447065416,326,227210,118045,8568,101
row,4194304,64,1447165416,291,178010,91843,6596,80
row,4194304,64,1447265416,168,111711,59814,5881,53
row,4194304,64,1447365458,292,168687,86299,6614,76
row,4194304,64,1447465541,301,217382,111718,7063,97
row,4194304,64,1447565416,220,135733,70213,6330,62
row,4194304,64,1447665416,219,115519,59338,4801,54
row,4194304,64,1447765541,315,233840,121951,8756,104
row,4194304,64,1447865500,278,167989,86619,6422,77
row,4194304,64,1447965458,155,106647,57267,5772,51
row,4194304,64,1448065500,290,166043,85718,6867,75
row,4194304,64,1448165583,273,216798,112147,7259,96
row,4194304,64,1448265500,227,137242,71406,6580,63
row,4194304,64,1448365500,218,122436,63176,5535,57
row,4194304,64,1448465375,313,229338,119168,8144,102
row,4194304,64,1448565500,276,168047,85989,6493,76
row,4194304,64,1448666041,36,20701,11344,1532,10
row,4194304,64,1448765541,284,171822,89924,7743,79
row,4194304,64,1448865500,301,187078,94827,5827,82
row,4194304,64,1448966291,221,140463,73810,6508,65
row,4194304,64,1449065375,120,84496,45065,4515,40
row,4194304,64,1449165583,306,162165,82972,7445,73
row,4194304,64,1449265458,288,228913,119714,7478,102
row,4194304,64,1449365583,213,125014,66767,6307,60
row,4194304,64,1449465583,233,128398,66787,5340,58
row,4194304,64,1449565541,319,230115,120073,8820,105
row,4194304,64,1449665583,259,161182,81778,6125,70
row,4194304,64,1449765541,161,109528,58373,5567,53
row,4194304,64,1449865583,339,161295,81995,6569,72
row,4194304,64,1449965375,286,235748,122752,7246,105
row,4194304,64,1450065416,222,124332,64987,6160,59
row,4194304,64,1450165416,233,142235,74389,6450,66
row,4194304,64,1450265458,345,211077,109714,7904,96
row,4194304,64,1450365458,267,175404,91398,6426,80
row,4194304,64,1450465375,158,102060,55324,5394,50
row,4194304,64,1450565458,318,202486,103288,7084,88
row,4194304,64,1450665458,306,231453,122698,8306,107
row,4194304,64,1450765541,209,96019,49119,5447,45
row,4194304,64,1450865500,279,183478,96585,7407,85
row,4194304,64,1450965500,294,198442,101598,6550,87
row,4194304,64,1451065375,231,149385,79361,7020,71
row,4194304,64,1451165583,228,118888,61857,5546,56
row,4194304,64,1451265500,346,241412,126146,8378,108
row,4194304,64,1451365458,276,170012,86889,6258,77
row,4194304,64,1451465500,167,110997,60083,5963,53
row,4194304,64,1451565416,319,185297,94006,6332,83
row,4194304,64,1451665625,284,235783,124291,7815,105
row,4194304,64,1451765500,211,102827,53651,5482,49
row,4194304,64,1451865458,266,153047,79686,6852,71
row,4194304,64,1451965541,320,193722,99971,7314,87
row,4194304,64,1452065500,244,181373,95754,6700,83
row,4194304,64,1452165541,214,97949,52036,5314,47
row,4194304,64,1452265583,325,240438,125217,8865,107
row,4194304,64,1452365500,276,194687,101725,6627,88
row,4194304,64,1452465333,169,111462,59521,5756,53
row,4194304,64,1452565500,305,169314,86797,7331,77
row,4194304,64,1452665416,300,232408,119816,7283,103
row,4194304,64,1452765416,225,130048,68225,6011,62
row,4194304,64,1452865375,240,141119,74148,6216,65
row,4194304,64,1452965500,341,213223,110150,8002,96
row,4194304,64,1453065416,242,173181,90550,6275,79
row,4194304,64,1453165541,181,104659,55810,5669,51
row,4194304,64,1453265541,343,213201,108816,7488,94
row,4194304,64,1453365791,290,223289,116692,8193,101
row,4194304,64,1453465375,207,100807,53724,5418,48
row,4194304,64,1453565500,289,180675,93125,7539,82
row,4194304,64,1453665541,306,217810,113747,7194,97
row,4194304,64,1453765375,216,139234,73278,6540,65
row,4194304,64,1453865833,238,141117,73399,6343,65
row,4194304,64,1453965708,342,218715,113791,8392,98
row,4194304,64,1454065333,239,175244,90526,6566,78
row,4194304,64,1454165458,195,106552,57696,5697,52
row,4194304,64,1454265416,328,213340,110994,7641,95
row,4194304,64,1454365458,288,220159,116112,8234,100
row,4194304,64,1454465583,203,95800,49643,5227,45
row,4194304,64,1454565541,267,178874,93704,7649,80
row,4194304,64,1454665416,290,186440,95540,6569,84
row,4194304,64,1454765333,239,163947,85653,7360,74
row,4194304,64,1454865458,222,108833,56886,5319,52
row,4194304,64,1454965416,303,242155,126672,9069,108
row,4194304,64,1455065458,267,181709,92592,6987,82
row,4194304,64,1455165458,172,114023,61572,5710,54
row,4194304,64,1455265458,315,184923,93527,6860,83
row,4194304,64,1455365500,285,247962,129555,8893,110
row,4194304,64,1455465416,214,102831,53463,5810,49
row,4194304,64,1455565500,261,167926,87551,7233,77
row,4194304,64,1455665416,319,185968,94189,6845,82
row,4194304,64,1455765333,229,170071,89326,6722,78
row,4194304,64,1455865375,220,98763,51904,5503,48
row,4194304,64,1455965416,311,240539,125206,8741,108
row,4194304,64,1456065375,296,194008,100834,7187,88
row,4194304,64,1456165375,174,105940,56137,5190,51
row,4194304,64,1456265500,298,174033,90620,7467,79
row,4194304,64,1456365541,305,223808,116168,7390,100
row,4194304,64,1456465500,232,134018,71039,6429,63
row,4194304,64,1456565541,240,140142,73453,6392,64
row,4194304,64,1456666000,333,215827,112757,8176,98
row,4194304,64,1456765375,245,169676,87570,6356,76
row,4194304,64,1456865375,164,106866,58203,5641,52
row,4194304,64,1456965416,323,192520,99367,6958,86
row,4194304,64,1457065541,289,243611,128779,8789,111
row,4194304,64,1457165541,219,92773,47656,5438,43
row,4194304,64,1457265500,251,174318,90402,7138,78
row,4194304,64,1457365500,303,195454,101090,6911,89
row,4194304,64,1457465458,247,163931,85697,7472,74
row,4194304,64,1457565416,227,110512,57879,5095,52
row,4194304,64,1457665500,308,244619,128310,8854,109
row,4194304,64,1457765458,266,174071,90129,6576,79
row,4194304,64,1457865541,166,114094,61555,5850,55
row,4194304,64,1457965500,317,171991,88488,6835,77
row,4194304,64,1458065416,293,233657,123753,8269,105
row,4194304,64,1458165458,212,110244,57345,5642,52
row,4194304,64,1458265541,234,142636,74088,6289,65
row,4194304,64,1458365333,347,214060,111782,8653,97
row,4194304,64,1458465500,234,170513,89451,6371,77
row,4194304,64,1458565333,185,107607,57798,5450,53
row,4194304,64,1458665375,316,207281,105103,6689,90
row,4194304,64,1458765333,297,228747,120768,7689,105
row,4194304,64,1458865291,217,99919,51688,5252,47
row,4194304,64,1458965500,299,178511,93906,7500,83
row,4194304,64,1459065500,314,206948,106855,6309,91
row,4194304,64,1459165500,228,144587,75803,6571,68
row,4194304,64,1459265500,228,130845,67805,5620,61
row,4194304,64,1459365333,317,230732,120828,8217,105
row,4194304,64,1459465416,262,166930,85743,5842,74
row,4194304,64,1459565375,167,111576,60588,5434,54
row,4194304,64,1459665416,333,194738,99616,6543,87
row,4194304,64,1459765416,281,238005,125847,8104,107
row,4194304,64,1459865416,213,94257,48354,5335,45
row,4194304,64,1459965541,260,175383,91991,6288,81
row,4194304,64,1460065416,312,192482,99588,6306,87
row,4194304,64,1460165333,259,164826,86017,7163,75
row,4194304,64,1460265666,223,113139,58435,5201,53
row,4194304,64,1460365416,330,236973,122563,8363,105
row,4194304,64,1460465500,260,177680,91559,6187,80
row,4194304,64,1460565458,181,114119,61806,5680,55
row,4194304,64,1460765833,167,106462,57363,5484,61
row,4194304,64,1460865666,289,171867,90868,7740,82
row,4194304,64,1460965583,175,107183,57157,5576,53
row,4194304,64,1461065583,292,169583,89137,7029,78
row,4194304,64,1461165416,309,215493,111957,7102,97
row,4194304,64,1461265375,238,135384,70498,6346,64
row,4194304,64,1461365500,213,116790,61155,5052,54
row,4194304,64,1461465583,332,239698,125499,8733,110
row,4194304,64,1461565458,270,168423,86606,5901,76
row,4194304,64,1461665375,174,112989,61282,5945,55
row,4194304,64,1461765541,305,185772,95218,6267,83
row,4194304,64,1461865416,282,241194,126079,8416,108
row,4194304,64,1461965458,207,96353,49608,5213,45
row,4194304,64,1462065458,257,158186,82481,6693,74
row,4194304,64,1462165458,321,196247,100427,6988,88
row,4194304,64,1462265458,234,175371,92354,6791,80
row,4194304,64,1462365458,214,96611,50284,5197,46
row,4194304,64,1462465416,305,242561,126651,8318,109
row,4194304,64,1462565666,276,190536,98312,6805,85
row,4194304,64,1462665416,173,111846,59987,6040,54
row,4194304,64,1462765416,313,169279,87329,7063,76
row,4194304,64,1462865333,295,231508,119942,7457,102
row,4194304,64,1462965458,228,131254,69607,6370,62
row,4194304,64,1463065375,241,144261,75521,5928,66
row,4194304,64,1463165500,338,208878,107738,7942,95
row,4194304,64,1463265375,258,179455,94510,6642,82
row,4194304,64,1463365500,201,100855,53532,5678,48
row,4194304,64,1463465416,316,219336,113100,7951,97
row,4194304,64,1463565458,295,215972,113825,7724,99
row,4194304,64,1463665500,193,106725,56289,5574,51
row,4194304,64,1463765500,302,173030,90233,7494,79
row,4194304,64,1463865500,286,220128,114044,6800,98
row,4194304,64,1463965458,223,137022,73008,6565,64
row,4194304,64,1464065333,239,136555,72122,6110,64
row,4194304,64,1464165291,318,221564,114130,7838,99
row,4194304,64,1464265458,239,173039,90643,6439,78
row,4194304,64,1464365375,188,105744,56930,5638,52
row,4194304,64,1464465583,328,216481,112836,7519,97
row,4194304,64,1464565458,288,218854,114453,7773,98
row,4194304,64,1464665458,191,100682,52612,5254,48
row,4194304,64,1464765458,309,179160,93278,7538,82
row,4194304,64,1464865416,300,211650,109312,6780,93
row,4194304,64,1464965791,239,144734,75708,6353,67
row,4194304,64,1465065500,228,127636,66010,5539,59
row,4194304,64,1465165416,324,233028,121929,8930,106
row,4194304,64,1465265458,261,167997,86467,6129,74
row,4194304,64,1465365500,174,111724,60226,5712,54
row,4194304,64,1465465458,327,195264,99077,6934,87
row,4194304,64,1465565375,275,234921,124016,8190,105
row,4194304,64,1465665458,208,97904,50965,5575,47
row,4194304,64,1465765458,268,163606,85528,6943,75
row,4194304,64,1465865458,319,197866,101388,6682,89
row,4194304,64,1465965500,241,163889,86362,6858,75
row,4194304,64,1466065458,219,99272,51699,5162,47
row,4194304,64,1466165416,306,239008,125790,8572,108
row,4194304,64,1466265916,285,187410,97627,6545,84
row,4194304,64,1466365375,181,110992,58802,5507,53
row,4194304,64,1466465458,295,168151,86839,6750,77
row,4194304,64,1466565416,275,228431,117979,7271,101
row,4194304,64,1466665500,214,133224,69750,6601,63
row,4194304,64,1466765500,247,143905,75205,6774,66
row,4194304,64,1466865458,327,208793,109391,7668,95
row,4194304,64,1466965416,239,178549,93430,6422,81
row,4194304,64,1467065500,206,101562,54053,5506,49
row,4194304,64,1467165416,310,225352,115886,7787,100
row,4194304,64,1467265791,282,210248,110429,7312,95
row,4194304,64,1467365458,181,106350,56638,5247,50
row,4194304,64,1467465541,284,172489,90211,6928,80
row,4194304,64,1467565541,288,217405,112721,7002,97
row,4194304,64,1467665583,244,138627,73135,6713,65
row,4194304,64,1467765375,231,136122,70745,5995,62
row,4194304,64,1467865541,321,224291,115721,8163,101
row,4194304,64,1467965458,258,172396,89285,6266,77
row,4194304,64,1468065458,191,109050,58724,5774,53
row,4194304,64,1468165416,327,209196,107562,7522,93
row,4194304,64,1468265416,278,225050,118786,8058,102
row,4194304,64,1468365541,203,101151,53342,5428,48
row,4194304,64,1468465375,270,178353,93741,7462,82
row,4194304,64,1468565458,309,207880,106868,6502,92
row,4194304,64,1468665500,228,141491,74634,6525,65
row,4194304,64,1468765333,211,120557,62490,5444,56
row,4194304,64,1468865583,323,242101,127408,9285,109
row,4194304,64,1468965416,270,169550,87056,6260,76
row,4194304,64,1469065416,176,113481,61512,5637,54
row,4194304,64,1469165458,307,185872,94727,6575,83
row,4194304,64,1469265416,295,246613,130092,8690,111
row,4194304,64,1469365500,216,96806,50358,5353,47
row,4194304,64,1469465500,272,171703,89180,7321,78
row,4194304,64,1469565375,321,191487,98365,6359,86
row,4194304,64,1469665416,239,163286,86418,6920,75
row,4194304,64,1469765458,216,101665,53220,5485,49
row,4194304,64,1469865458,327,241089,125736,8248,109
row,4194304,64,1469965458,285,180309,93525,6609,82
row,4194304,64,1470065500,180,112834,60845,5592,53
row,4194304,64,1470165500,330,165490,84712,7194,76
row,4194304,64,1470265458,271,246379,128871,7651,109
row,4194304,64,1470365541,221,119650,62928,5932,57
row,4194304,64,1470465458,243,150168,78722,5859,69
row,4194304,64,1470565458,340,197196,102297,7684,89
row,4194304,64,1470665500,235,180312,94204,6520,82
row,4194304,64,1470765500,197,99730,52773,5484,48
row,4194304,64,1470865500,318,225968,116301,7737,101
row,4194304,64,1470965375,284,208889,109162,7595,94
row,4194304,64,1471065458,192,111432,58851,5804,53
row,4194304,64,1471165458,295,170070,88097,6588,77
row,4194304,64,1471265458,304,231671,121539,7559,103
row,4194304,64,1471365541,216,127906,66911,6230,60
row,4194304,64,1471466125,242,139305,72330,6457,64
row,4194304,64,1471565333,326,215606,111605,8042,98
row,4194304,64,1471665333,249,171343,88809,6138,77
row,4194304,64,1471765541,189,109008,59141,5695,53
row,4194304,64,1471865458,315,203475,104983,7088,90
row,4194304,64,1471965333,268,232470,122202,7987,105
row,4194304,64,1472065458,202,93861,48615,5152,43
row,4194304,64,1472165458,260,163248,84958,6866,75
row,4194304,64,1472265416,338,194346,100420,6545,88
row,4194304,64,1472365416,233,164944,87241,6778,76
row,4194304,64,1472465375,213,101675,52958,5397,49
row,4194304,64,1472565333,314,237729,125880,8448,107
row,4194304,64,1472665375,281,182908,94249,6442,83
row,4194304,64,1472765416,177,114451,60479,5660,54
row,4194304,64,1472865416,314,166659,85202,7089,75
row,4194304,64,1472965416,272,232279,121461,7349,104
row,4194304,64,1473065416,235,127686,67286,6282,60
row,4194304,64,1473165458,256,145934,76232,6392,67
row,4194304,64,1473265541,309,206415,107886,7790,94
row,4194304,64,1473365416,230,175339,91810,6341,80
row,4194304,64,1473465416,198,103574,55768,5817,50
row,4194304,64,1473565500,314,218267,112707,7593,97
