category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
col,4194304,3,445546041,12,803,37,37,0
col,4194304,3,445646041,9,891,27,28,0
col,4194304,3,445747833,12,877,38,36,0
col,4194304,3,445845833,9,872,27,25,0
col,4194304,3,445945875,12,872,37,29,0
col,4194304,3,446045791,9,890,26,23,0
col,4194304,3,446145875,13,864,38,31,0
col,4194304,3,446245875,9,890,26,22,0
col,4194304,3,446345875,12,862,37,30,0
col,4194304,3,446445791,9,894,29,25,0
col,4194304,3,446545875,14,880,36,32,0
col,4194304,3,446646041,9,899,28,24,0
col,4194304,3,446748708,13,878,34,38,0
col,4194304,3,446845833,10,875,28,23,0
col,4194304,3,446945833,12,882,37,30,0
col,4194304,3,447046083,11,896,29,27,0
col,4194304,3,447146125,12,881,33,36,0
col,4194304,3,447248833,13,883,29,29,0
col,4194304,3,447345791,10,860,41,44,0
col,4194304,3,447446083,11,816,29,31,0
col,4194304,3,447546125,12,869,38,33,0
col,4194304,3,447646041,9,808,29,22,0
col,4194304,3,447746041,9,893,29,24,0
col,4194304,3,447848750,14,875,34,33,0
col,4194304,3,447945791,10,863,30,25,0
col,4194304,3,448045833,14,832,38,33,0
col,4194304,3,448146125,11,894,26,23,0
col,4194304,3,448246083,12,794,30,32,0
col,4194304,3,448346083,10,837,36,43,0
col,4194304,3,448446041,9,889,28,23,0
col,4194304,3,448546000,14,876,35,31,0
col,4194304,3,448645875,9,892,30,25,0
col,4194304,3,448745875,13,881,35,32,0
col,4194304,3,448845791,14,883,29,37,0
col,4194304,3,448945875,10,892,35,44,0
col,4194304,3,449048708,13,881,36,29,0
col,4194304,3,449145875,9,867,28,23,0
col,4194304,3,449245833,13,876,35,34,0
col,4194304,3,449345875,9,895,27,22,0
col,4194304,3,449445875,13,881,33,32,0
col,4194304,3,449545833,9,895,27,24,0
col,4194304,3,449645833,12,882,39,32,0
col,4194304,3,449745875,9,898,28,26,0
col,4194304,3,449845875,13,885,36,32,0
col,4194304,3,449945875,10,897,29,23,0
col,4194304,3,450045875,13,852,36,35,0
col,4194304,3,450145833,9,898,29,24,0
col,4194304,3,450245875,12,882,33,33,0
col,4194304,3,450345833,12,880,30,33,0
col,4194304,3,450445833,9,894,34,47,0
col,4194304,3,450545875,13,882,37,32,0
col,4194304,3,450645833,10,897,27,24,0
col,4194304,3,450745875,14,886,35,34,0
col,4194304,3,450845875,9,898,31,22,0
col,4194304,3,450946083,12,883,35,30,0
col,4194304,3,451048666,9,896,29,22,0
col,4194304,3,451145791,12,861,33,31,0
col,4194304,3,451246041,10,895,30,24,0
col,4194304,3,451348500,12,836,38,31,0
col,4194304,3,451446125,10,782,31,28,0
col,4194304,3,451546041,10,897,32,28,0
col,4194304,3,451648500,13,888,35,32,0
col,4194304,3,451746000,10,866,30,28,0
col,4194304,3,451846000,12,880,37,30,0
col,4194304,3,451946000,13,884,36,37,0
col,4194304,3,452046041,10,903,27,26,0
col,4194304,3,452146125,12,884,36,35,0
col,4194304,3,452245916,10,925,33,70,4
col,4194304,3,452346041,12,889,36,30,0
col,4194304,3,452445916,9,901,29,28,0
col,4194304,3,452545916,13,884,37,32,0
col,4194304,3,452645916,9,807,20,25,0
col,4194304,3,452745916,12,884,35,31,0
col,4194304,3,452845958,9,893,29,27,0
col,4194304,3,452946041,13,845,38,32,0
col,4194304,3,453046041,10,898,28,26,0
col,4194304,3,453146041,13,886,37,36,0
col,4194304,3,453246000,9,916,27,24,0
col,4194304,3,453346000,12,895,36,28,0
col,4194304,3,453445916,12,900,38,28,0
col,4194304,3,453545916,9,916,27,22,0
col,4194304,3,453645958,12,886,36,29,0
col,4194304,3,453745958,12,914,29,28,0
col,4194304,3,453845958,13,904,34,29,0
col,4194304,3,453946041,12,901,37,33,0
col,4194304,3,454046125,8,917,26,23,0
col,4194304,3,454146125,12,895,37,31,0
col,4194304,3,454245958,9,902,30,27,0
col,4194304,3,454346000,14,902,34,28,0
col,4194304,3,454445916,12,899,37,33,0
col,4194304,3,454546000,9,914,28,22,0
col,4194304,3,454646000,12,899,36,32,0
col,4194304,3,454745875,13,899,29,34,0
col,4194304,3,454845958,10,914,34,48,0
col,4194304,3,454945958,14,900,36,36,0
col,4194304,3,455046000,9,914,27,22,0
col,4194304,3,455146000,12,902,36,33,0
col,4194304,3,455246041,12,898,36,28,0
col,4194304,3,455345875,11,906,27,26,0
col,4194304,3,455446041,13,893,38,32,0
col,4194304,3,455546000,9,909,33,23,0
col,4194304,3,455745916,12,900,38,29,0
col,4194304,3,455845958,8,915,27,23,0
col,4194304,3,455945958,12,900,36,28,0
col,4194304,3,456046000,9,915,29,23,0
col,4194304,3,456146125,12,903,36,32,0
col,4194304,3,456346041,9,913,29,21,0
col,4194304,3,456446000,14,895,37,32,0
col,4194304,3,456546083,12,896,31,28,0
col,4194304,3,456646041,10,783,41,25,0
col,4194304,3,456745916,11,901,31,28,0
col,4194304,3,456845916,12,882,38,31,0
col,4194304,3,456945958,9,909,29,24,0
col,4194304,3,457046000,14,898,39,32,0
col,4194304,3,457146000,13,900,37,35,0
col,4194304,3,457246041,9,905,28,24,0
col,4194304,3,457346041,13,904,38,31,0
col,4194304,3,457446041,10,911,30,25,0
col,4194304,3,457546000,13,902,35,34,0
col,4194304,3,457645958,11,905,35,28,0
col,4194304,3,457745958,10,918,27,23,0
col,4194304,3,457846041,12,902,36,29,0
col,4194304,3,457946041,13,901,37,30,0
col,4194304,3,458046000,9,917,27,23,0
col,4194304,3,458146041,14,901,37,33,0
col,4194304,3,458246125,11,913,31,24,0
col,4194304,3,458345958,13,900,34,30,0
col,4194304,3,458445916,12,902,37,31,0
col,4194304,3,458545916,11,916,27,24,0
col,4194304,3,458645958,12,901,37,35,0
col,4194304,3,458745916,12,904,29,35,0
col,4194304,3,458845958,10,918,34,25,0
col,4194304,3,458946000,12,900,36,33,0
col,4194304,3,459046041,8,845,30,23,0
col,4194304,3,459146041,17,894,39,31,0
col,4194304,3,459246083,9,905,27,23,0
col,4194304,3,459345791,12,895,38,35,0
col,4194304,3,459446041,8,817,29,27,0
col,4194304,3,459545916,12,899,36,30,0
col,4194304,3,459646083,10,825,28,29,0
col,4194304,3,459745958,12,895,36,34,0
col,4194304,3,459845958,9,911,28,24,0
col,4194304,3,459945833,13,888,36,32,0
col,4194304,3,460045791,10,907,30,28,0
col,4194304,3,460145833,12,891,35,32,0
col,4194304,3,460245875,12,890,37,32,0
col,4194304,3,460345875,11,911,27,26,0
col,4194304,3,460445833,13,892,37,31,0
col,4194304,3,460545833,9,908,29,21,0
col,4194304,3,460646000,13,899,37,34,0
col,4194304,3,460746083,12,900,38,31,0
col,4194304,3,460846083,10,904,27,25,0
col,4194304,3,460946041,12,903,36,33,0
col,4194304,3,461045791,10,924,30,23,0
col,4194304,3,461145791,11,918,35,30,0
col,4194304,3,461245791,12,921,34,31,0
col,4194304,3,461345875,9,888,29,23,0
col,4194304,3,461445833,12,917,36,33,0
col,4194304,3,461545791,13,918,36,34,0
col,4194304,3,461645791,10,931,30,25,0
col,4194304,3,461745833,12,917,34,32,0
col,4194304,3,461845791,12,910,36,33,0
col,4194304,3,461945791,9,930,29,28,0
col,4194304,3,462045791,13,917,34,30,0
col,4194304,3,462145791,13,924,38,32,0
col,4194304,3,462245791,12,918,32,32,0
col,4194304,3,462346041,11,935,28,25,0
col,4194304,3,462445791,13,918,37,31,0
col,4194304,3,462545791,13,911,37,31,0
col,4194304,3,462645791,9,934,27,21,0
col,4194304,3,462745791,13,914,36,31,0
col,4194304,3,462846041,12,916,36,30,0
col,4194304,3,462948666,8,929,25,22,0
col,4194304,3,463045875,15,885,36,34,0
col,4194304,3,463145875,12,923,29,30,0
col,4194304,3,463245833,10,928,33,37,0
col,4194304,3,463346000,12,920,37,29,0
col,4194304,3,463445833,14,918,36,36,0
col,4194304,3,463545833,10,935,27,28,0
col,4194304,3,463645791,12,917,36,31,0
col,4194304,3,463745958,13,918,37,30,0
col,4194304,3,463846000,9,934,28,22,0
col,4194304,3,463945958,13,920,37,40,0
col,4194304,3,464046000,13,918,38,31,0
col,4194304,3,464146041,9,929,30,25,0
col,4194304,3,464246000,12,922,35,29,0
col,4194304,3,464346000,12,905,36,33,0
col,4194304,3,464446125,9,883,25,24,0
col,4194304,3,464546041,13,912,40,32,0
col,4194304,3,464645791,11,914,34,28,0
col,4194304,3,464745791,9,933,27,22,0
col,4194304,3,464846000,12,911,36,30,0
col,4194304,3,464948666,12,918,40,32,0
col,4194304,3,465045791,9,906,27,25,0
col,4194304,3,465145833,14,921,36,34,0
col,4194304,3,465245791,14,917,36,31,0
col,4194304,3,465345791,11,935,27,23,0
col,4194304,3,465445791,13,915,38,32,0
col,4194304,3,465545791,13,919,38,36,0
col,4194304,3,465648666,9,933,28,27,0
col,4194304,3,465745791,12,890,36,34,0
col,4194304,3,465845791,12,917,36,30,0
col,4194304,3,465945791,11,934,27,23,0
col,4194304,3,466045791,12,892,36,33,0
col,4194304,3,466145750,12,922,31,34,0
col,4194304,3,466245833,11,936,34,51,0
col,4194304,3,466345916,12,920,37,34,0
col,4194304,3,466445833,8,890,27,23,0
col,4194304,3,466546000,11,650,30,42,0
col,4194304,3,466646083,12,895,36,32,0
col,4194304,3,466746000,10,917,27,27,0
col,4194304,3,466846083,12,902,38,31,0
col,4194304,3,466946083,12,899,32,31,0
col,4194304,3,467046000,9,918,29,23,0
col,4194304,3,467146000,14,902,46,42,0
col,4194304,3,467246083,9,929,31,25,0
col,4194304,3,467346000,12,900,37,33,0
col,4194304,3,467446083,13,904,39,36,0
col,4194304,3,467546083,9,920,28,25,0
col,4194304,3,467646000,12,911,38,31,0
col,4194304,3,467846000,9,919,28,24,0
col,4194304,3,467946083,12,917,37,30,0
col,4194304,3,468045791,9,846,31,22,0
col,4194304,3,468146041,12,911,37,29,0
col,4194304,3,468250166,11,901,36,27,0
col,4194304,3,468345833,9,891,27,25,0
col,4194304,3,468446000,13,921,36,32,0
col,4194304,3,468545958,12,922,37,33,0
col,4194304,3,468645916,12,934,28,27,0
col,4194304,3,468746000,12,915,39,30,0
col,4194304,3,468846000,12,915,38,33,0
col,4194304,3,468946000,9,888,26,21,0
col,4194304,3,469045916,12,850,36,32,0
col,4194304,3,469145958,9,908,26,22,0
col,4194304,3,469245958,12,922,39,27,0
col,4194304,3,469346000,13,919,33,32,0
col,4194304,3,469448875,10,926,35,39,0
col,4194304,3,469545833,13,887,37,30,0
col,4194304,3,469645791,9,922,29,22,0
col,4194304,3,469745791,12,914,37,31,0
col,4194304,3,469848916,13,916,38,31,0
col,4194304,3,469945791,9,903,27,22,0
col,4194304,3,470045833,11,920,35,27,0
col,4194304,3,470245791,9,931,31,21,0
col,4194304,3,470345791,13,920,35,32,0
col,4194304,3,470445958,9,812,31,22,0
col,4194304,3,470545958,12,922,38,33,0
col,4194304,3,470648916,13,918,36,29,0
col,4194304,3,470746000,9,905,29,23,0
col,4194304,3,470845916,11,836,43,34,0
col,4194304,3,470948750,10,933,27,27,0
col,4194304,3,471045833,13,887,38,36,0
col,4194304,3,471145958,12,913,38,35,0
col,4194304,3,471245916,9,930,28,25,0
col,4194304,3,471345875,12,896,41,33,0
col,4194304,3,471445958,12,916,36,33,0
col,4194304,3,471545916,9,935,28,23,0
col,4194304,3,471645916,12,912,37,32,0
col,4194304,3,471745958,12,914,35,33,0
col,4194304,3,471845916,9,933,28,23,0
col,4194304,3,471945916,12,919,39,32,0
col,4194304,3,472045958,13,915,38,29,0
col,4194304,3,472145875,9,933,27,21,0
col,4194304,3,472245958,12,916,37,30,0
col,4194304,3,472345916,12,913,36,29,0
col,4194304,3,472445958,9,837,32,22,0
col,4194304,3,472546000,13,913,37,34,0
col,4194304,3,472645958,9,822,33,25,0
col,4194304,3,472746000,13,913,38,32,0
col,4194304,3,472846000,12,927,29,29,0
col,4194304,3,472946000,12,916,38,34,0
col,4194304,3,473046083,14,919,37,31,0
col,4194304,3,473148708,11,920,28,28,0
col,4194304,3,473245791,13,888,36,36,0
col,4194304,3,473345833,13,916,36,32,0
col,4194304,3,473445791,9,932,29,28,0
col,4194304,3,473545875,12,819,30,35,0
col,4194304,3,473645833,9,932,28,22,0
col,4194304,3,473745791,12,914,36,32,0
col,4194304,3,473845791,12,912,38,34,0
col,4194304,3,473946375,9,908,28,24,0
col,4194304,3,474046000,12,908,40,31,0
col,4194304,3,474148708,10,923,30,26,0
col,4194304,3,474245791,11,892,36,35,0
col,4194304,3,474345791,12,902,36,32,0
col,4194304,3,474445791,9,926,30,23,0
col,4194304,3,474548666,12,823,42,29,0
col,4194304,3,474645791,9,897,27,25,0
col,4194304,3,474746083,12,908,36,32,0
col,4194304,3,474845833,13,910,36,32,0
col,4194304,3,474945833,10,926,28,26,0
col,4194304,3,475045833,12,914,37,29,0
col,4194304,3,475145833,12,916,37,31,0
col,4194304,3,475245791,10,934,28,21,0
col,4194304,3,475346000,12,920,35,39,0
col,4194304,3,475446041,13,919,37,36,0
col,4194304,3,475546000,9,933,28,26,0
col,4194304,3,475648500,12,917,38,33,0
col,4194304,3,475745791,12,892,37,33,0
col,4194304,3,475845791,10,931,29,27,0
col,4194304,3,475945791,13,917,38,32,0
col,4194304,3,476045791,12,914,37,34,0
col,4194304,3,476145958,10,931,27,26,0
col,4194304,3,476246041,12,918,37,32,0
col,4194304,3,476348500,12,913,36,32,0
col,4194304,3,476445791,9,909,29,22,0
col,4194304,3,476545791,13,917,36,34,0
col,4194304,3,476645833,13,912,37,30,0
col,4194304,3,476746625,10,934,28,24,0
col,4194304,3,476845833,12,906,36,28,0
col,4194304,3,476945791,13,915,36,32,0
col,4194304,3,477045791,9,937,26,21,0
col,4194304,3,477145791,13,914,37,32,0
col,4194304,3,477245791,13,916,37,30,0
col,4194304,3,477348625,9,934,28,24,0
col,4194304,3,477445791,12,891,36,30,0
col,4194304,3,477545791,12,922,38,29,0
col,4194304,3,477645791,9,931,27,24,0
col,4194304,3,477745791,12,914,38,30,0
col,4194304,3,477845791,14,918,36,31,0
col,4194304,3,477945791,9,930,31,24,0
col,4194304,3,478045791,13,923,38,34,0
col,4194304,3,478145791,12,915,36,30,0
col,4194304,3,478245791,9,938,30,26,0
col,4194304,3,478345833,12,920,34,31,0
col,4194304,3,478445833,12,908,36,29,0
col,4194304,3,478545833,12,929,30,28,0
col,4194304,3,478645791,13,924,34,36,0
col,4194304,3,478748666,12,922,34,33,0
col,4194304,3,478845791,9,904,31,22,0
col,4194304,3,478946041,12,917,35,28,0
col,4194304,3,479046041,12,915,37,29,0
col,4194304,3,479145833,10,927,29,25,0
col,4194304,3,479245791,11,925,34,29,0
col,4194304,3,479345791,12,918,36,32,0
col,4194304,3,479445791,13,915,38,33,0
col,4194304,3,479545791,10,931,28,25,0
col,4194304,3,479745791,14,913,36,35,0
col,4194304,3,479845791,9,938,27,26,0
col,4194304,3,479945833,12,915,36,33,0
col,4194304,3,480048666,12,915,37,32,0
col,4194304,3,480145833,9,887,28,26,0
col,4194304,3,480245791,12,919,37,33,0
col,4194304,3,480345833,9,846,29,27,0
col,4194304,3,480445791,14,917,36,34,0
col,4194304,3,480545916,15,933,34,71,10
col,4194304,3,480646083,10,927,34,44,0
col,4194304,3,480748708,12,916,36,29,0
col,4194304,3,480845833,11,890,27,27,0
col,4194304,3,480945833,12,899,36,36,0
col,4194304,3,481045791,12,894,36,34,0
col,4194304,3,481145833,9,919,29,23,0
col,4194304,3,481245833,13,893,36,37,0
col,4194304,3,481445833,12,893,38,34,0
col,4194304,3,481545791,10,911,30,24,0
col,4194304,3,481645833,13,904,34,31,0
col,4194304,3,481745791,14,903,37,34,0
col,4194304,3,481845791,10,922,30,26,0
col,4194304,3,481945791,12,905,35,30,0
col,4194304,3,482045791,12,904,37,31,0
col,4194304,3,482145791,10,924,28,26,0
col,4194304,3,482245791,12,905,37,31,0
col,4194304,3,482345791,11,907,34,31,0
col,4194304,3,482445791,9,927,27,25,0
col,4194304,3,482545833,13,911,37,36,0
col,4194304,3,482646000,12,907,38,30,0
col,4194304,3,482745833,9,926,21,22,0
col,4194304,3,482845791,12,913,37,32,0
col,4194304,3,482945708,12,913,29,32,0
col,4194304,3,483045833,12,925,33,48,0
col,4194304,3,483145833,12,904,36,33,0
col,4194304,3,483245791,9,925,30,22,0
col,4194304,3,483345791,12,908,34,28,0
col,4194304,3,483445791,13,912,37,29,0
col,4194304,3,483545791,9,923,30,27,0
col,4194304,3,483645791,13,900,34,33,0
col,4194304,3,483745791,12,902,37,29,0
col,4194304,3,483845791,9,929,27,24,0
col,4194304,3,483945791,12,913,36,31,0
col,4194304,3,484045791,11,903,35,31,0
col,4194304,3,484145833,9,922,28,24,0
col,4194304,3,484245833,12,907,37,30,0
col,4194304,3,484345791,12,913,36,30,0
col,4194304,3,484445791,9,929,27,21,0
col,4194304,3,484545791,12,907,36,32,0
col,4194304,3,484646041,15,911,38,39,0
col,4194304,3,484846000,12,906,41,30,0
col,4194304,3,484946000,12,911,36,32,0
col,4194304,3,485045958,9,930,27,26,0
col,4194304,3,485146000,12,910,37,31,0
col,4194304,3,485246000,12,907,39,31,0
col,4194304,3,485345958,9,929,29,24,0
col,4194304,3,485446000,13,898,38,33,0
col,4194304,3,485546000,10,923,30,25,0
col,4194304,3,485646083,14,916,34,36,0
col,4194304,3,485746000,12,911,36,33,0
col,4194304,3,485846041,8,927,27,21,0
col,4194304,3,485946000,12,905,31,29,0
col,4194304,3,486046000,12,885,38,31,0
col,4194304,3,486146000,10,906,31,26,0
col,4194304,3,486246041,15,908,42,32,0
col,4194304,3,486345958,12,906,39,28,0
col,4194304,3,486446000,9,929,28,27,0
col,4194304,3,486546166,14,914,37,31,0
col,4194304,3,486645958,14,907,30,35,0
col,4194304,3,486746166,10,919,35,43,0
col,4194304,3,486846208,13,901,38,35,0
col,4194304,3,486946250,9,920,39,26,0
col,4194304,3,487046041,12,903,39,33,0
col,4194304,3,487145958,14,896,39,40,0
col,4194304,3,487245916,9,839,28,25,0
col,4194304,3,487346041,13,905,37,35,0
col,4194304,3,487445916,9,930,29,26,0
col,4194304,3,487545958,11,899,34,31,0
col,4194304,3,487645958,12,900,31,31,0
col,4194304,3,487746000,10,913,36,44,0
col,4194304,3,487846041,12,909,38,33,0
col,4194304,3,487946000,12,929,30,31,0
col,4194304,3,488046041,13,896,39,34,0
col,4194304,3,488146041,12,907,40,33,0
col,4194304,3,488246041,10,919,34,26,0
col,4194304,3,488345958,13,898,44,34,0
col,4194304,3,488446000,13,899,40,32,0
col,4194304,3,488646125,12,903,42,33,0
col,4194304,3,488746041,13,914,33,29,0
col,4194304,3,488846083,11,918,40,44,0
col,4194304,3,488945958,12,900,37,31,0
col,4194304,3,489045916,11,921,29,23,0
col,4194304,3,489146083,12,912,36,32,0
col,4194304,3,489246000,12,902,41,29,0
col,4194304,3,489345916,9,925,25,24,0
col,4194304,3,489445958,13,906,37,33,0
col,4194304,3,489545958,12,908,40,37,0
col,4194304,3,489645958,9,919,30,27,0
col,4194304,3,489745958,12,900,40,35,0
col,4194304,3,489845958,14,907,38,40,0
col,4194304,3,489945958,9,924,30,24,0
col,4194304,3,490045916,12,905,39,36,0
col,4194304,3,490146083,9,927,31,24,0
col,4194304,3,490246041,12,908,35,32,0
col,4194304,3,490346000,14,899,37,33,0
col,4194304,3,490445958,11,924,29,25,0
col,4194304,3,490545916,13,885,39,35,0
col,4194304,3,490646041,12,905,37,30,0
col,4194304,3,490746000,10,910,30,24,0
col,4194304,3,490845958,14,908,37,30,0
col,4194304,3,490945958,9,922,31,20,0
col,4194304,3,491046000,13,905,34,33,0
col,4194304,3,491146041,11,903,37,28,0
col,4194304,3,491246000,9,923,28,24,0
col,4194304,3,491345875,12,892,41,26,0
col,4194304,3,491446000,12,908,39,30,0
col,4194304,3,491546083,10,925,27,22,0
col,4194304,3,491646000,13,909,39,34,0
col,4194304,3,491746000,12,910,39,31,0
col,4194304,3,491845958,10,927,28,23,0
col,4194304,3,491946000,12,912,36,30,0
col,4194304,3,492045916,13,907,37,33,0
col,4194304,3,492145958,9,926,28,23,0
col,4194304,3,492346041,12,913,30,28,0
col,4194304,3,492445958,10,909,44,49,0
col,4194304,3,492545958,14,894,38,33,0
col,4194304,3,492646000,9,914,29,26,0
col,4194304,3,492746000,12,904,36,34,0
col,4194304,3,492846041,11,901,35,32,0
col,4194304,3,492946000,9,926,27,22,0
col,4194304,3,493046083,13,904,40,34,0
col,4194304,3,493145958,13,910,30,29,0
col,4194304,3,493246000,12,921,41,43,0
col,4194304,3,493446000,9,913,31,25,0
col,4194304,3,493546000,12,907,36,30,0
col,4194304,3,493646000,12,913,37,29,0
col,4194304,3,493746000,11,921,30,26,0
col,4194304,3,493846041,14,907,37,37,0
col,4194304,3,493946041,12,908,40,36,0
col,4194304,3,494045958,9,926,30,26,0
col,4194304,3,494146083,13,812,31,30,0
col,4194304,3,494345958,14,910,37,33,0
col,4194304,3,494445916,12,910,30,33,0
col,4194304,3,494545958,11,930,39,48,0
col,4194304,3,494645958,11,910,35,33,0
col,4194304,3,494745916,12,917,29,32,0
col,4194304,3,494846000,10,919,36,44,0
col,4194304,3,494946000,13,908,40,35,0
col,4194304,3,495046041,11,924,30,28,0
col,4194304,3,495146000,12,903,37,35,0
col,4194304,3,495246041,13,905,37,36,0
col,4194304,3,495345958,9,918,29,24,0
col,4194304,3,495445958,13,904,37,35,0
col,4194304,3,495545958,12,903,37,32,0
col,4194304,3,495646041,9,927,29,23,0
col,4194304,3,495746041,13,911,43,33,0
col,4194304,3,495846000,13,912,39,31,0
col,4194304,3,495946000,9,930,27,24,0
col,4194304,3,496045958,14,895,38,32,0
col,4194304,3,496146000,12,910,37,28,0
col,4194304,3,496246000,10,927,27,23,0
col,4194304,3,496346041,11,912,35,28,0
col,4194304,3,496446083,12,910,29,33,0
col,4194304,3,496546041,10,921,35,44,0
col,4194304,3,496646041,12,911,37,31,0
col,4194304,3,496746041,12,927,31,29,0
col,4194304,3,496846000,11,922,34,42,0
col,4194304,3,496946000,12,916,37,33,0
col,4194304,3,497046083,12,918,29,35,0
col,4194304,3,497146000,10,928,44,47,0
col,4194304,3,497245958,14,908,37,34,0
col,4194304,3,497346000,10,920,30,22,0
col,4194304,3,497446000,11,918,36,27,0
col,4194304,3,497645958,11,925,29,30,0
col,4194304,3,497745958,12,906,36,29,0
col,4194304,3,497845916,14,910,38,36,0
col,4194304,3,497945958,9,930,32,26,0
col,4194304,3,498146041,11,913,36,31,0
col,4194304,3,498346000,12,916,35,28,0
col,4194304,3,498546041,9,923,32,23,0
col,4194304,3,498645958,12,913,34,32,0
col,4194304,3,498745958,12,912,40,28,0
col,4194304,3,498845958,9,928,29,21,0
col,4194304,3,498945958,14,914,35,35,0
col,4194304,3,499046083,12,906,40,30,0
col,4194304,3,499146125,9,928,29,23,0
col,4194304,3,499246125,14,909,37,39,0
col,4194304,3,499345958,14,909,41,35,0
col,4194304,3,499446000,9,932,27,24,0
col,4194304,3,499546000,14,902,37,35,0
col,4194304,3,499646041,12,913,37,34,0
col,4194304,3,499746041,9,928,27,27,0
col,4194304,3,499846041,11,914,35,32,0
col,4194304,3,500046000,9,927,28,22,0
col,4194304,3,500145916,14,913,37,35,0
col,4194304,3,500246000,13,914,38,31,0
col,4194304,3,500346083,9,920,32,22,0
col,4194304,3,500446125,12,907,38,32,0
col,4194304,3,500546000,13,910,38,31,0
col,4194304,3,500645958,9,930,27,21,0
