category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
radix,4194304,3,458565541,13,911,36,33,0
radix,4194304,3,458662666,9,897,28,26,0
radix,4194304,3,458862625,13,912,35,31,0
radix,4194304,3,458962875,9,928,30,27,0
radix,4194304,3,459062875,14,912,39,47,0
radix,4194304,3,459162875,12,913,38,35,0
radix,4194304,3,459262875,9,921,33,24,0
radix,4194304,3,459362875,12,908,40,30,0
radix,4194304,3,459463000,13,917,37,32,0
radix,4194304,3,459562916,9,932,27,22,0
radix,4194304,3,459662916,13,913,39,34,0
radix,4194304,3,459862875,10,924,38,28,0
radix,4194304,3,459962958,12,906,42,29,0
radix,4194304,3,460062833,12,892,41,31,0
radix,4194304,3,460162875,10,927,25,24,0
radix,4194304,3,460262875,13,908,40,31,0
radix,4194304,3,460362875,11,912,34,33,0
radix,4194304,3,460462833,10,929,30,26,0
radix,4194304,3,460562875,13,913,42,37,0
radix,4194304,3,460662833,12,908,38,33,0
radix,4194304,3,460762833,10,932,29,26,0
radix,4194304,3,460862875,12,911,38,33,0
radix,4194304,3,460962875,13,901,34,35,0
radix,4194304,3,461062875,9,929,27,25,0
radix,4194304,3,461162750,12,914,38,36,0
radix,4194304,3,461262833,13,915,37,31,0
radix,4194304,3,461362833,10,931,31,25,0
radix,4194304,3,461465500,13,912,38,31,0
radix,4194304,3,461562666,10,898,32,24,0
radix,4194304,3,461662666,12,914,38,31,0
radix,4194304,3,461765541,13,913,35,29,0
radix,4194304,3,461862666,10,872,30,25,0
radix,4194304,3,461962625,13,803,31,31,0
radix,4194304,3,462062666,10,932,35,25,0
radix,4194304,3,462162666,13,917,43,61,17
radix,4194304,3,462262625,9,933,33,23,0
radix,4194304,3,462362625,13,919,37,32,0
radix,4194304,3,462462625,12,882,37,30,0
radix,4194304,3,462562666,9,921,31,22,0
radix,4194304,3,462662625,12,897,39,30,0
radix,4194304,3,462765500,9,841,31,24,0
radix,4194304,3,462862958,9,760,23,23,0
radix,4194304,3,462965541,12,904,36,30,0
radix,4194304,3,463062666,9,868,28,23,0
radix,4194304,3,463162625,12,885,36,34,0
radix,4194304,3,463262666,12,911,34,31,0
radix,4194304,3,463362666,9,902,29,24,0
radix,4194304,3,463462625,12,885,40,32,0
radix,4194304,3,463562625,9,907,30,29,0
radix,4194304,3,463662666,13,886,40,35,0
radix,4194304,3,463762625,14,892,34,31,0
radix,4194304,3,463862666,10,894,34,43,0
radix,4194304,3,463962625,12,913,34,28,0
radix,4194304,3,464062666,9,904,30,23,0
radix,4194304,3,464162666,13,914,37,29,0
radix,4194304,3,464262666,12,888,39,30,0
radix,4194304,3,464362625,11,905,29,23,0
radix,4194304,3,464462583,12,836,30,29,0
radix,4194304,3,464562625,9,899,36,22,0
radix,4194304,3,464662625,13,915,41,31,0
radix,4194304,3,464762666,9,878,28,23,0
radix,4194304,3,464862833,13,910,38,36,0
radix,4194304,3,464965375,12,908,37,33,0
radix,4194304,3,465062666,12,882,28,26,0
radix,4194304,3,465162625,13,885,34,31,0
radix,4194304,3,465262666,9,928,27,22,0
radix,4194304,3,465362666,13,883,40,35,0
radix,4194304,3,465462625,9,897,28,22,0
radix,4194304,3,465562625,12,915,34,33,0
radix,4194304,3,465662625,12,890,34,31,0
radix,4194304,3,465762625,9,929,29,23,0
radix,4194304,3,465862625,12,889,37,29,0
radix,4194304,3,465962666,9,878,31,23,0
radix,4194304,3,466062625,13,893,34,31,0
radix,4194304,3,466162625,12,883,32,31,0
radix,4194304,3,466262625,10,897,35,48,0
radix,4194304,3,466362625,12,879,38,31,0
radix,4194304,3,466462666,9,900,29,25,0
radix,4194304,3,466562625,14,906,40,34,0
radix,4194304,3,466662625,9,904,30,22,0
radix,4194304,3,466762625,14,892,34,36,0
radix,4194304,3,466865500,12,908,38,29,0
radix,4194304,3,467062625,12,887,41,30,0
radix,4194304,3,467162625,11,926,32,26,0
radix,4194304,3,467262625,11,896,36,28,0
radix,4194304,3,467365500,13,917,37,34,0
radix,4194304,3,467462666,10,903,26,26,0
radix,4194304,3,467562666,12,917,40,34,0
radix,4194304,3,467662666,12,890,38,32,0
radix,4194304,3,467762625,10,933,27,24,0
radix,4194304,3,467862625,13,893,39,37,0
radix,4194304,3,467962625,10,904,29,23,0
radix,4194304,3,468062625,12,917,36,31,0
radix,4194304,3,468162625,13,880,39,31,0
radix,4194304,3,468262625,9,931,29,21,0
radix,4194304,3,468362625,13,918,39,35,0
radix,4194304,3,468462625,13,864,39,31,0
radix,4194304,3,468562625,9,936,28,24,0
radix,4194304,3,468662625,12,913,40,31,0
radix,4194304,3,468762625,14,917,39,35,0
radix,4194304,3,468865541,9,933,28,21,0
radix,4194304,3,468962625,13,862,39,34,0
radix,4194304,3,469062708,9,909,31,23,0
radix,4194304,3,469162625,12,910,39,30,0
radix,4194304,3,469262666,12,901,36,31,0
radix,4194304,3,469362625,10,931,29,23,0
radix,4194304,3,469462666,12,860,37,31,0
radix,4194304,3,469562625,9,905,28,22,0
radix,4194304,3,469662666,13,916,38,30,0
radix,4194304,3,469762958,12,865,31,28,0
radix,4194304,3,469862625,10,887,34,23,0
radix,4194304,3,469962666,12,880,38,28,0
radix,4194304,3,470062916,11,922,27,27,0
radix,4194304,3,470162833,13,918,41,33,0
radix,4194304,3,470262666,12,898,29,32,0
radix,4194304,3,470362666,11,920,34,38,0
radix,4194304,3,470462625,12,922,36,32,0
radix,4194304,3,470562625,13,920,36,33,0
radix,4194304,3,470662625,9,932,27,23,0
radix,4194304,3,470762625,12,921,37,31,0
radix,4194304,3,470865500,12,919,35,30,0
radix,4194304,3,470962625,10,905,30,28,0
radix,4194304,3,471065541,12,915,37,31,0
radix,4194304,3,471162625,9,843,28,22,0
radix,4194304,3,471262666,13,889,35,32,0
radix,4194304,3,471362666,9,903,29,24,0
radix,4194304,3,471462666,12,916,35,29,0
radix,4194304,3,471562625,13,885,35,33,0
radix,4194304,3,471662625,9,896,30,22,0
radix,4194304,3,471762666,12,908,34,34,0
radix,4194304,3,471865250,13,914,31,32,0
radix,4194304,3,471962625,10,898,35,42,0
radix,4194304,3,472062666,14,906,39,33,0
radix,4194304,3,472162625,11,924,30,27,0
radix,4194304,3,472262625,12,856,40,33,0
radix,4194304,3,472362625,10,919,34,26,0
radix,4194304,3,472462666,11,915,36,35,0
radix,4194304,3,472562625,12,889,35,32,0
radix,4194304,3,472662625,9,875,30,23,0
radix,4194304,3,472862833,9,726,29,23,0
radix,4194304,3,472963000,9,929,28,26,0
radix,4194304,3,473062916,12,913,35,30,0
radix,4194304,3,473162666,12,884,39,35,0
radix,4194304,3,473262625,9,880,29,21,0
radix,4194304,3,473362666,12,913,39,28,0
radix,4194304,3,473462666,9,895,29,22,0
radix,4194304,3,473662666,14,916,38,36,0
radix,4194304,3,473762666,11,929,32,25,0
radix,4194304,3,473862875,13,915,36,33,0
radix,4194304,3,473962958,13,917,40,31,0
radix,4194304,3,474062958,9,930,28,27,0
radix,4194304,3,474162833,13,908,41,30,0
radix,4194304,3,474262833,12,915,39,32,0
radix,4194304,3,474362833,9,931,32,21,0
radix,4194304,3,474462791,12,916,37,29,0
radix,4194304,3,474562833,12,916,37,36,0
radix,4194304,3,474662833,9,934,30,24,0
radix,4194304,3,474762833,12,920,41,31,0
radix,4194304,3,474862791,12,910,40,32,0
radix,4194304,3,474962833,9,932,32,27,0
radix,4194304,3,475062833,13,922,33,35,0
radix,4194304,3,475162791,12,914,38,32,0
radix,4194304,3,475262833,9,916,32,24,0
radix,4194304,3,475362791,13,915,34,30,0
radix,4194304,3,475462833,12,916,37,30,0
radix,4194304,3,475562875,9,931,35,22,0
radix,4194304,3,475662833,14,919,34,36,0
radix,4194304,3,475762833,13,910,41,34,0
radix,4194304,3,475862875,9,926,31,21,0
radix,4194304,3,475962791,13,909,36,31,0
radix,4194304,3,476062833,14,906,39,32,0
radix,4194304,3,476162875,9,928,31,23,0
radix,4194304,3,476262875,13,912,36,33,0
radix,4194304,3,476362791,11,856,29,29,0
radix,4194304,3,476462875,10,917,34,40,0
radix,4194304,3,476562791,12,890,40,31,0
radix,4194304,3,476662833,11,918,33,29,0
radix,4194304,3,476762791,12,808,39,29,0
radix,4194304,3,476862791,9,922,30,23,0
radix,4194304,3,476962791,14,892,40,33,0
radix,4194304,3,477062750,12,903,32,29,0
radix,4194304,3,477162833,9,918,38,26,0
radix,4194304,3,477262791,14,901,37,32,0
radix,4194304,3,477362791,10,920,31,27,0
radix,4194304,3,477462750,12,907,36,32,0
radix,4194304,3,477562791,12,909,37,34,0
radix,4194304,3,477662791,10,922,30,26,0
radix,4194304,3,477762750,13,910,36,41,0
radix,4194304,3,477862875,12,906,38,30,0
radix,4194304,3,477962833,9,923,31,26,0
radix,4194304,3,478062833,11,914,37,34,0
radix,4194304,3,478162833,12,914,40,32,0
radix,4194304,3,478262875,9,932,31,23,0
radix,4194304,3,478362791,12,909,43,31,0
radix,4194304,3,478462875,14,912,39,33,0
radix,4194304,3,478562833,9,927,28,21,0
radix,4194304,3,478662875,14,911,42,34,0
radix,4194304,3,478762833,13,904,38,31,0
radix,4194304,3,478862958,9,932,30,23,0
radix,4194304,3,478962958,12,913,43,30,0
radix,4194304,3,479062875,12,910,40,35,0
radix,4194304,3,479162875,9,929,30,26,0
radix,4194304,3,479262875,13,912,39,31,0
radix,4194304,3,479462875,9,930,28,22,0
radix,4194304,3,479562875,12,913,35,31,0
radix,4194304,3,479662875,12,910,36,30,0
radix,4194304,3,479762833,10,930,28,24,0
radix,4194304,3,479862791,11,917,36,29,0
radix,4194304,3,479962791,14,918,37,36,0
radix,4194304,3,480162791,12,921,39,35,0
radix,4194304,3,480362750,9,929,34,26,0
radix,4194304,3,480462750,13,912,36,38,0
radix,4194304,3,480562750,17,921,39,34,0
radix,4194304,3,480662750,10,932,34,24,0
radix,4194304,3,480763000,12,922,39,30,0
radix,4194304,3,480862916,12,915,38,31,0
radix,4194304,3,480962791,13,923,32,31,0
radix,4194304,3,481062916,11,876,38,39,0
radix,4194304,3,481162833,13,889,37,33,0
radix,4194304,3,481262833,9,936,32,25,0
radix,4194304,3,481362750,14,912,43,35,0
radix,4194304,3,481462750,13,917,44,32,0
radix,4194304,3,481562958,9,938,27,24,0
radix,4194304,3,481663000,13,916,43,34,0
radix,4194304,3,481762875,14,911,41,38,0
radix,4194304,3,481862833,12,936,29,27,0
radix,4194304,3,481962875,13,920,38,34,0
radix,4194304,3,482062875,12,915,41,32,0
radix,4194304,3,482162833,9,930,32,26,0
radix,4194304,3,482262833,12,908,38,28,0
radix,4194304,3,482362916,15,914,39,34,0
radix,4194304,3,482662916,12,920,38,31,0
radix,4194304,3,482762916,10,930,32,24,0
radix,4194304,3,482862916,11,921,36,28,0
radix,4194304,3,482962916,12,917,41,32,0
radix,4194304,3,483062791,13,917,39,31,0
radix,4194304,3,483162875,10,936,29,22,0
radix,4194304,3,483362791,8,870,30,24,0
radix,4194304,3,483462791,13,892,44,33,0
radix,4194304,3,483562875,14,886,30,37,0
radix,4194304,3,483662791,10,863,37,43,0
radix,4194304,3,483762791,12,914,39,28,0
radix,4194304,3,483862833,9,927,29,21,0
radix,4194304,3,483962791,13,904,37,33,0
radix,4194304,3,484062875,14,919,40,34,0
radix,4194304,3,484262833,13,916,41,32,0
radix,4194304,3,484362791,13,916,41,35,0
radix,4194304,3,484462833,9,934,31,24,0
radix,4194304,3,484562791,12,919,38,34,0
radix,4194304,3,484862791,12,914,38,33,0
radix,4194304,3,484962833,12,918,38,28,0
radix,4194304,3,485062833,10,928,31,26,0
radix,4194304,3,485162875,14,912,36,31,0
radix,4194304,3,485262833,12,913,42,32,0
radix,4194304,3,485362833,10,930,35,26,0
radix,4194304,3,485462875,14,918,35,31,0
radix,4194304,3,485562791,12,915,40,30,0
radix,4194304,3,485662875,9,933,30,21,0
radix,4194304,3,485762833,13,906,36,33,0
radix,4194304,3,485862791,13,913,38,30,0
radix,4194304,3,485962875,10,932,35,24,0
radix,4194304,3,486062833,12,920,34,30,0
radix,4194304,3,486162791,12,920,40,34,0
radix,4194304,3,486262708,12,919,36,32,0
radix,4194304,3,486362833,11,930,36,42,0
radix,4194304,3,486462875,13,918,39,33,0
radix,4194304,3,486562791,13,909,42,33,0
radix,4194304,3,486662833,9,928,31,27,0
radix,4194304,3,486762833,12,918,37,33,0
radix,4194304,3,486862791,11,910,36,30,0
radix,4194304,3,486962875,9,936,31,22,0
radix,4194304,3,487062750,12,915,41,33,0
radix,4194304,3,487162791,14,918,39,35,0
radix,4194304,3,487262791,9,932,29,23,0
radix,4194304,3,487362833,12,921,39,32,0
radix,4194304,3,487462791,12,908,40,32,0
radix,4194304,3,487562833,10,929,29,23,0
radix,4194304,3,487662916,12,911,38,32,0
radix,4194304,3,487762833,12,914,37,30,0
radix,4194304,3,487962958,13,915,39,30,0
radix,4194304,3,488062958,13,906,48,35,0
radix,4194304,3,488162916,9,923,29,26,0
radix,4194304,3,488262916,12,911,41,31,0
radix,4194304,3,488362875,12,913,46,30,0
radix,4194304,3,488462833,9,934,29,22,0
radix,4194304,3,488562833,12,919,34,31,0
radix,4194304,3,488662875,13,910,42,35,0
radix,4194304,3,488762833,9,926,33,23,0
radix,4194304,3,488862916,12,916,46,30,0
radix,4194304,3,488962833,13,911,41,32,0
radix,4194304,3,489062833,10,929,30,24,0
radix,4194304,3,489162791,14,910,37,31,0
radix,4194304,3,489262791,12,903,41,27,0
radix,4194304,3,489362958,9,936,30,27,0
radix,4194304,3,489462916,12,917,40,35,0
radix,4194304,3,489562833,16,918,43,36,0
radix,4194304,3,489662916,9,930,29,24,0
radix,4194304,3,489762833,13,912,40,32,0
radix,4194304,3,489862833,13,919,38,30,0
radix,4194304,3,489962916,10,924,35,26,0
radix,4194304,3,490065333,13,907,45,52,0
radix,4194304,3,490162666,12,889,40,33,0
radix,4194304,3,490262625,9,930,31,25,0
radix,4194304,3,490362833,160,17275,22832,3444,228
radix,4194304,3,490462708,173,24225,34627,4587,192
radix,4194304,3,490562791,170,22044,34258,4686,192
radix,4194304,3,490666958,192,20759,28897,4700,171
radix,4194304,3,490762791,179,19134,29244,4662,165
radix,4194304,3,490862666,202,21015,30092,5205,170
radix,4194304,3,490962625,193,19558,26492,4608,147
radix,4194304,3,491062666,172,18834,24681,4136,143
radix,4194304,3,491162666,201,19756,27871,4762,159
radix,4194304,3,491262625,197,20088,28682,4749,160
radix,4194304,3,491362666,206,19937,27027,4739,153
radix,4194304,3,491462958,165,17782,24712,4171,139
radix,4194304,3,491565416,189,18757,24296,4620,141
radix,4194304,3,491662875,199,19262,28051,4584,160
radix,4194304,3,491762833,186,22299,31675,4895,173
radix,4194304,3,491865500,152,18881,23914,3619,140
radix,4194304,3,491962583,154,18603,25957,3729,141
radix,4194304,3,492062666,148,16394,22763,3855,134
radix,4194304,3,492162666,187,16387,22860,4529,129
radix,4194304,3,492263541,182,16407,21874,4586,123
radix,4194304,3,492362666,173,16429,21755,4259,123
radix,4194304,3,492462791,220,19524,23248,5144,137
radix,4194304,3,492562916,247,20682,25606,5527,147
radix,4194304,3,492662666,213,17940,21056,4595,122
radix,4194304,3,492762666,214,17717,21768,4796,127
radix,4194304,3,492862625,210,17391,22964,4814,138
radix,4194304,3,492962666,227,20097,27756,5638,156
radix,4194304,3,493062666,198,19610,30710,4563,166
radix,4194304,3,493162666,199,20724,31475,4687,179
radix,4194304,3,493262666,179,21036,33294,4572,182
radix,4194304,3,493362625,163,22896,33342,4792,187
radix,4194304,3,493462625,175,21169,33226,4505,186
radix,4194304,3,493562666,162,20997,32216,4175,178
radix,4194304,3,493662583,143,19180,27783,3775,158
radix,4194304,3,493762625,162,19883,32876,4584,177
radix,4194304,3,493862708,189,20001,31467,4512,178
radix,4194304,3,493962625,182,22042,31633,4685,175
radix,4194304,3,494062833,188,21578,29418,4891,170
radix,4194304,3,494162625,194,20287,28645,4840,160
radix,4194304,3,494265375,201,21127,27765,5016,160
radix,4194304,3,494362625,164,17092,23175,3607,132
radix,4194304,3,494462583,197,19171,26318,4642,152
radix,4194304,3,494562875,207,20940,27875,5035,156
radix,4194304,3,494662625,192,20969,28045,4694,157
radix,4194304,3,494762958,202,21814,29393,4869,168
radix,4194304,3,494865500,194,21499,28197,4892,160
radix,4194304,3,494962666,186,21315,30396,4567,170
radix,4194304,3,495062666,171,19689,27719,4421,159
radix,4194304,3,495162583,183,19294,26895,4036,151
radix,4194304,3,495262666,180,19843,26485,4237,155
radix,4194304,3,495362625,227,20705,28604,5838,159
radix,4194304,3,495462666,236,21296,28351,5500,165
radix,4194304,3,495562958,234,21427,27271,5802,160
radix,4194304,3,495665458,241,19736,26610,5611,145
radix,4194304,3,495762666,256,20401,25822,5648,150
radix,4194304,3,495862708,216,18015,23580,5216,130
radix,4194304,3,495962666,235,18389,23062,5079,130
radix,4194304,3,496062708,210,17589,21324,4582,124
radix,4194304,3,496162666,203,18814,22168,4599,130
radix,4194304,3,496262750,190,19216,25995,4403,150
radix,4194304,3,496365125,177,18516,25322,4070,138
radix,4194304,3,496462791,198,22047,30225,4933,173
radix,4194304,3,496562916,176,21934,30046,4694,167
radix,4194304,3,496662666,163,19248,26258,3944,152
radix,4194304,3,496762791,177,21241,28356,4638,161
radix,4194304,3,496864583,165,19079,26265,3596,147
radix,4194304,3,496962666,162,18685,24770,3696,143
radix,4194304,3,497063041,146,17779,25144,3757,137
radix,4194304,3,497162666,162,19153,27443,4118,157
radix,4194304,3,497262625,179,20341,29925,4510,167
radix,4194304,3,497362625,202,23479,29955,4962,178
radix,4194304,3,497462625,212,21829,29240,5034,166
radix,4194304,3,497562708,200,21184,27610,5230,160
radix,4194304,3,497662625,191,19882,25248,4351,147
radix,4194304,3,497762666,218,21322,28550,4843,164
radix,4194304,3,497862833,175,19328,24469,4471,144
radix,4194304,3,497962791,208,21681,28014,4893,160
radix,4194304,3,498062916,202,21360,29469,4774,162
radix,4194304,3,498162916,187,21544,30060,4586,170
radix,4194304,3,498265375,180,21859,29181,4564,168
radix,4194304,3,498362625,158,18057,25348,4044,145
radix,4194304,3,498462833,188,21926,31502,4262,172
radix,4194304,3,498563041,164,17434,26616,4118,153
radix,4194304,3,498662708,175,21529,28460,4360,160
radix,4194304,3,498762791,186,20372,28495,4476,165
radix,4194304,3,498862666,175,20410,26701,3933,145
radix,4194304,3,498962625,184,19864,26683,4304,149
radix,4194304,3,499062666,200,21013,27144,4486,150
radix,4194304,3,499162625,195,20320,26905,4291,156
radix,4194304,3,499262625,165,17037,21034,3918,125
radix,4194304,3,499364458,182,17984,24765,3979,137
radix,4194304,3,499464666,213,21384,28198,4730,160
radix,4194304,3,499565166,179,18656,25256,3899,140
radix,4194304,3,499662625,177,18996,25677,4207,148
radix,4194304,3,499762666,188,21570,30965,4575,169
radix,4194304,3,499862625,165,21897,28659,4242,161
radix,4194304,3,499962583,165,19474,27682,4228,151
radix,4194304,3,500062625,170,19570,27519,4351,153
radix,4194304,3,500162625,177,20488,30270,4309,167
radix,4194304,3,500262750,169,17311,26255,3984,151
radix,4194304,3,500362625,180,21454,31643,4732,174
radix,4194304,3,500462833,181,21624,28820,4434,169
radix,4194304,3,500562833,181,20026,29790,4517,170
radix,4194304,3,500662625,201,20062,27551,4867,156
radix,4194304,3,500762625,220,22114,30404,5040,170
radix,4194304,3,500862583,162,19667,25202,4292,143
radix,4194304,3,500962666,203,21493,28518,4720,161
radix,4194304,3,501062583,215,21044,27681,4851,160
radix,4194304,3,501162625,194,21628,31581,5040,179
radix,4194304,3,501262750,190,20236,29403,4585,166
radix,4194304,3,501362625,172,21513,33434,4592,184
radix,4194304,3,501462625,170,22066,32345,4631,181
radix,4194304,3,501562666,164,20922,30990,4307,174
radix,4194304,3,501662583,166,22603,34411,4402,187
radix,4194304,3,501762791,157,21470,31156,4152,173
radix,4194304,3,501862708,167,21188,32583,4846,181
radix,4194304,3,501962583,183,22086,30734,4452,171
radix,4194304,3,502062583,202,20442,31102,4312,180
radix,4194304,3,502162666,190,23122,31349,4394,179
radix,4194304,3,502262666,175,20694,28828,4208,160
radix,4194304,3,502362708,174,20936,30150,4403,172
radix,4194304,3,502462791,186,22259,30743,4340,169
radix,4194304,3,502562625,182,19820,30687,4656,171
radix,4194304,3,502662708,189,20824,29782,4452,168
radix,4194304,3,502762708,174,22859,34602,4460,189
radix,4194304,3,502862625,146,20716,32354,4039,176
radix,4194304,3,502962666,147,19900,29329,3899,164
radix,4194304,3,503062875,169,22240,34176,4851,186
radix,4194304,3,503162750,184,24198,32008,4387,199
radix,4194304,3,503262791,0,15,1,6,16
radix,4194304,3,503363083,0,0,0,0,0
radix,4194304,3,503465666,2,68,26,36,18
radix,4194304,3,503762750,0,61,20,29,6
radix,4194304,3,2509063083,127,11046,7368,2097,34
radix,4194304,3,2509162708,63,16463,21340,1799,1
radix,4194304,3,2509262666,58,16298,21187,1716,0
radix,4194304,3,2509365416,109,16820,15168,2211,0
radix,4194304,3,2509466250,9,15929,27605,1302,0
radix,4194304,3,2509563500,154,15265,9591,2657,0
radix,4194304,3,2509662708,10,16059,27648,1307,0
radix,4194304,3,2509763291,98,15156,14225,1933,0
radix,4194304,3,2509862750,67,15667,18773,1785,0
radix,4194304,3,2509962625,48,16633,23642,1673,0
radix,4194304,3,2510062833,162,16847,9697,2735,0
radix,4194304,3,2510165500,153,16583,9686,2562,0
radix,4194304,3,2510262666,39,16009,23124,1523,0
radix,4194304,3,2510362708,157,16932,9676,2584,0
radix,4194304,3,2510462666,159,15578,9709,2638,0
radix,4194304,3,2510562791,144,15707,9425,2468,0
radix,4194304,3,2510663041,146,15262,9012,2344,0
radix,4194304,3,2510762583,159,16626,9672,2602,0
radix,4194304,3,2510862666,171,17934,11268,2917,0
radix,4194304,3,2510965458,153,15531,9606,2585,0
radix,4194304,3,2511062750,155,16056,9736,2553,0
radix,4194304,3,2511162916,146,15160,9147,2416,0
radix,4194304,3,2511263125,167,15787,10628,2791,0
radix,4194304,3,2511362750,153,16336,10401,2590,0
radix,4194304,3,2511462625,140,15207,9380,2381,0
radix,4194304,3,2511562875,146,14081,8852,2385,0
