category,distribution,count,columns,col_width,total,sort,scatter,gather
radix,correlated0.5,16777216,4,4,1580673280,1301262966,190870699,88539615
pdq_dynamic,correlated0.5,16777216,4,4,3737863658,3458510170,191544282,87809206
pdq_static,correlated0.5,16777216,4,4,1612683308,1333636502,190850934,88195872
radix,correlated0.7,16777216,4,4,1480464893,1220747141,191577945,68139807
pdq_dynamic,correlated0.7,16777216,4,4,3377796782,3119310858,191045359,67440565
pdq_static,correlated0.7,16777216,4,4,1374165199,1114127321,191573213,68464665
radix,correlated0.7,16777216,4,4,1480193892,1220511191,190837964,68844737
pdq_dynamic,correlated0.7,16777216,4,4,3370232150,3109966176,191672007,68593967
pdq_static,correlated0.7,16777216,4,4,1370890035,1111895633,190961671,68032731
radix,correlated0.7,16777216,4,4,1484506716,1224002099,191680319,68824298
pdq_dynamic,correlated0.7,16777216,4,4,3362015402,3102613084,190957515,68444803
pdq_static,correlated0.7,16777216,4,4,1355019759,1094793621,191543691,68682447
radix,correlated0.7,16777216,4,4,1481371885,1222756630,190839343,67775912
pdq_dynamic,correlated0.7,16777216,4,4,3419061755,3159652806,191594964,67813985
pdq_static,correlated0.7,16777216,4,4,1379921328,1120081709,190930803,68908816
radix,correlated0.7,16777216,4,4,1482814877,1222890757,192144581,67779539
pdq_dynamic,correlated0.7,16777216,4,4,3351884555,3093328313,190825617,67730625
pdq_static,correlated0.7,16777216,4,4,1371801620,1111605297,191461812,68734511
radix,correlated0.9,16777216,4,4,1387722848,1136281567,191007200,60434081
pdq_dynamic,correlated0.9,16777216,4,4,2910496826,2658623325,191728725,60144776
pdq_static,correlated0.9,16777216,4,4,983654619,732237936,190732546,60684137
radix,correlated0.9,16777216,4,4,1381800680,1130885183,191633571,59281926
pdq_dynamic,correlated0.9,16777216,4,4,2880173963,2629114526,190731745,60327692
pdq_static,correlated0.9,16777216,4,4,995464988,743424527,191421193,60619268
radix,correlated0.9,16777216,4,4,1390174977,1138763099,190790899,60620979
pdq_dynamic,correlated0.9,16777216,4,4,2865245599,2613528804,191504488,60212307
pdq_static,correlated0.9,16777216,4,4,985277311,734204322,190741096,60331893
radix,correlated0.9,16777216,4,4,1398308176,1147940901,191591516,58775759
pdq_dynamic,correlated0.9,16777216,4,4,2882887490,2631626230,190835468,60425792
pdq_static,correlated0.9,16777216,4,4,1014948047,763130275,191562614,60255158
radix,correlated0.9,16777216,4,4,1408326972,1156342212,191096664,60888096
pdq_dynamic,correlated0.9,16777216,4,4,2953396272,2701352264,191608948,60435060
pdq_static,correlated0.9,16777216,4,4,1005689637,754565534,190859360,60264743
