category,distribution,count,columns,col_width,total,sort,scatter,gather
col_branchless,uniqueN,1048576,2,4,243565716,243565716,0,0
row_all,uniqueN,1048576,2,4,104863390,96725314,8137965,111
row_iter,uniqueN,1048576,2,4,110798874,101980105,8818701,68
row_all_dynamic,uniqueN,1048576,2,4,100866779,92057067,8809607,105
row_all_branchless,uniqueN,1048576,2,4,129107219,120316525,8790596,98
col,powerlaw,1048576,2,4,128732582,128732582,0,0
col_ss,powerlaw,1048576,2,4,103856306,103856306,0,0
col_branchless,powerlaw,1048576,2,4,219861884,219861884,0,0
row_all,powerlaw,1048576,2,4,92224957,83996566,8228284,107
row_iter,powerlaw,1048576,2,4,100982876,92181145,8801687,44
row_all_dynamic,powerlaw,1048576,2,4,89903066,81134273,8768726,67
row_all_branchless,powerlaw,1048576,2,4,117999311,109153523,8845682,106
col,powerlaw,1048576,2,4,130904335,130904335,0,0
col_ss,powerlaw,1048576,2,4,104176687,104176687,0,0
col_branchless,powerlaw,1048576,2,4,221988381,221988381,0,0
row_all,powerlaw,1048576,2,4,91299619,83093498,8206013,108
row_iter,powerlaw,1048576,2,4,99103482,90274391,8829036,55
row_all_dynamic,powerlaw,1048576,2,4,89828042,81046994,8780948,100
row_all_branchless,powerlaw,1048576,2,4,117124104,108271350,8852648,106
col,powerlaw,1048576,2,4,129732523,129732523,0,0
col_ss,powerlaw,1048576,2,4,104585074,104585074,0,0
col_branchless,powerlaw,1048576,2,4,224018992,224018992,0,0
row_all,powerlaw,1048576,2,4,92649559,84478809,8170647,103
row_iter,powerlaw,1048576,2,4,100855913,92017487,8838365,61
row_all_dynamic,powerlaw,1048576,2,4,89651718,80812763,8838855,100
row_all_branchless,powerlaw,1048576,2,4,117723312,108956534,8766673,105
col,powerlaw,1048576,2,4,126642628,126642628,0,0
col_ss,powerlaw,1048576,2,4,105114949,105114949,0,0
col_branchless,powerlaw,1048576,2,4,219966127,219966127,0,0
row_all,powerlaw,1048576,2,4,93148495,84979438,8168947,110
row_iter,powerlaw,1048576,2,4,101929132,93096523,8832542,67
row_all_dynamic,powerlaw,1048576,2,4,87360556,78583994,8776446,116
row_all_branchless,powerlaw,1048576,2,4,116608118,107849198,8758821,99
col,powerlaw,1048576,2,4,130355585,130355585,0,0
col_ss,powerlaw,1048576,2,4,103901265,103901265,0,0
col_branchless,powerlaw,1048576,2,4,218113968,218113968,0,0
row_all,powerlaw,1048576,2,4,95070955,86870311,8200539,105
row_iter,powerlaw,1048576,2,4,100729644,91856213,8873333,98
row_all_dynamic,powerlaw,1048576,2,4,89944592,81146976,8797504,112
row_all_branchless,powerlaw,1048576,2,4,117988312,109198680,8789586,46
col,random,1048576,3,4,136380163,136380163,0,0
col_ss,random,1048576,3,4,131014965,131014965,0,0
col_branchless,random,1048576,3,4,419599475,419599475,0,0
row_all,random,1048576,3,4,107368188,95887753,11480343,92
row_iter,random,1048576,3,4,106965979,96429671,10536224,84
row_all_dynamic,random,1048576,3,4,106160201,95218181,10941929,91
row_all_branchless,random,1048576,3,4,184828578,173735829,11092645,104
col,random,1048576,3,4,135319436,135319436,0,0
col_ss,random,1048576,3,4,130008974,130008974,0,0
col_branchless,random,1048576,3,4,416698016,416698016,0,0
row_all,random,1048576,3,4,105876739,94838347,11038277,115
row_iter,random,1048576,3,4,108541540,97407066,11134393,81
row_all_dynamic,random,1048576,3,4,105489112,94588012,10900999,101
row_all_branchless,random,1048576,3,4,185154469,174154323,11000044,102
col,random,1048576,3,4,137018552,137018552,0,0
col_ss,random,1048576,3,4,128553689,128553689,0,0
col_branchless,random,1048576,3,4,418315881,418315881,0,0
row_all,random,1048576,3,4,107002340,95892699,11109545,96
row_iter,random,1048576,3,4,108150985,97056619,11094287,79
row_all_dynamic,random,1048576,3,4,105222355,94293590,10928669,96
row_all_branchless,random,1048576,3,4,184534953,173457748,11077103,102
col,random,1048576,3,4,135793680,135793680,0,0
col_ss,random,1048576,3,4,129159144,129159144,0,0
col_branchless,random,1048576,3,4,418028650,418028650,0,0
row_all,random,1048576,3,4,106851379,95946649,10904651,79
row_iter,random,1048576,3,4,108921976,97850437,11071481,58
row_all_dynamic,random,1048576,3,4,105552774,94619854,10932857,63
row_all_branchless,random,1048576,3,4,184319194,173253469,11065627,98
col,random,1048576,3,4,135236037,135236037,0,0
col_ss,random,1048576,3,4,130245167,130245167,0,0
col_branchless,random,1048576,3,4,418318036,418318036,0,0
row_all,random,1048576,3,4,107198374,96289460,10908822,92
row_iter,random,1048576,3,4,108445475,97373715,11071681,79
row_all_dynamic,random,1048576,3,4,105459321,94411528,11047702,91
row_all_branchless,random,1048576,3,4,186143779,175085608,11058078,93
col,uniqueN,1048576,3,4,232446504,232446504,0,0
col_ss,uniqueN,1048576,3,4,155200221,155200221,0,0
col_branchless,uniqueN,1048576,3,4,414764001,414764001,0,0
row_all,uniqueN,1048576,3,4,136005373,125097250,10908019,104
row_iter,uniqueN,1048576,3,4,135994769,124862919,11131770,80
row_all_dynamic,uniqueN,1048576,3,4,145247500,134022235,11225158,107
row_all_branchless,uniqueN,1048576,3,4,201954084,190871189,11082792,103
col,uniqueN,1048576,3,4,232337250,232337250,0,0
col_ss,uniqueN,1048576,3,4,156149813,156149813,0,0
col_branchless,uniqueN,1048576,3,4,421865026,421865026,0,0
row_all,uniqueN,1048576,3,4,136426582,125462852,10963629,101
row_iter,uniqueN,1048576,3,4,135387770,124260756,11126969,45
row_all_dynamic,uniqueN,1048576,3,4,144931533,133986442,10944986,105
row_all_branchless,uniqueN,1048576,3,4,201974507,190908180,11066249,78
col,uniqueN,1048576,3,4,232193251,232193251,0,0
col_ss,uniqueN,1048576,3,4,156946032,156946032,0,0
col_branchless,uniqueN,1048576,3,4,417593666,417593666,0,0
row_all,uniqueN,1048576,3,4,136971045,125915212,11055735,98
row_iter,uniqueN,1048576,3,4,134745239,123738440,11006752,47
row_all_dynamic,uniqueN,1048576,3,4,144734398,133862924,10871406,68
row_all_branchless,uniqueN,1048576,3,4,201956582,191084728,10871754,100
col,uniqueN,1048576,3,4,234965830,234965830,0,0
col_ss,uniqueN,1048576,3,4,155657693,155657693,0,0
col_branchless,uniqueN,1048576,3,4,412735753,412735753,0,0
row_all,uniqueN,1048576,3,4,134989338,124189390,10799871,77
row_iter,uniqueN,1048576,3,4,135041663,124295054,10746564,45
row_all_dynamic,uniqueN,1048576,3,4,145056704,134492198,10564405,101
row_all_branchless,uniqueN,1048576,3,4,202224812,191218709,11005998,105
col,uniqueN,1048576,3,4,229176739,229176739,0,0
col_ss,uniqueN,1048576,3,4,156141250,156141250,0,0
col_branchless,uniqueN,1048576,3,4,413499431,413499431,0,0
row_all,uniqueN,1048576,3,4,135823608,125116086,10707407,115
row_iter,uniqueN,1048576,3,4,135738339,125168090,10570203,46
row_all_dynamic,uniqueN,1048576,3,4,144382670,134272274,10110295,101
row_all_branchless,uniqueN,1048576,3,4,201662408,191401083,10261221,104
col,powerlaw,1048576,3,4,220703969,220703969,0,0
col_ss,powerlaw,1048576,3,4,149516545,149516545,0,0
col_branchless,powerlaw,1048576,3,4,390079699,390079699,0,0
row_all,powerlaw,1048576,3,4,124963863,114444427,10519324,112
row_iter,powerlaw,1048576,3,4,129756470,119294272,10462118,80
row_all_dynamic,powerlaw,1048576,3,4,137599936,127436176,10163656,104
row_all_branchless,powerlaw,1048576,3,4,187312449,176957906,10354439,104
col,powerlaw,1048576,3,4,221313725,221313725,0,0
col_ss,powerlaw,1048576,3,4,148813811,148813811,0,0
col_branchless,powerlaw,1048576,3,4,385596690,385596690,0,0
row_all,powerlaw,1048576,3,4,124762517,114184021,10578384,112
row_iter,powerlaw,1048576,3,4,129321567,118875697,10445800,70
row_all_dynamic,powerlaw,1048576,3,4,137780856,127070704,10710048,104
row_all_branchless,powerlaw,1048576,3,4,187046930,176413508,10633329,93
col,powerlaw,1048576,3,4,224994103,224994103,0,0
col_ss,powerlaw,1048576,3,4,148278581,148278581,0,0
col_branchless,powerlaw,1048576,3,4,387012435,387012435,0,0
row_all,powerlaw,1048576,3,4,125684908,114938353,10746461,94
row_iter,powerlaw,1048576,3,4,131384783,120800173,10584563,47
row_all_dynamic,powerlaw,1048576,3,4,136531944,125822253,10709589,102
row_all_branchless,powerlaw,1048576,3,4,187246631,177048625,10197895,111
col,powerlaw,1048576,3,4,220610781,220610781,0,0
col_ss,powerlaw,1048576,3,4,148976268,148976268,0,0
col_branchless,powerlaw,1048576,3,4,389001057,389001057,0,0
row_all,powerlaw,1048576,3,4,127507275,116271942,11235226,107
row_iter,powerlaw,1048576,3,4,134127353,122466729,11660579,45
row_all_dynamic,powerlaw,1048576,3,4,139389879,127675601,11714200,78
row_all_branchless,powerlaw,1048576,3,4,189832697,178162059,11670550,88
col,powerlaw,1048576,3,4,233598764,233598764,0,0
col_ss,powerlaw,1048576,3,4,149922173,149922173,0,0
col_branchless,powerlaw,1048576,3,4,409280459,409280459,0,0
row_all,powerlaw,1048576,3,4,125348270,114072118,11276043,109
row_iter,powerlaw,1048576,3,4,132251433,120521080,11730273,80
row_all_dynamic,powerlaw,1048576,3,4,139890524,128152070,11738365,89
row_all_branchless,powerlaw,1048576,3,4,188916086,177237149,11678828,109
col,random,1048576,4,4,134855216,134855216,0,0
col_ss,random,1048576,4,4,131525409,131525409,0,0
col_branchless,random,1048576,4,4,617611761,617611761,0,0
row_all,random,1048576,4,4,117276975,102375975,14900896,104
row_iter,random,1048576,4,4,106005752,92289993,13715705,54
row_all_dynamic,random,1048576,4,4,115574060,101355674,14218250,136
row_all_branchless,random,1048576,4,4,244402479,230180526,14221887,66
col,random,1048576,4,4,135514072,135514072,0,0
col_ss,random,1048576,4,4,130172519,130172519,0,0
col_branchless,random,1048576,4,4,614110044,614110044,0,0
row_all,random,1048576,4,4,115614649,101876495,13738051,103
row_iter,random,1048576,4,4,106015350,91956764,14058476,110
row_all_dynamic,random,1048576,4,4,115208549,100942388,14266049,112
row_all_branchless,random,1048576,4,4,244112638,230003056,14109471,111
col,random,1048576,4,4,135410892,135410892,0,0
col_ss,random,1048576,4,4,130008027,130008027,0,0
col_branchless,random,1048576,4,4,618677603,618677603,0,0
row_all,random,1048576,4,4,114540477,100706867,13833509,101
row_iter,random,1048576,4,4,106138489,92221522,13916868,99
row_all_dynamic,random,1048576,4,4,115430188,101142450,14287684,54
row_all_branchless,random,1048576,4,4,245481249,231151598,14329406,245
col,random,1048576,4,4,135491493,135491493,0,0
col_ss,random,1048576,4,4,129571062,129571062,0,0
col_branchless,random,1048576,4,4,601639301,601639301,0,0
row_all,random,1048576,4,4,116074813,102284315,13790395,103
row_iter,random,1048576,4,4,105081474,91334509,13746853,112
row_all_dynamic,random,1048576,4,4,115979916,101765067,14214784,65
row_all_branchless,random,1048576,4,4,244649716,230773859,13875767,90
col,random,1048576,4,4,137257445,137257445,0,0
col_ss,random,1048576,4,4,130652356,130652356,0,0
col_branchless,random,1048576,4,4,605468705,605468705,0,0
row_all,random,1048576,4,4,116550792,102741528,13809171,93
row_iter,random,1048576,4,4,105295909,91376240,13919624,45
row_all_dynamic,random,1048576,4,4,114868789,100873120,13995584,85
row_all_branchless,random,1048576,4,4,243809187,229903181,13905927,79
col,uniqueN,1048576,4,4,260305550,260305550,0,0
col_ss,uniqueN,1048576,4,4,173029553,173029553,0,0
col_branchless,uniqueN,1048576,4,4,614281865,614281865,0,0
row_all,uniqueN,1048576,4,4,151585438,137681690,13903639,109
row_iter,uniqueN,1048576,4,4,156384939,142479026,13905779,134
row_all_dynamic,uniqueN,1048576,4,4,154908799,140988019,13920680,100
row_all_branchless,uniqueN,1048576,4,4,247697166,233769628,13927470,68
col,uniqueN,1048576,4,4,263767430,263767430,0,0
col_ss,uniqueN,1048576,4,4,171624203,171624203,0,0
col_branchless,uniqueN,1048576,4,4,601566726,601566726,0,0
row_all,uniqueN,1048576,4,4,152326425,138545513,13780800,112
row_iter,uniqueN,1048576,4,4,156668637,142838590,13829919,128
row_all_dynamic,uniqueN,1048576,4,4,154382576,140160077,14222394,105
row_all_branchless,uniqueN,1048576,4,4,246097795,232053083,14044635,77
col,uniqueN,1048576,4,4,258751013,258751013,0,0
col_ss,uniqueN,1048576,4,4,174576995,174576995,0,0
col_branchless,uniqueN,1048576,4,4,593034646,593034646,0,0
row_all,uniqueN,1048576,4,4,151655988,137870557,13785329,102
row_iter,uniqueN,1048576,4,4,157036800,142848590,14188142,68
row_all_dynamic,uniqueN,1048576,4,4,156171221,141783532,14387594,95
row_all_branchless,uniqueN,1048576,4,4,248344199,234347773,13996380,46
col,uniqueN,1048576,4,4,259268037,259268037,0,0
col_ss,uniqueN,1048576,4,4,172523071,172523071,0,0
col_branchless,uniqueN,1048576,4,4,593985289,593985289,0,0
row_all,uniqueN,1048576,4,4,153156377,139373471,13782799,107
row_iter,uniqueN,1048576,4,4,155856165,141819154,14036910,101
row_all_dynamic,uniqueN,1048576,4,4,154909928,140853431,14056395,102
row_all_branchless,uniqueN,1048576,4,4,244997785,230665186,14332533,66
col,uniqueN,1048576,4,4,261449922,261449922,0,0
col_ss,uniqueN,1048576,4,4,172635733,172635733,0,0
col_branchless,uniqueN,1048576,4,4,608584394,608584394,0,0
row_all,uniqueN,1048576,4,4,152395011,138674531,13720368,112
row_iter,uniqueN,1048576,4,4,156953605,142499153,14454348,104
row_all_dynamic,uniqueN,1048576,4,4,154323801,140513728,13809963,110
row_all_branchless,uniqueN,1048576,4,4,247518419,233667786,13850522,111
col,powerlaw,1048576,4,4,306025808,306025808,0,0
col_ss,powerlaw,1048576,4,4,179171504,179171504,0,0
col_branchless,powerlaw,1048576,4,4,599918126,599918126,0,0
row_all,powerlaw,1048576,4,4,161047438,147047282,14000046,110
row_iter,powerlaw,1048576,4,4,167786990,153430104,14356783,103
row_all_dynamic,powerlaw,1048576,4,4,165487905,151205360,14282478,67
row_all_branchless,powerlaw,1048576,4,4,261863390,247434006,14429278,106
col,powerlaw,1048576,4,4,306572212,306572212,0,0
col_ss,powerlaw,1048576,4,4,181855068,181855068,0,0
col_branchless,powerlaw,1048576,4,4,597997721,597997721,0,0
row_all,powerlaw,1048576,4,4,161143223,147262658,13880455,110
row_iter,powerlaw,1048576,4,4,167636584,153237709,14398807,68
row_all_dynamic,powerlaw,1048576,4,4,165422495,151017665,14404731,99
row_all_branchless,powerlaw,1048576,4,4,260935933,246568583,14367248,102
col,powerlaw,1048576,4,4,301791809,301791809,0,0
col_ss,powerlaw,1048576,4,4,180671261,180671261,0,0
col_branchless,powerlaw,1048576,4,4,600586759,600586759,0,0
row_all,powerlaw,1048576,4,4,162242800,148373930,13868803,67
row_iter,powerlaw,1048576,4,4,166308032,151914687,14393237,108
row_all_dynamic,powerlaw,1048576,4,4,166728693,152269862,14458722,109
row_all_branchless,powerlaw,1048576,4,4,261178001,246835495,14342431,75
col,powerlaw,1048576,4,4,302484667,302484667,0,0
col_ss,powerlaw,1048576,4,4,181431618,181431618,0,0
col_branchless,powerlaw,1048576,4,4,602230881,602230881,0,0
row_all,powerlaw,1048576,4,4,163033833,149112922,13920845,66
row_iter,powerlaw,1048576,4,4,168187440,153807991,14379273,176
row_all_dynamic,powerlaw,1048576,4,4,166882823,152554394,14328319,110
row_all_branchless,powerlaw,1048576,4,4,257996457,243542705,14453644,108
col,powerlaw,1048576,4,4,303863624,303863624,0,0
col_ss,powerlaw,1048576,4,4,180078567,180078567,0,0
col_branchless,powerlaw,1048576,4,4,596457031,596457031,0,0
row_all,powerlaw,1048576,4,4,162286920,148362219,13924600,101
row_iter,powerlaw,1048576,4,4,167827234,153478905,14348217,112
row_all_dynamic,powerlaw,1048576,4,4,165889963,151547180,14342717,66
row_all_branchless,powerlaw,1048576,4,4,258286535,243986525,14299597,413
col,random,4194304,1,4,674520710,674520710,0,0
col_ss,random,4194304,1,4,603276548,603276548,0,0
col_branchless,random,4194304,1,4,669494928,669494928,0,0
row_all,random,4194304,1,4,386008064,362934693,23073256,115
row_iter,random,4194304,1,4,384312759,361800863,22511793,103
row_all_dynamic,random,4194304,1,4,391190497,368131085,23059304,108
row_all_branchless,random,4194304,1,4,383462856,360856935,22605839,82
col,random,4194304,1,4,670798766,670798766,0,0
col_ss,random,4194304,1,4,604117535,604117535,0,0
col_branchless,random,4194304,1,4,670694435,670694435,0,0
row_all,random,4194304,1,4,386551105,363498478,23052542,85
row_iter,random,4194304,1,4,383877714,360937854,22939770,90
row_all_dynamic,random,4194304,1,4,386913905,364005841,22907962,102
row_all_branchless,random,4194304,1,4,385445839,362607834,22837944,61
col,random,4194304,1,4,668437502,668437502,0,0
col_ss,random,4194304,1,4,602592769,602592769,0,0
col_branchless,random,4194304,1,4,671658856,671658856,0,0
row_all,random,4194304,1,4,383239131,360035739,23203289,103
row_iter,random,4194304,1,4,385403282,362755172,22648003,107
row_all_dynamic,random,4194304,1,4,390406044,367462296,22943674,74
row_all_branchless,random,4194304,1,4,382142100,359010031,23131987,82
col,random,4194304,1,4,672830552,672830552,0,0
col_ss,random,4194304,1,4,605884056,605884056,0,0
col_branchless,random,4194304,1,4,674287995,674287995,0,0
row_all,random,4194304,1,4,386063648,362983873,23079663,112
row_iter,random,4194304,1,4,385552401,362405223,23147076,102
row_all_dynamic,random,4194304,1,4,393099947,370133573,22966280,94
row_all_branchless,random,4194304,1,4,383810895,360852644,22958145,106
col,random,4194304,1,4,677031294,677031294,0,0
col_ss,random,4194304,1,4,603034169,603034169,0,0
col_branchless,random,4194304,1,4,671279135,671279135,0,0
row_all,random,4194304,1,4,382904613,359792210,23112290,113
row_iter,random,4194304,1,4,385739528,362898334,22841092,102
row_all_dynamic,random,4194304,1,4,385183224,362095910,23087210,104
row_all_branchless,random,4194304,1,4,384432866,361616040,22816715,111
col,uniqueN,4194304,1,4,292816151,292816151,0,0
col_ss,uniqueN,4194304,1,4,273441612,273441612,0,0
col_branchless,uniqueN,4194304,1,4,297476582,297476582,0,0
row_all,uniqueN,4194304,1,4,197253376,174221565,23031708,103
row_iter,uniqueN,4194304,1,4,194862768,171867346,22995312,110
row_all_dynamic,uniqueN,4194304,1,4,194566356,171846852,22719411,93
row_all_branchless,uniqueN,4194304,1,4,194954863,171955751,22999010,102
col,uniqueN,4194304,1,4,294732949,294732949,0,0
col_ss,uniqueN,4194304,1,4,268739708,268739708,0,0
col_branchless,uniqueN,4194304,1,4,292786169,292786169,0,0
row_all,uniqueN,4194304,1,4,194364445,171161556,23202802,87
row_iter,uniqueN,4194304,1,4,194264849,171442987,22821792,70
row_all_dynamic,uniqueN,4194304,1,4,198593984,176537261,22056623,100
row_all_branchless,uniqueN,4194304,1,4,198829189,175998770,22830321,98
col,uniqueN,4194304,1,4,297299171,297299171,0,0
col_ss,uniqueN,4194304,1,4,275569337,275569337,0,0
col_branchless,uniqueN,4194304,1,4,296178844,296178844,0,0
row_all,uniqueN,4194304,1,4,196289010,173117387,23171512,111
row_iter,uniqueN,4194304,1,4,199769612,177422812,22346696,104
row_all_dynamic,uniqueN,4194304,1,4,195630974,173701890,21928974,110
row_all_branchless,uniqueN,4194304,1,4,195301344,172706906,22594338,100
col,uniqueN,4194304,1,4,294824711,294824711,0,0
col_ss,uniqueN,4194304,1,4,270758847,270758847,0,0
col_branchless,uniqueN,4194304,1,4,296181530,296181530,0,0
row_all,uniqueN,4194304,1,4,197259549,174034686,23224758,105
row_iter,uniqueN,4194304,1,4,198114719,175261216,22853402,101
row_all_dynamic,uniqueN,4194304,1,4,195584183,172745747,22838330,106
row_all_branchless,uniqueN,4194304,1,4,194380904,171579406,22801390,108
col,uniqueN,4194304,1,4,294895122,294895122,0,0
col_ss,uniqueN,4194304,1,4,264563680,264563680,0,0
col_branchless,uniqueN,4194304,1,4,290577233,290577233,0,0
row_all,uniqueN,4194304,1,4,196298837,173149853,23148871,113
row_iter,uniqueN,4194304,1,4,197757981,175514054,22243823,104
row_all_dynamic,uniqueN,4194304,1,4,194833636,172401914,22431619,103
row_all_branchless,uniqueN,4194304,1,4,192751726,171151289,21600342,95
