category,distribution,count,columns,col_width,total,sort,scatter,gather
row_iter,correlated0.5,262144,4,4,29029622,27209335,1820263,24
row_all_dynamic,correlated0.5,262144,4,4,51615584,49796596,1818959,29
row_all_branchless,correlated0.5,262144,4,4,46807991,44983589,1824365,37
col,correlated0.5,262144,4,4,48545042,48545042,0,0
col_ss,correlated0.5,262144,4,4,33547091,33547091,0,0
col_branchless,correlated0.5,262144,4,4,98095936,98095936,0,0
row_all,correlated0.5,262144,4,4,29980611,28216367,1764177,67
row_iter,correlated0.5,262144,4,4,28848329,27027263,1821044,22
row_all_dynamic,correlated0.5,262144,4,4,52059089,50237755,1821305,29
row_all_branchless,correlated0.5,262144,4,4,47173500,45349199,1824263,38
col,correlated0.7,262144,4,4,43772804,43772804,0,0
col_ss,correlated0.7,262144,4,4,31158126,31158126,0,0
col_branchless,correlated0.7,262144,4,4,92334536,92334536,0,0
row_all,correlated0.7,262144,4,4,26664443,24898053,1766354,36
row_iter,correlated0.7,262144,4,4,27477502,25655222,1822248,32
row_all_dynamic,correlated0.7,262144,4,4,48470011,46647219,1822762,30
row_all_branchless,correlated0.7,262144,4,4,43749083,41926596,1822462,25
col,correlated0.7,262144,4,4,43710010,43710010,0,0
col_ss,correlated0.7,262144,4,4,31369150,31369150,0,0
col_branchless,correlated0.7,262144,4,4,94784718,94784718,0,0
row_all,correlated0.7,262144,4,4,26547269,24784225,1763007,37
row_iter,correlated0.7,262144,4,4,27627845,25802909,1824905,31
row_all_dynamic,correlated0.7,262144,4,4,47496717,45675476,1821211,30
row_all_branchless,correlated0.7,262144,4,4,43361283,41538996,1822258,29
col,correlated0.7,262144,4,4,44315901,44315901,0,0
col_ss,correlated0.7,262144,4,4,30646022,30646022,0,0
col_branchless,correlated0.7,262144,4,4,92476979,92476979,0,0
row_all,correlated0.7,262144,4,4,26462012,24696696,1765279,37
row_iter,correlated0.7,262144,4,4,27539459,25719267,1820161,31
row_all_dynamic,correlated0.7,262144,4,4,47740849,45921013,1819806,30
row_all_branchless,correlated0.7,262144,4,4,44174751,42352813,1821894,44
col,correlated0.7,262144,4,4,44172653,44172653,0,0
col_ss,correlated0.7,262144,4,4,31460606,31460606,0,0
col_branchless,correlated0.7,262144,4,4,92211257,92211257,0,0
row_all,correlated0.7,262144,4,4,26445637,24677214,1768387,36
row_iter,correlated0.7,262144,4,4,27718475,25896268,1822170,37
row_all_dynamic,correlated0.7,262144,4,4,47388643,45569478,1819137,28
row_all_branchless,correlated0.7,262144,4,4,44086857,42265657,1821171,29
col,correlated0.7,262144,4,4,43836018,43836018,0,0
col_ss,correlated0.7,262144,4,4,30753251,30753251,0,0
col_branchless,correlated0.7,262144,4,4,93082824,93082824,0,0
row_all,correlated0.7,262144,4,4,26870537,25099202,1771296,39
row_iter,correlated0.7,262144,4,4,27586024,25763550,1822456,18
row_all_dynamic,correlated0.7,262144,4,4,47549264,45731192,1818008,64
row_all_branchless,correlated0.7,262144,4,4,43789254,41967710,1821507,37
col,correlated0.9,262144,4,4,35083810,35083810,0,0
col_ss,correlated0.9,262144,4,4,25932471,25932471,0,0
col_branchless,correlated0.9,262144,4,4,82345158,82345158,0,0
row_all,correlated0.9,262144,4,4,20446936,18647326,1799573,37
row_iter,correlated0.9,262144,4,4,24351421,22470010,1881380,31
row_all_dynamic,correlated0.9,262144,4,4,40674405,38851614,1822762,29
row_all_branchless,correlated0.9,262144,4,4,38291949,36468328,1823591,30
col,correlated0.9,262144,4,4,34493675,34493675,0,0
col_ss,correlated0.9,262144,4,4,26098567,26098567,0,0
col_branchless,correlated0.9,262144,4,4,82516432,82516432,0,0
row_all,correlated0.9,262144,4,4,20314339,18550819,1763490,30
row_iter,correlated0.9,262144,4,4,23786136,21964526,1821578,32
row_all_dynamic,correlated0.9,262144,4,4,40720008,38896513,1823456,39
row_all_branchless,correlated0.9,262144,4,4,38621174,36797697,1823440,37
col,correlated0.9,262144,4,4,34915460,34915460,0,0
col_ss,correlated0.9,262144,4,4,26554751,26554751,0,0
col_branchless,correlated0.9,262144,4,4,82787723,82787723,0,0
row_all,correlated0.9,262144,4,4,20801468,19032558,1768871,39
row_iter,correlated0.9,262144,4,4,23866466,22040408,1826017,41
row_all_dynamic,correlated0.9,262144,4,4,40775716,38953312,1822367,37
row_all_branchless,correlated0.9,262144,4,4,38173460,36349147,1824276,37
col,correlated0.9,262144,4,4,35396340,35396340,0,0
col_ss,correlated0.9,262144,4,4,26435418,26435418,0,0
col_branchless,correlated0.9,262144,4,4,83273729,83273729,0,0
row_all,correlated0.9,262144,4,4,20408078,18642604,1765395,79
row_iter,correlated0.9,262144,4,4,24336546,22515941,1820573,32
row_all_dynamic,correlated0.9,262144,4,4,40963274,39144092,1819144,38
row_all_branchless,correlated0.9,262144,4,4,38753128,36929225,1823875,28
col,correlated0.9,262144,4,4,35444287,35444287,0,0
col_ss,correlated0.9,262144,4,4,26111855,26111855,0,0
col_branchless,correlated0.9,262144,4,4,83294491,83294491,0,0
row_all,correlated0.9,262144,4,4,20283117,18517495,1765584,38
row_iter,correlated0.9,262144,4,4,24195942,22374113,1821790,39
row_all_dynamic,correlated0.9,262144,4,4,40797109,38979549,1817514,46
row_all_branchless,correlated0.9,262144,4,4,38113387,36291156,1822202,29
col,random,1048576,1,4,114239849,114239849,0,0
col_ss,random,1048576,1,4,102090220,102090220,0,0
col_branchless,random,1048576,1,4,114287001,114287001,0,0
row_all,random,1048576,1,4,84007470,80460104,3547328,38
row_iter,random,1048576,1,4,82642186,79838446,2803693,47
row_all_dynamic,random,1048576,1,4,96348181,93509389,2838747,45
row_all_branchless,random,1048576,1,4,82478520,79652634,2825849,37
col,random,1048576,1,4,113557352,113557352,0,0
col_ss,random,1048576,1,4,101654881,101654881,0,0
col_branchless,random,1048576,1,4,114579560,114579560,0,0
row_all,random,1048576,1,4,82305687,79463531,2842111,45
row_iter,random,1048576,1,4,82699888,79871128,2828730,30
row_all_dynamic,random,1048576,1,4,96471675,93649771,2821876,28
row_all_branchless,random,1048576,1,4,82932796,80097142,2835625,29
col,random,1048576,1,4,114703942,114703942,0,0
col_ss,random,1048576,1,4,101248309,101248309,0,0
col_branchless,random,1048576,1,4,114552018,114552018,0,0
row_all,random,1048576,1,4,82371774,79525012,2846724,38
row_iter,random,1048576,1,4,82718759,79890175,2828554,30
row_all_dynamic,random,1048576,1,4,96969355,94136324,2832993,38
row_all_branchless,random,1048576,1,4,83440335,80613670,2826628,37
col,random,1048576,1,4,113820090,113820090,0,0
col_ss,random,1048576,1,4,101703207,101703207,0,0
col_branchless,random,1048576,1,4,114206049,114206049,0,0
row_all,random,1048576,1,4,82133634,79287848,2845749,37
row_iter,random,1048576,1,4,82190129,79362230,2827870,29
row_all_dynamic,random,1048576,1,4,95917549,93097697,2819822,30
row_all_branchless,random,1048576,1,4,81283051,78454308,2828713,30
col,random,1048576,1,4,114304436,114304436,0,0
col_ss,random,1048576,1,4,102535517,102535517,0,0
col_branchless,random,1048576,1,4,114928601,114928601,0,0
row_all,random,1048576,1,4,82984343,80095122,2889183,38
row_iter,random,1048576,1,4,82745367,79916465,2828869,33
row_all_dynamic,random,1048576,1,4,96092797,93264629,2828138,30
row_all_branchless,random,1048576,1,4,80799531,77974800,2824703,28
col,powerlaw,1048576,1,4,48279307,48279307,0,0
col_ss,powerlaw,1048576,1,4,43694079,43694079,0,0
col_branchless,powerlaw,1048576,1,4,48413114,48413114,0,0
row_all,powerlaw,1048576,1,4,39092064,36253299,2838736,29
row_iter,powerlaw,1048576,1,4,39414372,36596449,2817893,30
row_all_dynamic,powerlaw,1048576,1,4,51219135,48389035,2830064,36
row_all_branchless,powerlaw,1048576,1,4,39413980,36597078,2816873,29
col,powerlaw,1048576,1,4,47586827,47586827,0,0
col_ss,powerlaw,1048576,1,4,43813538,43813538,0,0
col_branchless,powerlaw,1048576,1,4,48270479,48270479,0,0
row_all,powerlaw,1048576,1,4,40232932,37402397,2830506,29
row_iter,powerlaw,1048576,1,4,39106688,36286704,2819955,29
row_all_dynamic,powerlaw,1048576,1,4,51052343,48224193,2828113,37
row_all_branchless,powerlaw,1048576,1,4,39436489,36613367,2823093,29
col,powerlaw,1048576,1,4,47325156,47325156,0,0
col_ss,powerlaw,1048576,1,4,43826640,43826640,0,0
col_branchless,powerlaw,1048576,1,4,48014177,48014177,0,0
row_all,powerlaw,1048576,1,4,40061773,37221836,2839892,45
row_iter,powerlaw,1048576,1,4,40153388,37320675,2832684,29
row_all_dynamic,powerlaw,1048576,1,4,51019661,48200317,2819314,30
row_all_branchless,powerlaw,1048576,1,4,40241978,37419077,2822873,28
col,powerlaw,1048576,1,4,47281356,47281356,0,0
col_ss,powerlaw,1048576,1,4,44451647,44451647,0,0
col_branchless,powerlaw,1048576,1,4,48367860,48367860,0,0
row_all,powerlaw,1048576,1,4,40533898,37683098,2850772,28
row_iter,powerlaw,1048576,1,4,38910970,36085410,2825531,29
row_all_dynamic,powerlaw,1048576,1,4,51096955,48263053,2833872,30
row_all_branchless,powerlaw,1048576,1,4,39097204,36276819,2820356,29
col,powerlaw,1048576,1,4,47481009,47481009,0,0
col_ss,powerlaw,1048576,1,4,43730094,43730094,0,0
col_branchless,powerlaw,1048576,1,4,48197298,48197298,0,0
row_all,powerlaw,1048576,1,4,39938468,37096327,2842103,38
row_iter,powerlaw,1048576,1,4,39879501,37050824,2828647,30
row_all_dynamic,powerlaw,1048576,1,4,50763347,47944097,2819220,30
row_all_branchless,powerlaw,1048576,1,4,40927301,38101150,2826122,29
col,correlated0.1,1048576,1,4,58853571,58853571,0,0
col_ss,correlated0.1,1048576,1,4,53121463,53121463,0,0
col_branchless,correlated0.1,1048576,1,4,57067890,57067890,0,0
row_all,correlated0.1,1048576,1,4,41548950,38701687,2847233,30
row_iter,correlated0.1,1048576,1,4,41036630,38215799,2820780,51
row_all_dynamic,correlated0.1,1048576,1,4,52755568,49930286,2825252,30
row_all_branchless,correlated0.1,1048576,1,4,41155349,38334708,2820612,29
col,correlated0.1,1048576,1,4,58210824,58210824,0,0
col_ss,correlated0.1,1048576,1,4,53033071,53033071,0,0
col_branchless,correlated0.1,1048576,1,4,58840250,58840250,0,0
row_all,correlated0.1,1048576,1,4,42142811,39303860,2838922,29
row_iter,correlated0.1,1048576,1,4,39887849,37057313,2830507,29
row_all_dynamic,correlated0.1,1048576,1,4,53650367,50833260,2817078,29
row_all_branchless,correlated0.1,1048576,1,4,41259916,38438061,2821823,32
col,correlated0.1,1048576,1,4,58281830,58281830,0,0
col_ss,correlated0.1,1048576,1,4,49902273,49902273,0,0
col_branchless,correlated0.1,1048576,1,4,58969313,58969313,0,0
row_all,correlated0.1,1048576,1,4,42177766,39341621,2836115,30
row_iter,correlated0.1,1048576,1,4,41493615,38667043,2826520,52
row_all_dynamic,correlated0.1,1048576,1,4,53392346,50563025,2829293,28
row_all_branchless,correlated0.1,1048576,1,4,40794461,37968286,2826137,38
col,correlated0.1,1048576,1,4,57648045,57648045,0,0
col_ss,correlated0.1,1048576,1,4,52515509,52515509,0,0
col_branchless,correlated0.1,1048576,1,4,57533447,57533447,0,0
row_all,correlated0.1,1048576,1,4,41123614,38279633,2843936,45
row_iter,correlated0.1,1048576,1,4,41188241,38360781,2827431,29
row_all_dynamic,correlated0.1,1048576,1,4,53866977,51041262,2825685,30
row_all_branchless,correlated0.1,1048576,1,4,41756954,38930983,2825941,30
col,correlated0.1,1048576,1,4,56516430,56516430,0,0
col_ss,correlated0.1,1048576,1,4,52494081,52494081,0,0
col_branchless,correlated0.1,1048576,1,4,58379445,58379445,0,0
row_all,correlated0.1,1048576,1,4,40101567,37260498,2841032,37
row_iter,correlated0.1,1048576,1,4,42052108,39228607,2823472,29
row_all_dynamic,correlated0.1,1048576,1,4,55140092,52313316,2826750,26
row_all_branchless,correlated0.1,1048576,1,4,40929107,38107417,2821660,30
col,correlated0.3,1048576,1,4,59412204,59412204,0,0
col_ss,correlated0.3,1048576,1,4,52165142,52165142,0,0
col_branchless,correlated0.3,1048576,1,4,58066174,58066174,0,0
row_all,correlated0.3,1048576,1,4,42764139,39920467,2843642,30
row_iter,correlated0.3,1048576,1,4,41330246,38508659,2821557,30
row_all_dynamic,correlated0.3,1048576,1,4,54078353,51253411,2824919,23
row_all_branchless,correlated0.3,1048576,1,4,39380977,36560507,2820441,29
col,correlated0.3,1048576,1,4,57859590,57859590,0,0
col_ss,correlated0.3,1048576,1,4,52053390,52053390,0,0
col_branchless,correlated0.3,1048576,1,4,57636871,57636871,0,0
row_all,correlated0.3,1048576,1,4,40672848,37829879,2842933,36
row_iter,correlated0.3,1048576,1,4,41936518,39113215,2823273,30
row_all_dynamic,correlated0.3,1048576,1,4,54267233,51436438,2830766,29
row_all_branchless,correlated0.3,1048576,1,4,41253909,38422626,2831254,29
col,correlated0.3,1048576,1,4,56575421,56575421,0,0
col_ss,correlated0.3,1048576,1,4,51697290,51697290,0,0
col_branchless,correlated0.3,1048576,1,4,57537789,57537789,0,0
row_all,correlated0.3,1048576,1,4,41627522,38787196,2840296,30
row_iter,correlated0.3,1048576,1,4,41212286,38383581,2828675,30
row_all_dynamic,correlated0.3,1048576,1,4,54912280,52087595,2824656,29
row_all_branchless,correlated0.3,1048576,1,4,40422440,37600509,2821902,29
col,correlated0.3,1048576,1,4,58639002,58639002,0,0
col_ss,correlated0.3,1048576,1,4,53210503,53210503,0,0
col_branchless,correlated0.3,1048576,1,4,58870820,58870820,0,0
row_all,correlated0.3,1048576,1,4,40240116,37386718,2853361,37
row_iter,correlated0.3,1048576,1,4,41459052,38631136,2827887,29
row_all_dynamic,correlated0.3,1048576,1,4,53770700,50938203,2832468,29
row_all_branchless,correlated0.3,1048576,1,4,42401743,39571166,2830549,28
col,correlated0.3,1048576,1,4,57044870,57044870,0,0
col_ss,correlated0.3,1048576,1,4,52329859,52329859,0,0
col_branchless,correlated0.3,1048576,1,4,58254021,58254021,0,0
row_all,correlated0.3,1048576,1,4,42512592,39573396,2939158,38
row_iter,correlated0.3,1048576,1,4,41422655,38588752,2833873,30
row_all_dynamic,correlated0.3,1048576,1,4,54060222,51231043,2829142,37
row_all_branchless,correlated0.3,1048576,1,4,42134091,39298577,2835483,31
col,correlated0.5,1048576,1,4,58041665,58041665,0,0
col_ss,correlated0.5,1048576,1,4,53092294,53092294,0,0
col_branchless,correlated0.5,1048576,1,4,58029803,58029803,0,0
row_all,correlated0.5,1048576,1,4,42696922,39856085,2840799,38
row_iter,correlated0.5,1048576,1,4,41534002,38709526,2824447,29
row_all_dynamic,correlated0.5,1048576,1,4,53479778,50646789,2832960,29
row_all_branchless,correlated0.5,1048576,1,4,41369229,38547827,2821373,29
col,correlated0.5,1048576,1,4,56697147,56697147,0,0
col_ss,correlated0.5,1048576,1,4,51978943,51978943,0,0
col_branchless,correlated0.5,1048576,1,4,56666636,56666636,0,0
row_all,correlated0.5,1048576,1,4,41810794,38970481,2840283,30
row_iter,correlated0.5,1048576,1,4,40959842,38135104,2824709,29
row_all_dynamic,correlated0.5,1048576,1,4,53756096,50933342,2822717,37
row_all_branchless,correlated0.5,1048576,1,4,40577908,37755582,2822297,29
col,correlated0.5,1048576,1,4,57501737,57501737,0,0
col_ss,correlated0.5,1048576,1,4,52005239,52005239,0,0
col_branchless,correlated0.5,1048576,1,4,57758779,57758779,0,0
row_all,correlated0.5,1048576,1,4,42469846,39625626,2844183,37
row_iter,correlated0.5,1048576,1,4,41245018,38420802,2824185,31
row_all_dynamic,correlated0.5,1048576,1,4,53777429,50947854,2829546,29
row_all_branchless,correlated0.5,1048576,1,4,41948146,39125842,2822275,29
col,correlated0.5,1048576,1,4,58441356,58441356,0,0
col_ss,correlated0.5,1048576,1,4,53015029,53015029,0,0
col_branchless,correlated0.5,1048576,1,4,57989292,57989292,0,0
row_all,correlated0.5,1048576,1,4,41963067,39127548,2835490,29
row_iter,correlated0.5,1048576,1,4,40906601,38084075,2822497,29
row_all_dynamic,correlated0.5,1048576,1,4,53374077,50556315,2817725,37
row_all_branchless,correlated0.5,1048576,1,4,41710366,38886603,2823734,29
col,correlated0.5,1048576,1,4,57209335,57209335,0,0
col_ss,correlated0.5,1048576,1,4,52355071,52355071,0,0
col_branchless,correlated0.5,1048576,1,4,57720818,57720818,0,0
row_all,correlated0.5,1048576,1,4,40461607,37623112,2838457,38
row_iter,correlated0.5,1048576,1,4,41908433,39088998,2819399,36
row_all_dynamic,correlated0.5,1048576,1,4,53870606,51043557,2827013,36
row_all_branchless,correlated0.5,1048576,1,4,41905353,39084378,2820946,29
col,correlated0.7,1048576,1,4,58267697,58267697,0,0
col_ss,correlated0.7,1048576,1,4,52980857,52980857,0,0
col_branchless,correlated0.7,1048576,1,4,57771022,57771022,0,0
row_all,correlated0.7,1048576,1,4,40936450,38084917,2851495,38
row_iter,correlated0.7,1048576,1,4,41120121,38286217,2833867,37
row_all_dynamic,correlated0.7,1048576,1,4,54547086,51689096,2857961,29
row_all_branchless,correlated0.7,1048576,1,4,42725412,39903146,2822237,29
col,correlated0.7,1048576,1,4,58599440,58599440,0,0
col_ss,correlated0.7,1048576,1,4,52581985,52581985,0,0
col_branchless,correlated0.7,1048576,1,4,56390710,56390710,0,0
row_all,correlated0.7,1048576,1,4,40111266,37269402,2841827,37
row_iter,correlated0.7,1048576,1,4,41350277,38530762,2819486,29
row_all_dynamic,correlated0.7,1048576,1,4,53929902,51097694,2832179,29
row_all_branchless,correlated0.7,1048576,1,4,41376273,38556236,2820008,29
col,correlated0.7,1048576,1,4,57973363,57973363,0,0
col_ss,correlated0.7,1048576,1,4,53142377,53142377,0,0
col_branchless,correlated0.7,1048576,1,4,57187943,57187943,0,0
row_all,correlated0.7,1048576,1,4,40628421,37791438,2836965,18
row_iter,correlated0.7,1048576,1,4,40468180,37647113,2821031,36
row_all_dynamic,correlated0.7,1048576,1,4,54109928,51292376,2817522,30
row_all_branchless,correlated0.7,1048576,1,4,40787279,37968405,2818845,29
col,correlated0.7,1048576,1,4,57636897,57636897,0,0
col_ss,correlated0.7,1048576,1,4,53069711,53069711,0,0
col_branchless,correlated0.7,1048576,1,4,58114089,58114089,0,0
row_all,correlated0.7,1048576,1,4,41833168,38995644,2837494,30
row_iter,correlated0.7,1048576,1,4,42402315,39581360,2820926,29
row_all_dynamic,correlated0.7,1048576,1,4,54217561,51394396,2823135,30
row_all_branchless,correlated0.7,1048576,1,4,42119129,39302238,2816862,29
col,correlated0.7,1048576,1,4,56330061,56330061,0,0
col_ss,correlated0.7,1048576,1,4,52669891,52669891,0,0
col_branchless,correlated0.7,1048576,1,4,58383035,58383035,0,0
row_all,correlated0.7,1048576,1,4,41216188,38364892,2851266,30
row_iter,correlated0.7,1048576,1,4,41641707,38812473,2829206,28
row_all_dynamic,correlated0.7,1048576,1,4,54448774,51619248,2829496,30
row_all_branchless,correlated0.7,1048576,1,4,41288165,38458296,2829840,29
col,correlated0.9,1048576,1,4,57275719,57275719,0,0
col_ss,correlated0.9,1048576,1,4,51833223,51833223,0,0
col_branchless,correlated0.9,1048576,1,4,56773683,56773683,0,0
row_all,correlated0.9,1048576,1,4,41149345,38304580,2844736,29
row_iter,correlated0.9,1048576,1,4,41038062,38207984,2830049,29
row_all_dynamic,correlated0.9,1048576,1,4,54020478,51191217,2829231,30
row_all_branchless,correlated0.9,1048576,1,4,40886034,38057498,2828507,29
col,correlated0.9,1048576,1,4,58064123,58064123,0,0
col_ss,correlated0.9,1048576,1,4,52742196,52742196,0,0
col_branchless,correlated0.9,1048576,1,4,58612744,58612744,0,0
row_all,correlated0.9,1048576,1,4,40348876,37513875,2834982,19
