sim,category,count,columns,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS
sort,row,20,6,37940,23577163,32082225,37287482
sort,row,20,6,35965,22745673,30853871,35041566
sort,row,20,7,69472,27220987,78324836,52391062
sort,row,20,7,70855,27329040,77540877,51830539
sort,row,20,7,69255,27230415,78350266,52405035
sort,row,20,7,69971,26804819,78359426,52337717
sort,row,20,7,68129,26499888,74136717,51691905
sort,row,20,8,66908,40511292,56508230,50477095
sort,row,20,8,61872,39264679,55214440,48924325
sort,row,20,8,62652,40547413,57211726,50967996
sort,row,20,8,63165,40752686,57905226,51697477
sort,row,20,8,62443,40655817,57869910,51696773
sort,row,21,1,15888,2246022,2523686,4356095
sort,row,21,1,14264,3245506,4361411,5071535
sort,row,21,1,13368,3052675,4153608,5048276
sort,row,21,1,12244,3172564,4339666,5034946
sort,row,21,1,13886,3303055,4355762,5061812
sort,row,21,2,22914,7978991,11157981,31455511
sort,row,21,2,20995,7930646,11213994,31691948
sort,row,21,2,21003,7855340,11086864,31122149
sort,row,21,2,23073,7904743,11214851,31718860
sort,row,21,2,22525,7875183,11204286,31716643
sort,row,21,3,50002,13047714,29902696,30163465
sort,row,21,3,32904,3656124,9286509,7748704
sort,row,21,3,46899,12544699,30050488,30131025
sort,row,21,3,35665,5852095,14303695,14679395
sort,row,21,3,46450,12246897,29827308,29622917
sort,row,21,4,59423,22468110,32144946,60538846
sort,row,21,4,57628,22115049,31969525,60422752
sort,row,21,4,54636,22631906,31641847,60806792
sort,row,21,4,56021,22336881,31771810,60038858
sort,row,21,4,53641,22362914,32205432,60792675
sort,row,21,5,73205,32398833,40611295,55256135
sort,row,21,5,74745,32174625,42105342,56838997
sort,row,21,5,63754,29510981,39378232,54061494
sort,row,21,5,73534,31891809,42106509,56805985
sort,row,21,5,72606,31744560,42524018,56853022
sort,row,21,6,94258,43744774,69486199,93147638
sort,row,21,6,90709,43215206,68115126,92486444
sort,row,21,6,84171,29018310,45728750,61808327
sort,row,21,6,94948,42717187,66427338,90618141
sort,row,21,6,77281,39636485,65237472,89978328
sort,row,21,7,205424,45588445,144862690,113015249
sort,row,21,7,167452,42819034,127451522,97964896
sort,row,21,7,214681,51798284,165980881,123857439
sort,row,21,7,217242,52008725,167613066,123456216
sort,row,21,7,206980,52044007,167013833,123251885
sort,row,21,8,130970,68247504,110569837,106384034
sort,row,21,8,139741,77726217,126150145,120579807
sort,row,21,8,148473,77817919,127022714,122119878
sort,row,21,8,147193,78648481,126739459,121584392
sort,row,21,8,151060,79155808,126891356,121840070
sort,row,22,1,32988,6556472,9010506,11115094
sort,row,22,1,28127,6341898,8964481,11030493
sort,row,22,1,29701,4844306,5504270,8646620
sort,row,22,1,34976,6829605,8939473,11158221
sort,row,22,1,29554,6495513,8968117,11050157
sort,row,22,2,52545,15443760,23582270,80877391
sort,row,22,2,55383,15263626,23757199,80819242
sort,row,22,2,50338,15012813,23824880,81118431
sort,row,22,2,45085,14426083,21679490,77746284
sort,row,22,2,54317,15109707,23799387,81075915
sort,row,22,3,161780,23999627,62108733,64652099
sort,row,22,3,163082,24130073,61738142,64857377
sort,row,22,3,159110,23814693,61978303,65515783
sort,row,22,3,159978,24005994,62390864,65073984
sort,row,22,3,160983,23913309,62521976,65489165
sort,row,22,4,126304,42804571,69659447,159219849
sort,row,22,4,116713,42014283,69988250,158964603
sort,row,22,4,123891,42602487,69560296,157035223
sort,row,22,4,126698,42834973,70010244,159230810
sort,row,22,4,120288,41821687,69500313,158220566
sort,row,22,5,155304,61785695,91232133,134386519
sort,row,22,5,160087,61057353,90958511,134469183
sort,row,22,5,157345,60566916,88199617,130241866
sort,row,22,5,141747,44169709,67427045,99784286
sort,row,22,5,143478,51369564,76528306,118333231
sort,row,22,6,223645,68816896,125083264,210021287
sort,row,22,6,187693,51987575,91271342,148403037
sort,row,22,6,184377,60188695,109981177,175156414
sort,row,22,6,214591,77778059,134503690,213142000
sort,row,22,6,206988,78486451,140370861,222562477
sort,row,22,7,5697288,97877597,355304950,298359081
sort,row,22,7,5671020,98042107,356504567,298382936
sort,row,22,7,5649449,97587219,356806759,298421965
sort,row,22,7,5051424,80858367,264017631,257650467
sort,row,22,7,5680865,98456178,356941946,299523191
sort,row,22,8,316717,147699939,279888586,312722430
sort,row,22,8,329006,147036611,278232609,310096734
sort,row,22,8,326611,146901112,277547890,311087026
sort,row,22,8,323962,147546388,277589221,311981508
sort,row,22,8,324261,141307301,271002850,307128404
sort,row,23,1,2163391,12504087,18289324,27286907
sort,row,23,1,2161700,12896902,18061700,27384006
sort,row,23,1,2168206,12643603,18103380,27412961
sort,row,23,1,2103946,12180116,16581552,26234362
sort,row,23,1,2159913,12738910,18116068,27371891
sort,row,23,2,107982,30656387,48402114,196787548
sort,row,23,2,119468,30641121,48533742,198351941
sort,row,23,2,113707,29005017,46650658,187928886
sort,row,23,2,104102,29080663,48394723,199452917
sort,row,23,2,111277,26226248,41242101,171375046
sort,row,23,3,11395275,34481440,89041123,111127139
sort,row,23,3,15968360,41599506,109809620,175941295
sort,row,23,3,16455157,48339894,125925256,180756799
sort,row,23,3,16209388,45628901,123750676,178585663
sort,row,23,3,16414124,46527153,126127960,179972916
sort,row,23,4,251904,83387863,141861206,417177825
sort,row,23,4,252547,81870954,143477385,416974340
sort,row,23,4,251713,82503824,141985937,418509435
sort,row,23,4,242158,81967188,143062378,417081394
sort,row,23,4,244785,67174215,114273221,322184590
sort,row,23,5,360333,121483869,182131667,311774244
sort,row,23,5,374061,122700233,184144294,309325321
sort,row,23,5,363401,120558906,186036209,312511107
sort,row,23,5,344878,119027227,186368960,310847773
sort,row,23,5,352053,117975013,184354426,310515462
sort,row,23,6,448611,169114092,303361292,625023032
sort,row,23,6,444225,167115257,310337839,636087558
sort,row,23,6,413256,163091426,313091353,637484307
sort,row,23,6,422593,165986905,310897420,633541244
sort,row,23,6,424974,164908272,311571085,634266671
sort,row,23,7,48719557,193619443,730591739,778099134
sort,row,23,7,48592266,193401997,725477033,776740109
sort,row,23,7,48676750,194101397,730445048,777427633
sort,row,23,7,46882996,190024774,702217431,750119259
sort,row,23,7,48646935,194232892,729135027,777438905
sort,row,23,8,690781,303597313,569442890,793225696
sort,row,23,8,666171,299833882,569272032,787922393
sort,row,23,8,672169,287546017,540881051,749996347
sort,row,23,8,699161,257637613,470723959,652513605
sort,row,23,8,686703,304269478,569556600,794003102
sort,row,24,1,1711676,20639015,30338184,22759607
sort,row,24,1,10965674,22437388,32821252,63998830
sort,row,24,1,11083190,24364376,36516573,64693060
sort,row,24,1,11129453,23641160,36736149,65394606
sort,row,24,1,11120425,25371822,36709238,64818109
sort,row,24,2,228756,63714828,98867403,413553196
sort,row,24,2,231781,62585859,98546679,410495635
sort,row,24,2,252714,65753577,97500900,411308657
sort,row,24,2,236269,58815971,100438600,415396222
sort,row,24,2,254898,60505534,99292929,415573702
sort,row,24,3,46081131,97234737,249670187,379502893
sort,row,24,3,45562539,95505882,251226472,375884890
sort,row,24,3,40218880,80077810,184353854,330198419
sort,row,24,3,43767966,94244116,245641369,365090924
sort,row,24,3,45445744,89008836,220710167,371117147
sort,row,24,4,425961,121276383,222271990,691667827
sort,row,24,4,482177,162384216,296528143,883109889
sort,row,24,4,497482,141985606,262761695,817362210
sort,row,24,4,527128,144414018,254783163,733468937
sort,row,24,4,489453,162768396,302377626,889815685
sort,row,24,5,2454996,246973474,383034003,642207818
