category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
col,4194304,64,558164125,365,15597,53511,12676,98
col,4194304,64,558264083,462,19733,79764,15299,131
col,4194304,64,558364125,287,12970,44668,9852,82
col,4194304,64,558464125,482,21027,71973,15084,125
col,4194304,64,558564083,388,10601,22002,8368,54
col,4194304,64,558664416,207,5176,9390,5423,30
col,4194304,64,558764291,299,9456,28671,9105,59
col,4194304,64,558864333,533,26016,100793,18568,164
col,4194304,64,558967000,251,10359,31307,7919,61
col,4194304,64,559064166,428,24921,83994,16140,142
col,4194304,64,559164208,489,12803,27375,9820,58
col,4194304,64,559264291,211,5929,10112,5676,35
col,4194304,64,559364125,260,4882,9332,6990,31
col,4194304,64,559464125,462,25721,94457,17922,155
col,4194304,64,559564166,353,14585,50722,11059,89
col,4194304,64,559664166,394,22075,75772,14937,129
col,4194304,64,559764083,427,15553,38272,10437,72
col,4194304,64,559864125,282,9840,17990,7165,44
col,4194304,64,559964250,231,5234,10459,5918,28
col,4194304,64,560064083,393,17375,65616,14046,113
col,4194304,64,560164125,450,17727,72542,14487,124
col,4194304,64,560264125,313,15149,53999,10952,95
col,4194304,64,560364250,477,18508,63306,13919,110
col,4194304,64,560464166,362,9800,22497,8175,50
col,4194304,64,560564083,222,5160,12095,5876,29
col,4194304,64,560664375,336,13225,46918,11397,82
col,4194304,64,560764125,491,21856,86702,16751,146
col,4194304,64,560864166,243,10720,34453,8208,69
col,4194304,64,560964166,456,22020,82167,16006,123
col,4194304,64,561064166,337,10034,29014,8169,9
col,4194304,64,561164166,213,4600,11966,5640,31
col,4194304,64,561264166,255,6185,18356,7112,41
col,4194304,64,561364125,513,25098,101646,18634,163
col,4194304,64,561464291,266,10359,36044,8239,68
col,4194304,64,561564458,390,21922,75008,14964,129
col,4194304,64,561666958,361,13525,40939,9654,26
col,4194304,64,561764083,246,7884,19913,6299,25
col,4194304,64,561864083,241,5195,12319,6428,28
col,4194304,64,561964166,377,18091,62050,12881,107
col,4194304,64,562064125,449,20079,75666,14857,127
col,4194304,64,562164166,305,15878,50235,10736,90
col,4194304,64,562264333,408,19086,69158,10830,91
col,4194304,64,562364208,284,8919,28120,4628,16
col,4194304,64,562464375,283,4091,13115,6795,28
col,4194304,64,562564333,341,12172,42210,10587,73
col,4194304,64,562664416,505,24970,92271,17341,153
col,4194304,64,562764250,174,7192,21871,5022,43
col,4194304,64,562864250,348,21816,68147,12738,116
col,4194304,64,562964291,402,13824,49288,6041,38
col,4194304,64,563064250,239,6838,18814,4583,30
col,4194304,64,563164333,234,6284,15476,6400,33
col,4194304,64,563264250,369,19573,67378,13540,112
col,4194304,64,563364333,435,19821,72487,13927,122
col,4194304,64,563464291,252,12469,38744,8169,71
col,4194304,64,563564333,457,22183,75840,14624,109
col,4194304,64,563667041,361,10390,29296,8099,12
col,4194304,64,563766791,198,3764,10488,5322,26
col,4194304,64,563866791,230,5181,13049,6036,35
col,4194304,64,563964125,494,24488,99231,18372,161
col,4194304,64,564064166,309,12083,42372,9564,78
col,4194304,64,564164166,371,21073,71849,14095,123
col,4194304,64,564264291,409,14976,46615,10079,38
col,4194304,64,564364083,230,7426,16808,5599,20
col,4194304,64,564464458,241,4521,10286,6221,27
col,4194304,64,564564375,320,14226,48959,10860,89
col,4194304,64,564664583,476,21000,84516,16141,139
col,4194304,64,564764416,219,9663,27880,6742,54
col,4194304,64,564864166,436,26032,85348,16483,146
col,4194304,64,564964291,455,13647,32207,9336,56
col,4194304,64,565064291,212,4378,9990,5550,30
col,4194304,64,565164208,229,5037,11866,6064,31
col,4194304,64,565264291,437,23334,86710,16621,146
col,4194304,64,565364333,379,15142,55502,11510,96
col,4194304,64,565464208,349,18432,64120,12317,111
col,4194304,64,565564291,483,17927,50834,12515,92
col,4194304,64,565664458,301,8357,17610,6815,41
col,4194304,64,565764500,256,4258,10464,6730,30
col,4194304,64,565864166,355,15636,58065,12486,103
col,4194304,64,565964083,460,19027,78798,15309,131
col,4194304,64,566064250,266,11866,41043,8942,75
col,4194304,64,566164166,462,19514,73109,15287,126
col,4194304,64,566264208,352,11474,21917,7939,51
col,4194304,64,566364125,241,5077,10074,6107,29
col,4194304,64,566464125,237,8119,18410,6560,44
col,4194304,64,566564166,501,25806,99599,18425,160
col,4194304,64,566667000,301,11796,38528,9199,74
col,4194304,64,566764166,389,22520,76005,14844,129
col,4194304,64,566864125,440,14087,34260,10307,71
col,4194304,64,566964166,275,6632,11517,6500,36
col,4194304,64,567064125,226,5701,7566,5847,30
col,4194304,64,567164125,381,18309,64040,13625,116
col,4194304,64,567264166,442,18301,72895,14325,122
col,4194304,64,567364125,312,14704,50351,10465,91
col,4194304,64,567464375,484,19559,62617,13858,113
col,4194304,64,567564208,365,9082,17311,7615,46
col,4194304,64,567664166,258,5468,7469,6441,31
col,4194304,64,567764125,307,11929,33655,9563,72
col,4194304,64,567864250,516,23250,95347,17685,156
col,4194304,64,567964083,240,9726,28432,6892,58
col,4194304,64,568064250,478,24996,84572,16133,146
col,4194304,64,568164166,457,12000,20689,8874,53
col,4194304,64,568264166,287,4928,6627,6637,32
col,4194304,64,568366875,244,6879,6833,5676,36
col,4194304,64,568464166,495,25133,98870,18240,162
col,4194304,64,568564458,326,12380,45629,9748,83
col,4194304,64,568664125,402,21123,79028,15005,134
col,4194304,64,568764208,468,12272,27372,10080,67
col,4194304,64,568864166,301,6094,8362,6774,36
col,4194304,64,568964083,235,5284,6492,6118,33
col,4194304,64,569064166,399,19288,68885,14544,123
col,4194304,64,569164125,429,17550,67823,13653,116
col,4194304,64,569264333,324,16631,55506,11567,97
col,4194304,64,569364291,494,19160,54750,13539,107
col,4194304,64,569464208,339,8105,11321,6992,41
col,4194304,64,569564208,249,6205,5199,6241,31
col,4194304,64,569664208,298,13233,32790,9891,74
col,4194304,64,569764291,512,23417,94926,17502,155
col,4194304,64,569864333,234,8735,29286,7513,59
col,4194304,64,569964375,468,24390,83404,16694,145
col,4194304,64,570064458,426,9907,14566,8267,48
col,4194304,64,570164208,285,5577,5041,6318,33
col,4194304,64,570264500,243,7065,5169,5854,34
col,4194304,64,570364416,443,23216,85740,16828,148
col,4194304,64,570464333,380,14187,54057,11212,94
col,4194304,64,570564333,361,18529,68904,13185,118
col,4194304,64,570664250,466,15104,36500,10937,81
col,4194304,64,570764208,337,6960,7318,7149,39
col,4194304,64,570864166,254,6319,3913,6210,33
col,4194304,64,570964250,346,16000,46185,11698,95
col,4194304,64,571064333,481,20918,84877,16252,139
col,4194304,64,571164291,265,11700,38889,8852,73
col,4194304,64,571264333,475,21766,70931,15211,129
col,4194304,64,571364333,363,9394,9181,7341,42
col,4194304,64,571464375,256,6454,4188,6236,33
col,4194304,64,571564333,234,6853,4777,5923,35
col,4194304,64,571664125,497,25042,97768,18745,164
col,4194304,64,571764375,311,12354,43319,9564,77
col,4194304,64,571864458,352,20391,68134,13365,115
col,4194304,64,571964458,417,16762,33269,10700,79
col,4194304,64,572066958,333,8053,6037,7042,39
col,4194304,64,572164166,236,6572,4467,5996,33
col,4194304,64,572264375,288,12490,31737,9602,71
col,4194304,64,572364458,518,23600,95777,18210,157
col,4194304,64,572464333,236,8301,29456,7480,58
col,4194304,64,572564291,479,24076,83334,17343,146
col,4194304,64,572664375,375,9656,7595,7489,43
col,4194304,64,572764541,273,7659,4812,6343,35
col,4194304,64,572864166,243,7973,4828,6266,35
col,4194304,64,572964291,454,22113,86747,17410,150
col,4194304,64,573067083,372,13653,54370,11350,93
col,4194304,64,573164166,350,17777,65051,12787,112
col,4194304,64,573264125,416,14919,35577,11093,80
col,4194304,64,573364208,348,9236,6258,7683,43
col,4194304,64,573464166,247,8172,5069,5954,35
col,4194304,64,573564166,331,14749,41997,11585,90
col,4194304,64,573664416,479,20363,86645,16980,140
col,4194304,64,573764375,253,10150,35593,8447,68
col,4194304,64,573864291,455,22612,76552,16329,134
col,4194304,64,573964291,336,9468,7077,7303,40
col,4194304,64,574066666,282,7354,5628,6941,39
col,4194304,64,574164291,241,7594,5107,6184,34
col,4194304,64,574264125,473,23044,93120,18388,157
col,4194304,64,574364166,358,12965,51767,11459,90
col,4194304,64,574464166,392,20323,77077,15449,129
col,4194304,64,574566916,353,10748,21600,9125,62
col,4194304,64,574664166,314,7473,6524,7200,41
col,4194304,64,574764583,244,7373,4433,5982,35
col,4194304,64,574867000,362,15304,50835,12821,101
col,4194304,64,574964125,467,19294,80562,16347,133
col,4194304,64,575064166,289,13195,45279,10274,82
col,4194304,64,575164125,409,18957,62838,14712,116
col,4194304,64,575264166,353,9306,8039,8014,45
col,4194304,64,575364083,265,7344,6215,6645,38
col,4194304,64,575464166,235,7570,7931,6075,37
col,4194304,64,575564166,523,23691,101019,20145,167
col,4194304,64,575664250,306,10392,41857,9274,76
col,4194304,64,575764166,300,10855,40580,9550,77
col,4194304,64,575864125,442,15565,51839,13520,104
col,4194304,64,575964166,322,9214,12958,8114,48
col,4194304,64,576064166,246,7713,7079,6397,35
col,4194304,64,576164166,390,17968,62723,14356,116
col,4194304,64,576264125,450,18093,73493,15164,124
col,4194304,64,576366875,247,9077,31723,8037,62
col,4194304,64,576464125,415,18893,65373,14451,119
col,4194304,64,576567041,396,12951,20078,9807,59
col,4194304,64,576664166,258,7655,8181,6170,34
col,4194304,64,576764166,294,11206,25092,8725,61
col,4194304,64,576864166,540,24053,100239,19898,165
col,4194304,64,576964375,231,7884,27227,7338,57
col,4194304,64,577064125,347,14005,53101,12217,99
col,4194304,64,577164250,442,14646,42550,12298,87
col,4194304,64,577264125,323,9003,14301,7624,46
col,4194304,64,577364083,255,8463,10049,6224,34
col,4194304,64,577464083,430,20878,80208,16823,139
col,4194304,64,577564166,399,14643,60636,12577,104
col,4194304,64,577664166,257,9580,33456,8321,65
col,4194304,64,577764166,420,18599,64579,14347,116
col,4194304,64,577864125,374,11943,21622,8853,55
col,4194304,64,577964125,277,6993,11488,6432,36
col,4194304,64,578064333,340,13571,45381,11555,89
col,4194304,64,578167583,64,2784,9466,1791,34
col,4194304,64,578264166,194,8096,23575,5384,47
col,4194304,64,578364166,396,20781,76589,13455,154
col,4194304,64,578464333,235,7980,23618,6234,59
col,4194304,64,578564500,320,10017,20390,7736,50
col,4194304,64,578664166,252,7400,10769,5567,35
col,4194304,64,578764166,337,15247,50341,11198,96
col,4194304,64,578864083,478,19312,83615,15452,137
col,4194304,64,578964291,280,11408,41532,9133,79
col,4194304,64,579064166,388,17060,68845,13252,119
col,4194304,64,579164250,304,6018,16424,7011,43
col,4194304,64,579264250,274,6913,12978,6016,38
col,4194304,64,579364375,240,7637,11574,5257,32
col,4194304,64,579464291,451,22531,88449,16400,150
col,4194304,64,579564166,363,13226,52687,10763,91
col,4194304,64,579664291,369,17382,68537,13065,119
col,4194304,64,579764541,288,10266,34676,8411,66
col,4194304,64,579864250,287,6471,15411,6773,42
col,4194304,64,579964375,266,6405,12996,5706,34
col,4194304,64,580064208,286,9306,27450,7697,58
col,4194304,64,580166791,524,23358,99300,17999,162
col,4194304,64,580264750,226,7756,27848,6735,57
col,4194304,64,580364166,280,10269,34842,8630,71
col,4194304,64,580464333,386,16634,59710,12399,105
col,4194304,64,580564208,306,10137,23100,7616,50
col,4194304,64,580664166,250,7310,13667,5543,34
col,4194304,64,580764166,312,14796,44297,10169,81
col,4194304,64,580864250,483,22391,89052,16196,145
col,4194304,64,580964208,202,7674,23875,5656,48
col,4194304,64,581064166,345,14594,48033,10435,92
col,4194304,64,581164166,368,14807,49230,10722,87
col,4194304,64,581267041,289,8068,22198,6845,47
col,4194304,64,581364416,236,6263,14435,5397,32
col,4194304,64,581464500,333,16532,55351,11052,94
col,4194304,64,581564333,453,21837,81987,14363,131
col,4194304,64,581664291,210,7590,24389,6315,49
col,4194304,64,581764458,341,14979,50146,10126,92
col,4194304,64,581864416,394,14063,46552,10578,83
col,4194304,64,581964291,267,8316,22106,6826,34
col,4194304,64,582064291,245,6548,15996,5089,0
col,4194304,64,582164333,344,15436,55310,11084,78
col,4194304,64,582264375,472,19411,82949,15820,135
col,4194304,64,582364333,214,7417,25224,6586,49
col,4194304,64,582464333,395,17276,58857,12357,106
col,4194304,64,582567000,392,14462,42993,10505,75
col,4194304,64,582664166,279,8062,22191,6610,23
col,4194304,64,582764291,252,6162,17688,5672,1
col,4194304,64,582864125,420,21513,80043,16048,124
col,4194304,64,582964208,409,15983,63003,13113,109
col,4194304,64,583064125,243,9063,29919,7882,60
col,4194304,64,583164125,524,18012,73743,15421,124
col,4194304,64,583264083,333,8860,31578,8417,50
col,4194304,64,583364291,196,5393,19769,3401,0
col,4194304,64,583464125,325,15552,56309,10643,78
col,4194304,64,583564166,483,19280,82233,16548,138
col,4194304,64,583664125,219,8300,26732,6299,53
col,4194304,64,583764166,342,11939,51147,9392,66
col,4194304,64,583864125,385,15075,58591,9289,61
col,4194304,64,583964166,335,9739,32926,8258,63
col,4194304,64,584064083,286,10024,30342,9051,66
col,4194304,64,584164125,497,21047,85944,17659,142
col,4194304,64,584264166,235,7774,29975,7535,57
col,4194304,64,584364083,368,12900,53853,12229,85
col,4194304,64,584466958,416,12370,44529,11115,25
col,4194304,64,584564125,398,13089,48127,10622,85
col,4194304,64,584664125,305,10297,30654,8866,60
col,4194304,64,584764291,400,17435,67299,14692,114
col,4194304,64,584864166,343,11183,48824,10922,83
col,4194304,64,584964125,333,13767,52514,11668,97
col,4194304,64,585064250,420,9713,35626,9154,4
col,4194304,64,585164416,433,16226,60637,12708,101
col,4194304,64,585264291,287,10218,30137,8529,59
col,4194304,64,585366958,365,14832,52027,12992,95
col,4194304,64,585464375,357,13073,55733,10971,94
col,4194304,64,585564333,223,7678,27916,7099,55
col,4194304,64,585664500,412,14828,53561,12529,95
col,4194304,64,585767041,463,17548,58274,13639,99
col,4194304,64,585864166,256,9360,31661,7766,60
col,4194304,64,585964291,294,9730,27223,9352,61
col,4194304,64,586064208,501,20487,86332,17735,145
col,4194304,64,586164291,232,7916,27625,6681,53
col,4194304,64,586264208,375,15733,55136,12191,99
col,4194304,64,586364250,422,15940,43919,11599,79
col,4194304,64,586464291,314,12511,43745,10170,80
col,4194304,64,586564333,278,9297,26682,8698,60
col,4194304,64,586664291,438,17988,68874,15606,123
col,4194304,64,586764208,298,10690,41547,9416,75
col,4194304,64,586864291,353,14745,56260,12360,100
col,4194304,64,586964291,393,12805,29895,10062,65
col,4194304,64,587064250,375,14711,53787,11811,95
col,4194304,64,587164250,268,10875,26876,8343,60
col,4194304,64,587264333,378,16230,54862,13876,106
col,4194304,64,587364291,375,13245,53681,11750,91
col,4194304,64,587464291,325,15025,55561,12069,97
col,4194304,64,587564333,365,11718,27076,9540,61
col,4194304,64,587664250,409,15049,55573,12866,102
col,4194304,64,587764250,256,10027,28223,8204,60
col,4194304,64,587864333,292,11373,26413,9639,65
col,4194304,64,587964291,462,18636,78631,15786,132
col,4194304,64,588064250,291,12196,45578,9953,81
col,4194304,64,588164291,384,13258,37136,10830,77
col,4194304,64,588264208,444,17134,54655,13340,103
col,4194304,64,588364416,255,9972,30823,7957,61
col,4194304,64,588464583,291,8803,16788,8558,51
col,4194304,64,588564291,486,20881,83630,16829,144
col,4194304,64,588664291,242,9671,30621,6904,59
col,4194304,64,588767000,423,18419,52215,13144,100
col,4194304,64,588864166,466,18354,49787,13448,100
col,4194304,64,588964500,206,8131,27719,6789,51
col,4194304,64,589064250,323,10911,20276,8876,58
col,4194304,64,589164375,407,17204,57872,13768,112
col,4194304,64,589264291,342,12251,49637,10697,87
col,4194304,64,589364291,380,16180,55900,12762,103
col,4194304,64,589467000,413,13434,31409,11230,76
col,4194304,64,589564416,327,12945,45338,10561,84
col,4194304,64,589667708,335,10138,22168,8717,60
col,4194304,64,589764125,350,12860,38923,11209,83
col,4194304,64,589864166,410,15651,62761,13257,108
col,4194304,64,589964208,340,15888,58099,12280,103
col,4194304,64,590064208,380,12305,18543,9752,60
col,4194304,64,590164125,409,15480,56743,12765,103
col,4194304,64,590264208,289,10910,24357,8549,60
col,4194304,64,590364458,306,11437,22553,9481,64
col,4194304,64,590464375,457,18925,75023,15687,128
col,4194304,64,590564458,308,13888,50956,11273,91
col,4194304,64,590667041,376,13266,26406,11006,71
col,4194304,64,590764125,415,16129,52274,13102,101
col,4194304,64,590864083,272,10543,27888,8216,62
col,4194304,64,590964208,301,8712,9552,7978,47
col,4194304,64,591064083,490,20520,85505,17229,144
col,4194304,64,591164208,255,9790,35861,7973,68
col,4194304,64,591264208,429,15565,44560,13059,95
col,4194304,64,591364125,448,16337,48069,13502,102
col,4194304,64,591464083,248,9418,31300,7974,61
col,4194304,64,591564125,302,9479,9698,8392,49
col,4194304,64,591664125,480,19202,74218,16526,134
col,4194304,64,591764208,268,8910,34715,8581,67
col,4194304,64,591864083,391,16226,50418,13175,102
col,4194304,64,591964125,459,17033,43766,13526,97
col,4194304,64,592064208,250,9659,33779,7955,64
col,4194304,64,592164125,269,9772,13427,7361,50
col,4194304,64,592264166,384,14714,46036,12720,101
col,4194304,64,592364333,386,13873,56013,12157,96
col,4194304,64,592464125,354,15821,55794,12533,104
col,4194304,64,592564333,408,13392,17129,10315,66
col,4194304,64,592664125,377,14316,52810,11975,95
col,4194304,64,592764250,250,9153,19816,7569,53
col,4194304,64,592864083,332,10052,21412,9537,67
col,4194304,64,592964125,451,16688,73592,15251,126
col,4194304,64,593064125,316,13086,51660,11351,93
col,4194304,64,593164166,400,12782,20399,10662,71
col,4194304,64,593264166,426,16120,52802,12952,103
col,4194304,64,593364166,282,10279,25658,7965,60
col,4194304,64,593464250,275,7010,6603,6899,40
