category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11050.837687,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.837800,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.837826,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.837980,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.838119,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.838153,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.838261,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.838316,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.838418,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.838541,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.838574,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.838669,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.838808,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.838959,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.838982,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.839093,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.839210,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.839342,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.839347,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.839478,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.839612,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.839759,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.839792,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.839933,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.839949,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.840061,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.840185,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.840241,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.840313,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.840452,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.840461,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.840597,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.840710,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.840848,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.840966,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.840983,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.841106,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.841227,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.841351,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.841405,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.841493,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.841605,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.841727,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.841826,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.841915,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.841929,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.842022,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.842112,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.842204,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.842297,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.842394,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.842490,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.842586,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.842682,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.842716,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.842779,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.842875,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.842969,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.843063,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.843157,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.843253,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.843347,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.843442,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.843520,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.843540,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.843643,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.843738,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.843831,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.843925,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844017,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844111,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844203,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844292,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844300,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844373,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844455,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844537,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844619,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844702,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844765,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844786,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844878,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.844973,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.845020,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.845090,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.845159,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.845280,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.845353,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.845405,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.845538,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.845677,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.845759,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.845803,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.845932,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.845990,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.846084,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.846155,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.846256,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.846263,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.846396,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.846518,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.846563,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.846714,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.846770,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.846851,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.846969,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.847109,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.847183,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.847246,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.847333,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.847386,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.847502,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.847525,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.847653,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.847656,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.847781,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.847920,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.847924,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.848060,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.848186,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.848320,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.848362,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.848463,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.848564,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.848595,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.848715,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.848785,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.848861,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.849004,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.849072,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.849161,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.849286,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.849414,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.849494,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.849555,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.849664,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.849806,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.849816,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.849962,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.850115,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.850162,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.850202,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.850284,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.850367,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.850474,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.850475,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.850600,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.850640,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.850761,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.850773,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.850898,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.851024,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.851031,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.851170,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.851289,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.851427,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.851433,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.851556,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.851714,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.851744,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.851859,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.851914,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.851991,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.852119,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.852248,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.852350,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.852362,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.852471,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.852604,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.852606,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.852723,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.852863,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.852975,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.852978,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.853126,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.853249,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.853260,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.853377,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.853539,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.853543,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.853637,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.853752,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.853756,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.853894,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.853901,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.854021,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.854178,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.854245,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.854312,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.854429,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.854440,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.854545,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.854671,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.854742,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.854815,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.854952,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.855044,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.855066,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.855182,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.855296,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.855351,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.855445,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.855593,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.855714,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.855719,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.855843,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.855980,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.856025,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.856112,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.856173,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.856304,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.856426,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.856555,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.856566,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.856702,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.856818,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.856902,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.856912,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.856931,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.857049,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.857176,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.857291,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.857298,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.857452,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.857579,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.857691,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.857709,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.857896,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.857945,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.857981,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.858062,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.858143,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.858224,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.858308,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.858392,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.858477,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.858563,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.858649,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.858734,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.858820,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.858849,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,11050.858907,('L1-dcache-load-misses', {10000})
