category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,10441.072780,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.072874,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.072969,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.073062,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.073156,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.073250,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.073343,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.073434,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.073526,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.073613,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.073622,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.073717,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.073802,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.073884,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.073969,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074055,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074139,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074218,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074301,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074383,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074482,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074526,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074567,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074651,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074735,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074819,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074905,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.074991,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.075022,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.075093,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.075207,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.075235,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.075383,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.075436,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.075529,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.075682,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.075799,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.075866,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.075925,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.076053,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.076144,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.076223,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.076320,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.076341,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.076491,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.076600,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.076607,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.076735,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.076873,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.077004,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.077083,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.077128,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.077274,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.077347,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.077419,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.077558,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.077687,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.077810,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.077821,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.077922,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.078051,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.078188,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.078238,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.078346,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.078378,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.078511,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.078566,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.078634,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.078763,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.078893,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.079019,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.079063,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.079145,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.079267,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.079392,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.079475,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.079516,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.079647,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.079764,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.079889,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.079952,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.080019,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.080138,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.080246,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.080348,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.080350,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.080459,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.080533,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.080653,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.080715,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.080788,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.080924,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.081056,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.081060,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.081199,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.081336,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.081474,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.081561,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.081615,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.081751,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.081877,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.081946,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.082002,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.082128,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.082269,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.082309,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.082446,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.082574,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.082697,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.082709,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.082828,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.082974,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.083103,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.083234,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.083262,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.083361,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.083482,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.083595,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.083686,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.083750,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.083774,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.083861,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.083949,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.084043,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.084066,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.084139,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.084235,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.084316,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.084330,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.084487,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.084533,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.084614,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.084735,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.084869,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.084959,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.085002,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.085145,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.085184,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.085257,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.085351,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.085400,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.085539,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.085586,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.085668,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.085793,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.085912,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.086035,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.086068,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.086224,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.086238,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.086363,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.086492,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.086621,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.086737,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.086747,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.086874,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.086993,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.087129,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.087148,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.087291,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.087439,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.087449,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.087557,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.087617,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.087752,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.087866,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.087885,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.088033,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.088133,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.088159,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.088306,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.088432,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.088565,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.088596,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.088698,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.088771,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.088819,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.088966,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.089099,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.089220,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.089223,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.089348,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.089480,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.089611,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.089667,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.089804,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.089815,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.089898,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.090002,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.090063,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.090188,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.090206,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.090351,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.090438,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.090485,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.090631,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.090763,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.090835,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.090892,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.091009,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.091138,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.091146,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.091280,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.091418,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.091534,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.091655,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.091695,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.091787,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.091917,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.091977,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.092044,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.092165,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.092308,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.092350,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.092427,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.092554,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.092686,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.092780,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.092822,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.092955,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093110,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093191,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093223,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093279,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093365,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093451,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093535,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093617,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093698,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093776,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093866,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093920,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.093960,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.094050,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.094141,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.094222,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.094228,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.094311,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.094395,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.094483,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.094542,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10441.094570,('L1-dcache-load-misses', {10000})
