category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11618.927437,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.927594,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.927726,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.927767,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.927884,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.927890,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.928026,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.928056,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.928140,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.928265,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.928288,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.928404,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.928541,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.928627,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.928662,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.928835,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.928853,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.929001,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.929120,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.929126,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.929238,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.929346,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.929353,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.929468,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.929611,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.929635,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.929734,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.929894,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.929992,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.930045,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.930166,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.930281,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.930289,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.930431,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.930597,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.930606,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.930700,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.930796,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.930867,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.930891,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.931008,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.931058,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.931166,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.931183,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.931292,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.931399,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.931410,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.931515,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.931635,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.931761,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.931787,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.931919,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.932031,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.932062,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.932179,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.932305,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.932433,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.932447,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.932545,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.932657,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.932681,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.932788,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.932938,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.933044,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.933082,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.933196,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.933317,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.933326,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.933451,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.933574,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.933719,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.933724,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.933823,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.933923,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.933948,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.934071,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.934100,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.934185,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.934294,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.934342,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.934405,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.934524,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.934585,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.934644,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.934759,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.934876,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.934994,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.935021,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.935170,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.935282,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.935287,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.935408,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.935527,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.935576,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.935686,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.935811,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.935841,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.935929,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.936064,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.936135,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.936208,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.936329,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.936447,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.936489,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.936564,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.936688,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.936767,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.936837,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.936969,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.937006,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.937148,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.937281,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.937308,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.937375,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.937469,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.937563,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.937593,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.937665,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.937770,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.937803,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.937926,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.937926,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.938036,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.938161,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.938200,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.938292,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.938409,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.938514,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.938559,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.938674,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.938808,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.938840,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.938956,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.939054,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.939145,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.939195,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.939257,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.939371,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.939393,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.939523,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.939647,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.939776,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.939885,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.939898,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.940031,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.940153,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.940228,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.940280,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.940431,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.940466,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.940556,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.940679,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.940796,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.940819,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.940984,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.941023,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.941110,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.941239,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.941357,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.941424,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.941538,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.941582,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.941678,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.941775,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.941786,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.941905,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.942038,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.942160,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.942226,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.942320,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.942440,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.942475,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.942595,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.942726,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.942760,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.942860,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.942990,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.943101,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.943125,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.943235,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.943356,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.943484,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.943579,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.943624,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.943766,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.943876,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.943894,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.944033,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.944128,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.944157,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.944285,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.944411,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.944529,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.944579,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.944660,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.944821,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.944843,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.944954,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.945031,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.945069,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.945187,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.945213,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.945329,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.945356,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.945505,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.945505,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.945655,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.945778,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.945922,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.945929,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.946049,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.946166,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.946230,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.946311,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.946438,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.946566,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.946593,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.946723,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.946755,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.946852,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.946979,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.947118,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.947152,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.947264,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.947381,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.947397,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.947534,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.947655,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.947754,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.947782,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.947907,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.948050,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.948182,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.948204,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.948320,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.948380,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.948436,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.948556,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.948679,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.948806,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.948808,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.948918,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.949035,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.949061,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.949145,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.949282,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.949406,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.949421,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.949548,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.949683,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.949788,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.949880,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.949972,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.950065,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.950104,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.950158,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.950251,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.950343,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.950434,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.950527,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.950620,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.950713,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.950814,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.950907,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951000,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951033,branch-misses,10000
pdq_static,16777216,3,powerlaw,11618.951093,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951186,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951278,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951371,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951446,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951527,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951610,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951699,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951783,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951869,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951950,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11618.951952,branch-misses,10000
