category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,  207.014323,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.014662,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.015016,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.015368,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.015743,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.016089,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.016147,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.016536,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.016879,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.017208,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.017539,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.017865,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.018199,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.018533,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.018857,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.019189,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.019367,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.019548,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.019873,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.020207,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.020541,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.020879,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.021241,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.021588,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.021941,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.022072,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.022308,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.022698,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.023044,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.023406,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.023614,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.023770,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.024098,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.024432,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.024780,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.025166,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.025520,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.025598,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.025892,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.026216,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.026554,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.026880,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.027209,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.027533,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.027865,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.028199,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.028541,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.028883,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.029016,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.029245,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.029578,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.029911,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.030256,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.030610,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.030957,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.031265,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.031362,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.031701,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.032021,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.032346,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.032665,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.032985,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.033303,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.033612,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.033922,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.034236,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.034591,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.034921,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.035164,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.035274,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.035605,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.035940,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.036310,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.036625,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.036941,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.037255,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.037566,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.037880,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.038187,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.038498,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.038557,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.038818,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.039628,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.040162,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.040623,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.041338,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.041977,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.042435,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.043063,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.043783,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.044260,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.044766,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.045602,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.046072,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.046535,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.047405,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.047876,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.048331,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.049171,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.049385,branch-misses,20000
pdq_static,16777216,3,powerlaw,  207.049666,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.050130,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.050836,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.051360,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  207.051843,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.387478,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.387891,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.388803,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.389799,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.391282,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.392795,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.394301,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.395790,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.397112,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.398338,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.398539,branch-misses,20000
radix,16777216,3,powerlaw,  208.399556,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.400807,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.402040,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.403270,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.404517,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.405763,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.406785,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.407678,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.408580,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.409474,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.410376,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.411276,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.412177,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.413080,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.413982,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.414884,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.415780,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.416550,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.417233,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.417911,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.418617,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.419302,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.420005,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.420683,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.421358,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.422035,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.422728,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.423421,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.424106,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.424783,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.425457,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.426146,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.426841,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.427540,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.428204,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.428871,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.429550,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.430214,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.430902,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.431586,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.432241,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.432896,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.433554,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.434212,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.434899,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.435590,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.436248,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.436908,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.437562,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.438220,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.438913,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.445136,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.450076,branch-misses,20000
radix,16777216,3,powerlaw,  208.453065,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.461084,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.468437,branch-misses,20000
radix,16777216,3,powerlaw,  208.469007,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.477123,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.485120,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.486817,branch-misses,20000
radix,16777216,3,powerlaw,  208.493228,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.501619,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.505434,branch-misses,20000
radix,16777216,3,powerlaw,  208.509872,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.518115,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.523301,branch-misses,20000
radix,16777216,3,powerlaw,  208.525227,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.531654,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.537647,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.541381,branch-misses,20000
radix,16777216,3,powerlaw,  208.543544,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.549976,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.556781,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.559696,branch-misses,20000
radix,16777216,3,powerlaw,  208.563970,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.570687,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.577917,branch-misses,20000
radix,16777216,3,powerlaw,  208.577999,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.584955,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.591909,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.595639,branch-misses,20000
radix,16777216,3,powerlaw,  208.599221,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.607134,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.613300,branch-misses,20000
radix,16777216,3,powerlaw,  208.614994,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.623047,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.631326,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.631556,branch-misses,20000
radix,16777216,3,powerlaw,  208.638297,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.645636,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.649729,branch-misses,20000
radix,16777216,3,powerlaw,  208.652610,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.659732,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.666938,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.667551,branch-misses,20000
radix,16777216,3,powerlaw,  208.673091,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.679023,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.685224,branch-misses,20000
radix,16777216,3,powerlaw,  208.685343,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.691312,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.697040,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.702683,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.703741,branch-misses,20000
radix,16777216,3,powerlaw,  208.708099,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.713701,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.719500,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.721773,branch-misses,20000
radix,16777216,3,powerlaw,  208.725660,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.732021,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.737750,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.739763,branch-misses,20000
radix,16777216,3,powerlaw,  208.743336,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.749514,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.755576,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.757513,branch-misses,20000
radix,16777216,3,powerlaw,  208.761959,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.768210,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.774724,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.775966,branch-misses,20000
radix,16777216,3,powerlaw,  208.781779,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.788951,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.794051,branch-misses,20000
radix,16777216,3,powerlaw,  208.796268,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.804481,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.811809,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.811963,branch-misses,20000
radix,16777216,3,powerlaw,  208.819880,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.828053,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.830129,branch-misses,20000
radix,16777216,3,powerlaw,  208.836440,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.844617,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.848568,branch-misses,20000
radix,16777216,3,powerlaw,  208.852740,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.861029,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.866665,branch-misses,20000
radix,16777216,3,powerlaw,  208.869109,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.877155,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.884109,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.884474,branch-misses,20000
radix,16777216,3,powerlaw,  208.890661,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.897141,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.902637,branch-misses,20000
radix,16777216,3,powerlaw,  208.902658,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.908748,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.916036,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.920893,branch-misses,20000
radix,16777216,3,powerlaw,  208.923267,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.931381,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.938954,branch-misses,20000
radix,16777216,3,powerlaw,  208.939591,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.947507,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.955499,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.956759,branch-misses,20000
radix,16777216,3,powerlaw,  208.963564,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.971802,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.975214,branch-misses,20000
radix,16777216,3,powerlaw,  208.980035,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.988312,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  208.994182,branch-misses,20000
radix,16777216,3,powerlaw,  208.996638,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  209.004691,L1-dcache-load-misses,20000
radix,16777216,3,powerlaw,  209.012396,branch-misses,20000
