category|count|columns|cmd|pid|time|counter|event
col|16777216|32|simulation|6746|11654714.500358:|91301|cache-misses:
col|16777216|32|simulation|6746|11654714.503671:|460|branch-misses:
col|16777216|32|simulation|6746|11654714.504357:|91431|cache-misses:
col|16777216|32|simulation|6746|11654714.508222:|445|branch-misses:
col|16777216|32|simulation|6746|11654714.508346:|91487|cache-misses:
col|16777216|32|simulation|6746|11654714.511830:|441|branch-misses:
col|16777216|32|simulation|6746|11654714.512334:|91587|cache-misses:
col|16777216|32|simulation|6746|11654714.515671:|437|branch-misses:
col|16777216|32|simulation|6746|11654714.516313:|91837|cache-misses:
col|16777216|32|simulation|6746|11654714.519611:|457|branch-misses:
col|16777216|32|simulation|6746|11654714.520303:|91876|cache-misses:
col|16777216|32|simulation|6746|11654714.524206:|446|branch-misses:
col|16777216|32|simulation|6746|11654714.524302:|91915|cache-misses:
col|16777216|32|simulation|6746|11654714.527834:|437|branch-misses:
col|16777216|32|simulation|6746|11654714.528296:|91978|cache-misses:
col|16777216|32|simulation|6746|11654714.531393:|454|branch-misses:
col|16777216|32|simulation|6746|11654714.532275:|92170|cache-misses:
col|16777216|32|simulation|6746|11654714.535087:|455|branch-misses:
col|16777216|32|simulation|6746|11654714.536268:|92239|cache-misses:
col|16777216|32|simulation|6746|11654714.538672:|464|branch-misses:
col|16777216|32|simulation|6746|11654714.540284:|92045|cache-misses:
col|16777216|32|simulation|6746|11654714.542500:|471|branch-misses:
col|16777216|32|simulation|6746|11654714.544266:|92156|cache-misses:
col|16777216|32|simulation|6746|11654714.546097:|494|branch-misses:
col|16777216|32|simulation|6746|11654714.548233:|92517|cache-misses:
col|16777216|32|simulation|6746|11654714.550001:|507|branch-misses:
col|16777216|32|simulation|6746|11654714.552232:|92581|cache-misses:
col|16777216|32|simulation|6746|11654714.554670:|494|branch-misses:
col|16777216|32|simulation|6746|11654714.556233:|92558|cache-misses:
col|16777216|32|simulation|6746|11654714.558672:|500|branch-misses:
col|16777216|32|simulation|6746|11654714.560202:|92749|cache-misses:
col|16777216|32|simulation|6746|11654714.562670:|513|branch-misses:
col|16777216|32|simulation|6746|11654714.564175:|93043|cache-misses:
col|16777216|32|simulation|6746|11654714.566672:|522|branch-misses:
col|16777216|32|simulation|6746|11654714.568187:|93008|cache-misses:
col|16777216|32|simulation|6746|11654714.570819:|512|branch-misses:
col|16777216|32|simulation|6746|11654714.572181:|93051|cache-misses:
col|16777216|32|simulation|6746|11654714.574806:|517|branch-misses:
col|16777216|32|simulation|6746|11654714.576177:|93130|cache-misses:
col|16777216|32|simulation|6746|11654714.578674:|525|branch-misses:
col|16777216|32|simulation|6746|11654714.580169:|93088|cache-misses:
col|16777216|32|simulation|6746|11654714.582861:|524|branch-misses:
col|16777216|32|simulation|6746|11654714.584142:|93411|cache-misses:
col|16777216|32|simulation|6746|11654714.587198:|525|branch-misses:
col|16777216|32|simulation|6746|11654714.588114:|93656|cache-misses:
col|16777216|32|simulation|6746|11654714.591393:|523|branch-misses:
col|16777216|32|simulation|6746|11654714.592108:|93763|cache-misses:
col|16777216|32|simulation|6746|11654714.595155:|537|branch-misses:
col|16777216|32|simulation|6746|11654714.596103:|93759|cache-misses:
col|16777216|32|simulation|6746|11654714.599191:|545|branch-misses:
col|16777216|32|simulation|6746|11654714.600103:|93777|cache-misses:
col|16777216|32|simulation|6746|11654714.603277:|549|branch-misses:
col|16777216|32|simulation|6746|11654714.604105:|94046|cache-misses:
col|16777216|32|simulation|6746|11654714.607443:|532|branch-misses:
col|16777216|32|simulation|6746|11654714.608113:|93779|cache-misses:
col|16777216|32|simulation|6746|11654714.611672:|505|branch-misses:
col|16777216|32|simulation|6746|11654714.612089:|94042|cache-misses:
col|16777216|32|simulation|6746|11654714.615670:|506|branch-misses:
col|16777216|32|simulation|6746|11654714.616087:|94062|cache-misses:
col|16777216|32|simulation|6746|11654714.619838:|489|branch-misses:
col|16777216|32|simulation|6746|11654714.620072:|94185|cache-misses:
col|16777216|32|simulation|6746|11654714.622672:|556|branch-misses:
col|16777216|32|simulation|6746|11654714.624039:|94487|cache-misses:
col|16777216|32|simulation|6746|11654714.626670:|556|branch-misses:
col|16777216|32|simulation|6746|11654714.628024:|94632|cache-misses:
col|16777216|32|simulation|6746|11654714.629319:|523|branch-misses:
col|16777216|32|simulation|6746|11654716.629520:|523|branch-misses:
col|16777216|32|simulation|6746|11654716.629659:|523|branch-misses:
col|16777216|32|simulation|6746|11654716.629882:|2800|branch-misses:
col|16777216|32|simulation|6746|11654716.634376:|6236|branch-misses:
col|16777216|32|simulation|6746|11654716.644836:|3283|branch-misses:
col|16777216|32|simulation|6746|11654716.649649:|26690|cache-misses:
col|16777216|32|simulation|6746|11654716.651462:|34246|cache-misses:
col|16777216|32|simulation|6746|11654716.653684:|1995|branch-misses:
col|16777216|32|simulation|6746|11654716.653768:|46041|cache-misses:
col|16777216|32|simulation|6746|11654716.656795:|50899|cache-misses:
col|16777216|32|simulation|6746|11654716.659845:|1601|branch-misses:
col|16777216|32|simulation|6746|11654716.660141:|54203|cache-misses:
col|16777216|32|simulation|6746|11654716.663656:|56520|cache-misses:
col|16777216|32|simulation|6746|11654716.664444:|1517|branch-misses:
col|16777216|32|simulation|6746|11654716.667276:|58967|cache-misses:
col|16777216|32|simulation|6746|11654716.669320:|1403|branch-misses:
col|16777216|32|simulation|6746|11654716.671060:|60394|cache-misses:
col|16777216|32|simulation|6746|11654716.673407:|1371|branch-misses:
col|16777216|32|simulation|6746|11654716.674922:|61308|cache-misses:
col|16777216|32|simulation|6746|11654716.677458:|1389|branch-misses:
col|16777216|32|simulation|6746|11654716.678827:|61905|cache-misses:
col|16777216|32|simulation|6746|11654716.682101:|1307|branch-misses:
col|16777216|32|simulation|6746|11654716.682778:|62186|cache-misses:
col|16777216|32|simulation|6746|11654716.685411:|1410|branch-misses:
col|16777216|32|simulation|6746|11654716.686721:|62591|cache-misses:
col|16777216|32|simulation|6746|11654716.689911:|1330|branch-misses:
col|16777216|32|simulation|6746|11654716.690766:|62351|cache-misses:
col|16777216|32|simulation|6746|11654716.693739:|1363|branch-misses:
col|16777216|32|simulation|6746|11654716.694715:|62724|cache-misses:
col|16777216|32|simulation|6746|11654716.697905:|1340|branch-misses:
col|16777216|32|simulation|6746|11654716.698661:|62968|cache-misses:
col|16777216|32|simulation|6746|11654716.702234:|1301|branch-misses:
col|16777216|32|simulation|6746|11654716.702643:|63194|cache-misses:
col|16777216|32|simulation|6746|11654716.705951:|1335|branch-misses:
col|16777216|32|simulation|6746|11654716.706600:|63411|cache-misses:
col|16777216|32|simulation|6746|11654716.710237:|1304|branch-misses:
col|16777216|32|simulation|6746|11654716.710592:|63535|cache-misses:
col|16777216|32|simulation|6746|11654716.713809:|1353|branch-misses:
col|16777216|32|simulation|6746|11654716.714580:|63518|cache-misses:
col|16777216|32|simulation|6746|11654716.717900:|1351|branch-misses:
col|16777216|32|simulation|6746|11654716.718544:|63817|cache-misses:
col|16777216|32|simulation|6746|11654716.721973:|1326|branch-misses:
col|16777216|32|simulation|6746|11654716.722733:|62645|cache-misses:
col|16777216|32|simulation|6746|11654716.725080:|1382|branch-misses:
col|16777216|32|simulation|6746|11654716.725749:|1980|branch-misses:
col|16777216|32|simulation|6746|11654716.726713:|3836|branch-misses:
col|16777216|32|simulation|6746|11654716.728573:|5715|branch-misses:
col|16777216|32|simulation|6746|11654716.731337:|7100|branch-misses:
col|16777216|32|simulation|6746|11654716.735304:|25385|cache-misses:
col|16777216|32|simulation|6746|11654716.736917:|34107|cache-misses:
col|16777216|32|simulation|6746|11654716.739042:|45923|cache-misses:
col|16777216|32|simulation|6746|11654716.740312:|4118|branch-misses:
col|16777216|32|simulation|6746|11654716.741908:|51994|cache-misses:
col|16777216|32|simulation|6746|11654716.745130:|56128|cache-misses:
col|16777216|32|simulation|6746|11654716.748609:|58894|cache-misses:
col|16777216|32|simulation|6746|11654716.751822:|2006|branch-misses:
col|16777216|32|simulation|6746|11654716.752292:|61182|cache-misses:
col|16777216|32|simulation|6746|11654716.756089:|62477|cache-misses:
col|16777216|32|simulation|6746|11654716.757977:|1615|branch-misses:
col|16777216|32|simulation|6746|11654716.759956:|63356|cache-misses:
col|16777216|32|simulation|6746|11654716.762706:|1510|branch-misses:
col|16777216|32|simulation|6746|11654716.763892:|63790|cache-misses:
col|16777216|32|simulation|6746|11654716.767567:|1409|branch-misses:
col|16777216|32|simulation|6746|11654716.767845:|64108|cache-misses:
col|16777216|32|simulation|6746|11654716.771415:|1417|branch-misses:
col|16777216|32|simulation|6746|11654716.771805:|64359|cache-misses:
col|16777216|32|simulation|6746|11654716.775758:|64622|cache-misses:
col|16777216|32|simulation|6746|11654716.775915:|1356|branch-misses:
col|16777216|32|simulation|6746|11654716.779706:|1394|branch-misses:
col|16777216|32|simulation|6746|11654716.779743:|64820|cache-misses:
col|16777216|32|simulation|6746|11654716.783747:|64745|cache-misses:
col|16777216|32|simulation|6746|11654716.783924:|1365|branch-misses:
col|16777216|32|simulation|6746|11654716.787752:|64782|cache-misses:
col|16777216|32|simulation|6746|11654716.788190:|1326|branch-misses:
col|16777216|32|simulation|6746|11654716.791684:|1388|branch-misses:
col|16777216|32|simulation|6746|11654716.791770:|64635|cache-misses:
col|16777216|32|simulation|6746|11654716.795750:|64770|cache-misses:
col|16777216|32|simulation|6746|11654716.796110:|1339|branch-misses:
col|16777216|32|simulation|6746|11654716.799596:|1364|branch-misses:
col|16777216|32|simulation|6746|11654716.799755:|64743|cache-misses:
col|16777216|32|simulation|6746|11654716.803699:|1378|branch-misses:
col|16777216|32|simulation|6746|11654716.803735:|64877|cache-misses:
col|16777216|32|simulation|6746|11654716.807723:|64964|cache-misses:
col|16777216|32|simulation|6746|11654716.807838:|1361|branch-misses:
col|16777216|32|simulation|6746|11654716.810680:|1539|branch-misses:
col|16777216|32|simulation|6746|11654716.811373:|1539|branch-misses:
col|16777216|32|simulation|6746|11654716.812098:|3239|branch-misses:
col|16777216|32|simulation|6746|11654716.813593:|5526|branch-misses:
col|16777216|32|simulation|6746|11654716.816131:|7337|branch-misses:
col|16777216|32|simulation|6746|11654716.819831:|26625|cache-misses:
col|16777216|32|simulation|6746|11654716.821469:|31345|cache-misses:
col|16777216|32|simulation|6746|11654716.822937:|5267|branch-misses:
col|16777216|32|simulation|6746|11654716.823426:|43490|cache-misses:
col|16777216|32|simulation|6746|11654716.826113:|54219|cache-misses:
col|16777216|32|simulation|6746|11654716.829452:|57753|cache-misses:
col|16777216|32|simulation|6746|11654716.833014:|60772|cache-misses:
col|16777216|32|simulation|6746|11654716.836756:|62470|cache-misses:
col|16777216|32|simulation|6746|11654716.837968:|1970|branch-misses:
col|16777216|32|simulation|6746|11654716.840623:|63165|cache-misses:
col|16777216|32|simulation|6746|11654716.844231:|1584|branch-misses:
col|16777216|32|simulation|6746|11654716.844563:|63647|cache-misses:
col|16777216|32|simulation|6746|11654716.848266:|1577|branch-misses:
col|16777216|32|simulation|6746|11654716.848413:|64576|cache-misses:
col|16777216|32|simulation|6746|11654716.852303:|65307|cache-misses:
col|16777216|32|simulation|6746|11654716.853233:|1427|branch-misses:
col|16777216|32|simulation|6746|11654716.856261:|65629|cache-misses:
col|16777216|32|simulation|6746|11654716.856664:|1512|branch-misses:
col|16777216|32|simulation|6746|11654716.860225:|65873|cache-misses:
col|16777216|32|simulation|6746|11654716.861471:|1414|branch-misses:
col|16777216|32|simulation|6746|11654716.864212:|65983|cache-misses:
col|16777216|32|simulation|6746|11654716.865100:|1458|branch-misses:
col|16777216|32|simulation|6746|11654716.868209:|66023|cache-misses:
col|16777216|32|simulation|6746|11654716.869501:|1422|branch-misses:
col|16777216|32|simulation|6746|11654716.872218:|66013|cache-misses:
col|16777216|32|simulation|6746|11654716.873696:|1392|branch-misses:
col|16777216|32|simulation|6746|11654716.876201:|66128|cache-misses:
col|16777216|32|simulation|6746|11654716.877533:|1433|branch-misses:
col|16777216|32|simulation|6746|11654716.880207:|66045|cache-misses:
col|16777216|32|simulation|6746|11654716.881944:|1363|branch-misses:
col|16777216|32|simulation|6746|11654716.884198:|66143|cache-misses:
col|16777216|32|simulation|6746|11654716.885363:|1453|branch-misses:
col|16777216|32|simulation|6746|11654716.888261:|65716|cache-misses:
col|16777216|32|simulation|6746|11654716.889924:|1378|branch-misses:
col|16777216|32|simulation|6746|11654716.892238:|65827|cache-misses:
col|16777216|32|simulation|6746|11654716.893663:|1389|branch-misses:
col|16777216|32|simulation|6746|11654716.895593:|1458|branch-misses:
col|16777216|32|simulation|6746|11654716.896254:|2020|branch-misses:
col|16777216|32|simulation|6746|11654716.897194:|3954|branch-misses:
col|16777216|32|simulation|6746|11654716.899030:|6287|branch-misses:
col|16777216|32|simulation|6746|11654716.901947:|7672|branch-misses:
col|16777216|32|simulation|6746|11654716.904306:|24133|cache-misses:
col|16777216|32|simulation|6746|11654716.905772:|33508|cache-misses:
col|16777216|32|simulation|6746|11654716.907802:|46692|cache-misses:
col|16777216|32|simulation|6746|11654716.910631:|51161|cache-misses:
col|16777216|32|simulation|6746|11654716.913711:|57547|cache-misses:
col|16777216|32|simulation|6746|11654716.915882:|2654|branch-misses:
col|16777216|32|simulation|6746|11654716.917187:|60290|cache-misses:
col|16777216|32|simulation|6746|11654716.920834:|62839|cache-misses:
col|16777216|32|simulation|6746|11654716.923699:|1813|branch-misses:
col|16777216|32|simulation|6746|11654716.924617:|64025|cache-misses:
col|16777216|32|simulation|6746|11654716.928481:|64923|cache-misses:
col|16777216|32|simulation|6746|11654716.929221:|1551|branch-misses:
col|16777216|32|simulation|6746|11654716.932414:|65427|cache-misses:
col|16777216|32|simulation|6746|11654716.933476:|1538|branch-misses:
col|16777216|32|simulation|6746|11654716.936364:|65827|cache-misses:
col|16777216|32|simulation|6746|11654716.938348:|1404|branch-misses:
col|16777216|32|simulation|6746|11654716.940352:|65856|cache-misses:
col|16777216|32|simulation|6746|11654716.942131:|1441|branch-misses:
col|16777216|32|simulation|6746|11654716.944339:|65990|cache-misses:
col|16777216|32|simulation|6746|11654716.946665:|1356|branch-misses:
col|16777216|32|simulation|6746|11654716.948336:|66074|cache-misses:
col|16777216|32|simulation|6746|11654716.950055:|1431|branch-misses:
col|16777216|32|simulation|6746|11654716.952328:|66117|cache-misses:
col|16777216|32|simulation|6746|11654716.954639:|1383|branch-misses:
col|16777216|32|simulation|6746|11654716.956314:|66222|cache-misses:
col|16777216|32|simulation|6746|11654716.958522:|1363|branch-misses:
col|16777216|32|simulation|6746|11654716.960318:|66118|cache-misses:
col|16777216|32|simulation|6746|11654716.962322:|1417|branch-misses:
col|16777216|32|simulation|6746|11654716.964352:|66203|cache-misses:
col|16777216|32|simulation|6746|11654716.966662:|1381|branch-misses:
col|16777216|32|simulation|6746|11654716.968376:|65805|cache-misses:
col|16777216|32|simulation|6746|11654716.970216:|1443|branch-misses:
