category|count|columns|cmd|pid|time|counter|event
col_branch|16777216|3|simulation|6728|11654676.651420:|41843|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.654666:|70060|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.655426:|41912|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.658721:|69592|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.659473:|41769|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.662689:|69807|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.663506:|41530|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.666763:|69371|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.667509:|41546|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.670763:|69187|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.671525:|41461|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.674740:|69474|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.675515:|41503|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.678674:|69223|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.679469:|41701|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.682671:|69692|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.683454:|41740|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.686651:|69865|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.687460:|41794|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.690772:|69164|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.691470:|41683|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.694742:|69240|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.695429:|41877|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.698697:|69350|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.699396:|42000|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.702770:|68966|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.703380:|42046|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.706745:|69395|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.707354:|42158|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.710830:|68765|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.711336:|42283|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.714760:|68970|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.715359:|42207|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.718680:|69299|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.719376:|42111|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.722714:|69445|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.723407:|42033|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.726742:|68975|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.727412:|42003|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.730657:|69192|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.731408:|42007|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.734620:|69939|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.735398:|42102|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.738650:|69395|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.739400:|42093|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.742579:|69727|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.743384:|42130|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.746561:|69852|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.747386:|42129|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.750537:|70389|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.751396:|42113|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.754514:|70263|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.755402:|42053|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.758560:|70046|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.759427:|42002|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.762612:|69922|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.763409:|42057|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.766600:|70229|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.767415:|41999|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.770532:|70446|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.771426:|42023|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.774630:|70443|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.775421:|42029|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.778625:|70148|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.779430:|42007|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.782655:|69729|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.783450:|41923|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.786590:|70065|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.787460:|41847|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.790585:|69887|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.791441:|41955|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.794547:|70331|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.795435:|42003|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.798524:|70274|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.799438:|41958|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.802505:|70301|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.803420:|42002|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.806539:|70471|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.807423:|42017|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.810559:|70466|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.811442:|41988|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.814621:|70043|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.815433:|42026|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.818592:|70317|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.819465:|41888|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.822617:|70342|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.823501:|41775|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.826637:|70180|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.827498:|41832|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.830641:|70403|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.831508:|41797|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.834647:|69939|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.835513:|41718|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.838645:|70015|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.839460:|41926|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.842681:|69906|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.843478:|41849|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.846660:|70079|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.847473:|41899|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.850628:|70839|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.851491:|41864|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.854635:|70393|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.855493:|41869|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.858612:|70471|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.859505:|41806|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.862624:|70572|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.863500:|41811|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.866711:|70432|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.867488:|41896|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.870702:|70553|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.871481:|41887|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.874698:|70489|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.875475:|41925|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.878709:|70441|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.879481:|41930|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.882731:|70335|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.883485:|41935|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.886752:|70346|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.887553:|41728|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.890811:|69791|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.891521:|41759|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.894749:|70004|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.895526:|41787|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.898777:|69632|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.899490:|41898|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.902780:|69937|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.903486:|41877|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.906853:|69470|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.907535:|41707|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.910870:|69273|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.911579:|41490|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.914949:|68880|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.915599:|41450|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.918961:|68695|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.919637:|41337|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.922886:|69219|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.923582:|41514|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.926848:|69151|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.927536:|41717|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.930833:|69401|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.931507:|41933|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.934852:|69691|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.935480:|41980|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.938796:|69848|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.939481:|41995|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.942788:|69877|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.943475:|41986|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.946785:|69912|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.947495:|41924|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.950782:|69862|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.951471:|41960|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.954837:|69913|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.955458:|42089|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.958814:|69802|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.959485:|42081|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.962738:|69960|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.963487:|41964|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.966784:|69959|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.967481:|41979|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.970769:|70008|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.971486:|41979|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.974767:|70263|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.975491:|41932|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.978762:|70285|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.979481:|41992|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.982755:|70241|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.983489:|41927|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.986767:|70209|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.987494:|41921|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.990750:|70167|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.991500:|41889|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.994761:|70056|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.995509:|41901|cache-misses:
col_branch|16777216|3|simulation|6728|11654676.998778:|70038|branch-misses:
col_branch|16777216|3|simulation|6728|11654676.999501:|41852|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.002779:|70205|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.003490:|41901|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.006800:|70287|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.007495:|41956|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.010812:|69650|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.011515:|41865|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.014821:|69670|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.015514:|41884|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.018797:|70129|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.019495:|41952|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.022791:|70088|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.023515:|41812|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.026831:|69917|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.027519:|41881|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.030761:|70028|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.031502:|41956|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.034753:|69943|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.035507:|41920|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.038720:|70661|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.039495:|41962|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.042738:|70444|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.043499:|41957|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.046758:|70243|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.047519:|41880|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.050739:|70086|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.051529:|41879|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.054768:|70129|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.055557:|41718|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.058779:|69916|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.059545:|41765|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.062829:|69597|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.063537:|41808|cache-misses:
col_branch|16777216|3|simulation|6728|11654677.066723:|70032|branch-misses:
col_branch|16777216|3|simulation|6728|11654677.067544:|41787|cache-misses:
