category|count|columns|cmd|pid|time|counter|event
col_branch|16777216|3|simulation|7198|11745914.174953091:|392382|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.176765759:|24514|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.177494039:|465966|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.180858627:|25391|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.182410032:|422770|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.188756514:|336730|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.189902554:|15500|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.193740799:|303854|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.195992968:|12617|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.198023888:|295132|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.198684620:|11463|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.198955250:|11463|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.199231094:|40075|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.200211292:|114796|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.201222325:|320489|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.205738893:|301596|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.210099874:|295186|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.213515515:|311305|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.218088637:|297139|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.220698411:|21921|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.222566829:|282029|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.226307249:|289153|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.230402421:|287775|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.232234261:|10673|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.232421058:|10673|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.232634505:|37900|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.233442149:|128864|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.233998569:|291377|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.238048237:|299839|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.241655608:|304716|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.246135008:|293963|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.250454110:|284811|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.254764972:|276638|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.258806071:|275938|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.262296052:|290222|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.266557871:|282768|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.268787197:|9961|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.270913051:|271932|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.274453930:|284429|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.277749622:|6221|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.277794284:|296952|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.278274412:|7650|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.278908475:|13985|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.279563565:|364033|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.280088513:|26274|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.281663454:|483886|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.282330859:|38441|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.284442667:|555977|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.286426350:|38103|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.287461948:|613631|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.291459819:|618735|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.294294633:|24842|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.297887647:|489535|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.303847858:|14539|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.304884297:|367463|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.310081575:|322759|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.313023581:|8683|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.314523132:|308802|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.318765888:|304535|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.318920661:|7362|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.321089230:|7698|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.321234511:|9422|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.321435157:|40644|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.322326249:|143556|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.322670865:|303091|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.326217931:|320519|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.326748067:|171183|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.329817968:|332783|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.334339901:|316532|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.339317739:|285755|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.343100798:|295839|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.346702173:|298196|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.348377052:|376671|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.350442008:|508439|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.353945887:|551954|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.359497815:|464791|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.366079228:|11355|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.366214452:|354064|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.366320251:|25272|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.366851909:|74469|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.370739363:|338918|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.375060693:|318788|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.377459323:|49237|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.378963130:|326926|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.382944120:|327555|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.384177094:|40122|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.385162080:|55497|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.386363170:|347345|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.386505951:|87714|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.391088005:|332299|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.395807993:|303691|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.399962983:|292262|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.400127986:|46981|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.401150699:|64092|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.403384734:|312685|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.403903871:|83282|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.405668145:|104164|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.406679088:|333082|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.414986846:|221075|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.417483566:|265385|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.420522613:|293182|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.423909859:|310616|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.427494389:|325487|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.431238014:|334858|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.435122227:|339078|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.439028488:|341515|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.442943451:|344260|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.446920112:|345533|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.450924485:|345733|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.454919892:|345997|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.458913801:|345879|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.462893905:|347116|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.466771435:|350880|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.470819882:|350066|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.474869997:|348545|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.478923857:|346500|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.480103425:|139|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.482102640:|181|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.482976162:|344859|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.486984479:|344400|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.487101851:|171|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.490963349:|344948|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.492104180:|157|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.494911081:|347100|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.497103451:|148|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.498911756:|346897|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.502101848:|143|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.502913713:|347103|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.506102569:|139|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.506928478:|346486|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.510103548:|138|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.510929138:|346860|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.514106234:|136|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.514934144:|346486|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.518929952:|346880|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.518932927:|134|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.522942684:|346590|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.522945773:|134|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.526790620:|352223|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.527102155:|134|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.530882620:|349544|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.531102697:|133|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.534940578:|347355|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.535102851:|134|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.538955224:|346747|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.539102408:|136|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.542969280:|346269|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.543103650:|137|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.546102307:|164|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.547009489:|344941|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.550106967:|156|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.551049686:|343770|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.555062919:|343316|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.555065760:|153|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.559051914:|344394|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.559102151:|147|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.563056228:|343428|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.564102300:|146|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.567022267:|344415|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.569101920:|138|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.570979545:|345895|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.573103793:|134|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.574863793:|350732|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.578102492:|130|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.578934596:|348707|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.580103883:|153|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.582957927:|347344|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.585102618:|143|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.586989729:|346737|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.589042283:|138|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.589120212:|197|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.589234515:|1433|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.590290268:|7289|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.592461149:|297334|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.594756188:|8239|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.596456203:|10078|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.599138666:|13132|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.602935671:|14027|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.605682613:|15823|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.608814372:|119651|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.612370544:|12552|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.616223369:|12382|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.619719922:|12392|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.622180920:|61082|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.623357936:|12989|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.623383930:|78796|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.629758457:|10500|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.631572883:|55573|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.631975204:|12312|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.636180726:|11960|branch-misses:
col_branch|16777216|3|simulation|7198|11745914.637457412:|41926|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.638294718:|53722|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.639354467:|94652|cache-misses:
col_branch|16777216|3|simulation|7198|11745914.640127712:|11985|branch-misses:
