category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|7089|11742409.012342309:|295665|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.012669686:|13269|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.016656383:|286575|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.018236135:|11444|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.020890281:|280401|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.023392037:|10036|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.024840078:|278728|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.028947192:|271625|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.030885666:|6901|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.032698082:|283641|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.034170522:|7424|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.036556350:|289246|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.038858673:|7040|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.040564801:|287646|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.043540777:|6773|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.044682198:|286345|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.046348193:|7734|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.048861925:|281081|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.049476689:|8494|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.053134993:|267953|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.055559219:|6753|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.056621874:|286018|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.058586763:|7469|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.060664498:|280020|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.062937878:|7156|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.064741768:|281019|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.067216819:|7236|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.069075110:|273945|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.072617348:|5707|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.072717962:|283581|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.074882459:|6782|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.076880956:|278743|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.077638564:|7779|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.080743336:|8562|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.081033959:|276409|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.085277018:|269259|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.085912094:|7961|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.089432360:|264036|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.091582413:|6066|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.092718919:|282950|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.094507785:|6830|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.095886289:|6993|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.096016960:|8656|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.096192840:|40656|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.096738502:|277595|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.097062986:|144032|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.100052349:|305162|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.102357800:|359002|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.104639133:|421628|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.106212582:|108438|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.107288190:|493523|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.110308910:|546305|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.113531080:|589329|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.115612423:|59327|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.116908876:|75155|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.118537825:|529716|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.126581779:|357583|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.131822172:|316343|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.136248106:|19022|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.136438593:|295777|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.140684703:|285054|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.145084277:|271112|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.148119666:|304904|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.148801087:|7804|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.152250979:|8310|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.152613386:|289585|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.154369244:|8507|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.154536486:|8507|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.154711795:|32882|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.155416503:|130214|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.156161186:|294150|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.160173324:|303748|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.164345108:|298244|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.168705966:|284466|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.170912142:|328048|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.173135121:|387518|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.173368041:|42070|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.175791341:|454037|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.178130312:|41265|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.181170956:|404867|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.187638044:|311251|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.191591562:|16761|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.192608679:|281610|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.196923472:|272513|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.197444186:|13802|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.201022233:|269900|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.202614450:|12260|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.205082042:|268810|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.207158247:|11724|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.208955028:|271344|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.212013948:|10780|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.212745270:|10594|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.212785186:|275079|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.212999017:|16514|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.213423857:|56578|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.214842432:|121343|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.215611869:|308106|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.219931917:|305798|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.224502179:|284572|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.229054393:|271813|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.232926747:|267401|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.236234990:|292159|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.240235467:|287676|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.244218523:|291701|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.248649400:|278145|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.252340044:|287454|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.254692469:|7739|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.256523941:|282234|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.258074405:|8230|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.258678313:|8328|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.258844989:|14182|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.259145597:|54895|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.260090664:|286086|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.260335720:|145097|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.263449993:|309854|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.265072569:|158204|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.266923927:|335462|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.271801495:|299657|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.276286989:|287300|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.280626169:|278176|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.284802944:|273270|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.288728282:|274685|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.292870424:|273091|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.296547969:|279937|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.297876524:|19101|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.298423003:|34455|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.299388048:|316973|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.299407172:|71602|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.303325871:|317162|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.305747446:|66359|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.308600278:|278731|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.312112208:|281796|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.316179568:|288523|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.320063457:|292815|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.324473760:|278494|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.328712625:|271882|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.331133433:|292556|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.332294194:|19367|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.333245234:|354011|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.333688626:|23822|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.335414937:|35480|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.335731913:|424850|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.338001707:|44356|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.338679707:|473813|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.341502816:|536287|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.342164469:|44676|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.344595840:|589702|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.347345453:|38953|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.347917208:|627091|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.351343849:|670655|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.351665829:|33692|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.352445098:|48762|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.353565556:|86421|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.357824363:|522709|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.362862264:|461438|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.365499400:|41055|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.365863418:|511275|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.371131165:|460317|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.377483046:|355226|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.378924835:|14393|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.379205777:|14393|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.379501254:|46647|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.380478833:|128959|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.381881311:|345438|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.386600092:|319476|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.391192059:|299820|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.392285008:|80261|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.394527219:|324104|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.399472820:|293038|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.399669621:|48238|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.400697390:|64004|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.402700535:|317628|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.404922949:|80612|branch-misses:
col_branchless|16777216|3|simulation|7089|11742409.405527376:|351872|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.407610087:|427422|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.410108097:|487413|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.414425225:|483542|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.419653238:|426981|cache-misses:
col_branchless|16777216|3|simulation|7089|11742409.425407795:|357061|cache-misses:
