category|count|columns|cmd|pid|time|counter|event
col_branch|16777216|3|simulation|6977|11691707.443784563:|10632|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.444072394:|110660|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.446158707:|13334|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.450079079:|12715|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.454190171:|12737|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.455818358:|57613|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.457000348:|74713|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.460117481:|10753|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.462056099:|11927|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.462982305:|68285|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.466498162:|12018|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.468305413:|14566|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.470910389:|40965|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.471761615:|56130|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.472921432:|95864|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.475058383:|12002|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.478687750:|95420|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.480419034:|10444|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.482633757:|12490|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.484981216:|14009|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.487409199:|49403|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.488409807:|68086|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.489789143:|12947|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.493398090:|12885|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.494354333:|73784|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.497199243:|11732|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.498187421:|70587|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.501080372:|12930|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.503915698:|60267|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.505467838:|75162|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.507948235:|9328|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.509088106:|11802|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.512323361:|15584|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.513661849:|53372|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.518467757:|12715|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.520185087:|36539|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.521003928:|46141|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.522024253:|82489|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.522909303:|11965|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.527168544:|10316|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.529135118:|69977|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.531022296:|11472|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.536588955:|9621|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.537553539:|38540|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.538332339:|38540|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.539117164:|75712|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.539953969:|10215|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.540948272:|129116|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.544207844:|9383|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.548330097:|9990|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.550371246:|10850|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.554329621:|10404|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.554792413:|51217|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.555797701:|70168|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.557378589:|109411|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.560581173:|8957|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.562383934:|11025|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.564854481:|13465|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.569277105:|56621|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.569483194:|12822|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.571600837:|65428|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.572969037:|81916|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.575841283:|9515|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.578307604:|10358|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.580733083:|12550|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.581297936:|56859|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.583999829:|13923|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.586277718:|45787|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.587222403:|54661|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.587567331:|14572|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.588305234:|91542|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.594241969:|11948|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.595537781:|80747|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.597106706:|13132|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.599338718:|14379|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.603611809:|55474|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.604811944:|71618|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.605437038:|12706|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.606927180:|104357|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.610877646:|10205|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.612972684:|12935|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.616492311:|13746|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.620376106:|13576|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.621012705:|36870|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.621827130:|53059|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.622978709:|91841|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.626447125:|10282|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.630831347:|10195|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.632680085:|52900|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.633794738:|11417|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.637179783:|11825|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.638399219:|43919|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.639359217:|44577|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.640342110:|77002|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.642520935:|10824|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.646248847:|10371|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.646513704:|80402|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.651015637:|9642|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.652856249:|11534|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.655509085:|13476|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.655946544:|39688|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.656819829:|51186|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.657981729:|86862|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.661394906:|11301|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.663888905:|82050|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.666925301:|9973|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.670382405:|9776|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.671242967:|12194|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.674008472:|34944|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.674724241:|52813|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.675807306:|97168|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.676631074:|14004|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.681215632:|13090|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.683755652:|14969|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.684490753:|69364|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.688198189:|14510|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.689801874:|53030|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.690909213:|71052|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.692723879:|110048|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.694263214:|11598|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.697116623:|12350|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.699035345:|15431|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.702603923:|17829|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.705341092:|48850|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.706338740:|54850|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.707462946:|90641|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.709770984:|12608|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.712743224:|13656|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.714093486:|82194|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.717109412:|12785|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.720953384:|13348|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.721906789:|55285|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.723031704:|72670|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.725327785:|109953|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.726459747:|9947|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.728958028:|11484|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.730967080:|14653|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.735892365:|13842|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.737709606:|53262|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.738761779:|71742|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.741198284:|108143|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.741807670:|11304|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.744120078:|13681|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.748560851:|12206|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.751568327:|13707|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.753827471:|42784|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.754697120:|62260|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.756033289:|13122|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.756098468:|103682|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.761031994:|11734|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.764057498:|77692|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.765333678:|11588|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.768535447:|11677|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.770468026:|52504|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.771521716:|70833|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.773810367:|10196|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.775725778:|88805|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.777460124:|9797|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.780249490:|12260|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.783854304:|11797|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.786039166:|42876|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.786895659:|62398|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.788200508:|11996|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.788263225:|104706|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.793764328:|10212|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.795855068:|12530|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.798500424:|55275|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.799474092:|12769|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.801987220:|53908|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.803055173:|72321|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.803512756:|13090|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.804675969:|117499|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.808179733:|11148|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.810888702:|13757|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.813515316:|14120|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.817243993:|48610|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.817856012:|14833|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.818226639:|64100|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.819827113:|109329|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.823929355:|12228|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.827921538:|11434|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.830391110:|12207|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.832204285:|51110|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.833200628:|15687|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.833222241:|55166|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.834312018:|90966|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.839452313:|11538|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.841384024:|75533|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.842813223:|12832|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.845486922:|13383|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.847962314:|51949|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.848992833:|70589|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.850630633:|115310|cache-misses:
col_branch|16777216|3|simulation|6977|11691707.851338311:|11979|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.854972301:|11965|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.857521761:|14012|branch-misses:
col_branch|16777216|3|simulation|6977|11691707.861292466:|13158|branch-misses:
