category|count|columns|cmd|pid|time|counter|event
col_branch|16777216|3|simulation|7132|11742817.554260591:|12195|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.556872850:|15865|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.558892185:|65551|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.560508965:|81751|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.562582132:|12397|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.565618346:|13690|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.566864733:|73470|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.570059924:|12994|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.574329859:|13712|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.574550884:|39607|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.575437321:|57158|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.577099568:|100285|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.580162459:|11292|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.583027644:|12510|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.587490285:|11057|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.587744543:|56769|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.590977320:|12494|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.592388065:|44952|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.593388749:|61778|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.595504479:|98833|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.597160626:|10156|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.599159304:|11475|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.605370279:|10418|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.608905254:|10476|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.609197641:|35995|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.609934118:|48384|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.610927732:|90108|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.613270756:|132606|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.614524015:|8757|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.617196649:|10641|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.620568115:|11050|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.624699252:|10715|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.626657337:|50923|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.627686006:|69613|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.629136685:|10291|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.629523034:|112673|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.632598336:|8982|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.634563082:|12142|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.637824845:|14656|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.642467581:|47794|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.643436260:|66057|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.644700325:|10649|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.645220697:|109785|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.649049072:|10299|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.651292315:|11370|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.654353402:|12685|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.656612242:|14561|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.657553652:|48947|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.658549172:|60185|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.659949686:|107084|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.663775722:|11002|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.665720438:|13285|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.669240415:|14420|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.671780080:|51900|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.673285581:|14430|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.674916392:|55611|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.676138582:|71132|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.678321611:|103646|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.681635157:|9100|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.682921386:|11829|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.685573090:|16709|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.691496454:|13194|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.692695042:|44749|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.693683177:|44749|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.694671815:|76513|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.697853145:|10151|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.700336770:|82067|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.700684764:|11907|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.704037540:|11379|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.708683382:|12292|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.710401360:|38784|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.711269437:|53660|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.712498678:|90575|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.713127296:|11241|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.717611881:|10020|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.720556587:|67806|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.722110976:|9871|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.724180970:|10757|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.726863585:|13426|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.728069836:|45011|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.729088481:|61615|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.731035172:|97506|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.732540830:|10033|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.737144925:|10109|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.738707320:|73247|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.741419620:|8928|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.742553782:|10656|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.745023401:|16036|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.746405162:|46291|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.747380067:|64378|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.749122058:|106143|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.752206798:|12589|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.754625139:|14660|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.758677337:|13436|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.761489197:|46990|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.762457175:|62236|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.762809297:|13751|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.764053202:|107356|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.768236456:|12610|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.770155288:|14698|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.774005799:|15950|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.776732237:|46926|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.777702447:|65144|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.778499725:|16497|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.779033473:|103371|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.784385349:|13345|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.786054425:|87543|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.788780072:|12585|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.792471836:|13499|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.793912051:|64025|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.795321957:|80593|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.798115221:|9683|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.800712787:|12103|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.802765360:|15339|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.803428695:|55364|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.807771684:|13862|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.809020358:|41305|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.809857524:|59577|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.811053322:|101547|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.813992271:|10999|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.815880793:|13269|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.818489169:|79541|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.820351230:|13692|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.823613440:|13171|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.826185667:|52862|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.827254659:|70947|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.828976159:|12027|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.831608965:|92682|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.832947064:|11688|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.837216073:|11367|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.840370097:|11546|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.841477153:|43792|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.842378087:|54079|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.843562069:|91443|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.845722754:|9974|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.849206219:|9705|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.852161590:|11845|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.852276944:|60850|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.855822271:|12122|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.857964543:|47944|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.858940211:|66495|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.860317626:|11696|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.860416258:|105575|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.865721128:|10045|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.867659463:|11279|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.870739057:|59023|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.871325529:|13548|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.874207294:|55510|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.874979580:|13478|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.875314218:|73291|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.877018240:|116650|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.880255590:|11321|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.883046719:|13726|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.885847101:|15678|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.889609669:|47662|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.890578742:|62698|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.891459209:|13542|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.892281125:|108034|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.896227166:|12073|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.900438289:|11287|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.902617751:|12103|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.904585739:|50618|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.905618682:|52296|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.905807689:|14572|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.906685350:|86610|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.911710462:|12178|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.913781114:|75636|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.915240301:|13014|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.918074576:|14961|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.920444180:|48597|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.921428682:|62676|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.922856966:|109754|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.924749278:|10806|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.927545699:|10989|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.930091122:|13561|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.933909761:|13312|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.934355142:|59658|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.936691733:|69295|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.938207222:|85147|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.940030838:|10623|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.942829600:|11363|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.945110602:|13831|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.946173393:|57907|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.949235306:|13385|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.951881067:|46584|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.952833058:|65473|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.954405493:|104611|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.955415413:|10956|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.958298930:|11029|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.961788058:|12170|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.963553046:|76478|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.964255019:|13658|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.968677558:|52318|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.968899504:|13021|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.969762515:|86433|cache-misses:
col_branch|16777216|3|simulation|7132|11742817.974010273:|11100|branch-misses:
col_branch|16777216|3|simulation|7132|11742817.975528422:|14231|branch-misses:
