category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,  235.836032,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.836181,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.836335,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.836521,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.836586,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.836787,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.837057,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.837363,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.837633,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.837647,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.837902,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.838199,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.838266,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.838550,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.838827,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.839106,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.839141,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.839471,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.839572,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.839749,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.840046,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.840323,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.840595,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.840674,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.840883,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.841159,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.841435,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.841687,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.841831,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.841972,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.841979,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.842133,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.842288,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.842436,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.842639,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.842915,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.843150,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.843190,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.843540,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.843612,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.843710,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.843990,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.844261,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.844288,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.844568,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.844856,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.845139,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.845362,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.845431,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.845765,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.845952,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.846051,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.846327,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.846603,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.846882,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.847156,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.847268,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.847455,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.847737,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.848017,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.848291,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.848375,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.848619,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.848732,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.849009,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.849129,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.849285,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.849581,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.849858,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.850139,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.850234,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.850428,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.850718,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.851021,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.851034,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.851321,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.851606,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.851875,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.852031,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.852162,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.852445,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.852769,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.852772,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.853046,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.853343,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.853642,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.853649,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.853923,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.854186,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.854471,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.854695,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.854859,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.855026,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.855187,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.855230,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.855347,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.855505,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.855660,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.855819,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.855985,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.856094,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.856383,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.856655,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.856909,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.856946,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.857282,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.857344,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.857612,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.857884,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.858142,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.858186,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.858462,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.858730,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.858961,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.859068,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.859349,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.859633,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.859915,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.860087,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.860190,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.860476,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.860599,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.860837,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.860992,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.861257,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.861257,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.861542,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.861809,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.862051,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.862158,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.862430,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.862707,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.862993,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.863118,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.863285,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.863562,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.863708,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.863961,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.864249,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.864257,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.864518,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.864789,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.865079,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.865354,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.865420,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.865641,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.865921,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.866190,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.866399,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.866554,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.866710,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.866868,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.866982,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.867028,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.867182,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.867346,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.867524,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.867795,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.868056,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.868341,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.868373,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.868622,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.868892,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.869091,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.869307,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.869407,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.869581,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.869872,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.870163,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.870443,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.870486,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.870727,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.871061,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.871077,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.871344,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.871613,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.871898,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.872179,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.872264,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.872465,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.872728,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.872932,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.873097,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.873368,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.873653,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.873736,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.874032,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.874118,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.874321,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.874595,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.874879,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.875160,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.875173,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.875466,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.875737,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.875922,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.876047,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.876337,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.876614,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.876884,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.876948,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.877108,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.877372,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.877558,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.877642,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.877918,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.878167,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.878259,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.878532,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.878805,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.879099,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.879367,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.879578,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.879640,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.879840,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.880041,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.880308,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.880543,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.880619,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.880884,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.881199,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.881283,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.881479,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.881759,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.882032,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.882332,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.882398,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.882619,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.882906,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.883177,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.883358,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.883548,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.883748,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.883947,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.884150,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.884349,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.884540,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.884556,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.884752,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.884952,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.885156,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.885361,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.885548,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.885737,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.885926,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.886111,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.886261,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.886348,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.886426,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.886684,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.886955,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.887247,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.887281,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.887572,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.887846,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.888121,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.888234,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.888403,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.888686,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.888910,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.889070,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.889170,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.889442,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.889705,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.889762,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.890025,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.890092,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.890364,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.890641,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.890926,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.891034,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.891216,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.891497,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.891796,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.892077,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.892194,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.892367,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.892482,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.892764,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.893028,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.893313,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.893320,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.893598,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.893878,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.894158,branch-misses,20000
pdq_static,16777216,3,uniqueN,  235.894410,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  235.894461,branch-misses,20000
