category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11648.890022,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.890171,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.890307,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.890451,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.890575,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.890594,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.890736,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.890880,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.891000,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.891083,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.891101,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.891218,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.891350,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.891487,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.891627,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.891687,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.891764,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.891906,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.892069,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.892092,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.892219,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.892364,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.892493,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.892637,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.892704,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.892782,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.892918,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.893052,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.893204,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.893213,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.893298,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.893402,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.893538,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.893679,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.893726,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.893823,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.893964,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.894106,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.894242,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.894298,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.894385,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.894550,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.894551,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.894693,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.894829,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.894965,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.895111,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.895243,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.895329,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.895389,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.895519,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.895600,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.895622,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.895707,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.895716,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.895792,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.895927,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.895998,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.896088,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.896232,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.896375,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.896384,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.896539,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.896681,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.896809,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.896829,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.896967,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.897108,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.897246,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.897390,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.897427,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.897531,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.897692,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.897740,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.897851,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.897901,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.898011,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.898153,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.898277,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.898306,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.898450,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.898583,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.898726,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.898855,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.898977,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.898998,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.899138,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.899310,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.899313,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.899457,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.899590,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.899725,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.899847,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.899865,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.900008,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.900148,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.900283,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.900403,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.900430,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.900567,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.900736,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.900758,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.900838,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.900916,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.900997,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.901076,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.901154,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.901231,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.901308,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.901384,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.901456,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.901463,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.901542,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.901621,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.901702,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.901790,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.901833,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.901966,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.902103,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.902117,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.902257,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.902392,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.902534,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.902674,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.902717,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.902816,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.902953,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.903095,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.903150,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.903289,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.903324,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.903431,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.903579,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.903719,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.903722,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.903857,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.903997,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.904137,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.904268,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.904295,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.904436,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.904567,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.904720,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.904850,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.904851,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.904994,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.905128,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.905224,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.905310,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.905381,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.905520,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.905616,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.905654,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.905799,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.905935,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.905978,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.906122,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.906257,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.906401,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.906533,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.906552,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.906684,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.906838,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.906971,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.907109,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.907112,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.907283,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.907375,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.907418,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.907556,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.907688,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.907839,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.907879,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.907976,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.908122,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.908263,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.908401,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.908538,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.908552,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.908629,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.908705,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.908781,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.908856,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.908933,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.909009,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.909087,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.909164,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.909169,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.909242,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.909320,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.909398,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.909478,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.909560,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.909627,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.909647,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.909744,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.909820,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.909964,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.910096,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.910246,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.910265,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.910384,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.910515,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.910653,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.910795,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.910910,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.910946,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.911077,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.911219,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.911356,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.911491,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.911558,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.911667,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.911676,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.911815,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.911948,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.912113,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.912192,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.912247,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.912385,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.912536,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.912675,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.912699,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.912818,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.912951,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.913091,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.913220,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.913274,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.913411,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.913545,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.913579,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.913684,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.913825,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.913983,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.913992,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.914126,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.914262,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.914408,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.914554,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.914585,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.914699,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.914837,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.914963,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.915050,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.915076,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.915216,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.915353,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.915447,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.915495,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.915638,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.915776,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.915913,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.916055,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.916112,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.916201,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.916274,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.916402,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.916459,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.916546,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.916681,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.916837,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.916936,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.916974,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.917110,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.917254,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.917393,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.917527,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.917529,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.917668,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.917818,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.917945,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.918027,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.918085,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.918215,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.918351,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.918419,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.918498,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.918577,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.918658,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.918743,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.918770,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.918828,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.918955,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.919092,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.919148,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11648.919233,branch-misses,10000
pdq_static,16777216,3,uniqueN,11648.919376,branch-misses,10000
