category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11081.000462,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.000553,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.000708,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.000849,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.000990,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.001054,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.001128,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.001292,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.001321,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.001435,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.001578,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.001720,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.001861,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.001996,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.002007,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.002141,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.002278,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.002425,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.002459,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.002546,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.002654,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.002671,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.002802,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.002950,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.003082,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.003218,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.003359,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.003414,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.003523,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.003677,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.003711,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.003818,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.003964,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.004110,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.004246,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.004340,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.004377,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.004512,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.004662,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.004795,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.004803,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.004933,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.005067,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.005199,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.005338,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.005382,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.005495,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.005526,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.005661,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.005795,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.005943,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.006083,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.006187,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.006227,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.006379,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.006517,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.006656,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.006711,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.006806,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.006953,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007093,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007169,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007249,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007323,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007397,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007471,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007548,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007582,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007623,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007699,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007776,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007860,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.007940,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.008066,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.008160,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.008207,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.008343,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.008478,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.008623,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.008680,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.008783,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.008919,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.009054,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.009151,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.009195,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.009325,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.009469,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.009544,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.009630,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.009690,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.009827,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.009976,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.010065,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.010118,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.010253,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.010392,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.010532,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.010570,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.010659,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.010760,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.010904,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.010930,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.011049,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.011183,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.011327,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.011387,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.011485,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.011626,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.011766,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.011904,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.011959,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.012040,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.012174,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.012328,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.012464,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.012498,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.012610,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.012751,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.012803,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.012884,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013030,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013119,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013123,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013196,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013269,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013341,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013393,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013415,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013490,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013567,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013644,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013721,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013797,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013868,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013927,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.013943,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.014091,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.014230,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.014232,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.014368,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.014504,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.014642,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.014777,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.014886,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.014966,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.015047,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.015053,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.015130,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.015219,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.015316,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.015447,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.015514,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.015585,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.015749,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.015870,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.015895,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.016034,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.016182,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.016323,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.016456,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.016466,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.016607,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.016755,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.016893,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.017039,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.017099,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.017197,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.017235,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.017377,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.017520,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.017656,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.017681,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.017798,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.017939,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.018076,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.018220,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.018356,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.018372,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.018490,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.018631,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.018764,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.018796,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.018931,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.019067,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.019215,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.019233,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.019355,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.019498,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.019642,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.019775,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.019911,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.019946,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.020030,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.020115,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.020204,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.020219,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.020362,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.020500,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.020624,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.020639,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.020773,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.020918,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.021071,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.021147,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.021207,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.021348,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.021488,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.021630,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.021656,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.021787,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.021921,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.022064,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.022084,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.022209,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.022290,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.022324,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.022345,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.022514,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.022521,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.022676,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.022815,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.022835,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.022954,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.023105,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.023240,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.023376,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.023521,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.023523,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.023666,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.023812,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.023950,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.024056,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.024137,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.024158,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.024280,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.024415,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.024550,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.024686,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.024762,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.024847,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.024984,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.025132,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.025149,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.025293,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.025430,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.025469,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.025567,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.025698,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.025834,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.025977,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.026113,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.026185,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.026272,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.026349,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11081.026426,('L1-dcache-load-misses', {10000})
