category|count|columns|cmd|pid|time|counter|event
col_branchless|16777216|3|simulation|6668|11654594.342445:|11943|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.344178:|16344|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.346556:|50670|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.348516:|62927|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.352742:|9433|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.353890:|13003|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.357115:|17571|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.358990:|19498|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.359309:|28588|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.363625:|21949|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.364013:|27611|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.365004:|25184|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.365809:|45591|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.367271:|81572|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.370053:|105342|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.375005:|10954|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.376617:|15311|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.378738:|19908|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.380932:|48678|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.384498:|55294|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.384936:|15483|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.388014:|17452|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.390470:|19848|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.391853:|31729|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.392744:|45845|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.394011:|75566|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.396094:|107509|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.399093:|119403|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.402744:|125531|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.406770:|124985|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.410357:|4432|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.411616:|7432|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.413310:|10864|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.414828:|15416|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.417005:|18991|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.420008:|48260|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.421866:|61491|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.425655:|12158|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.428114:|14750|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.429953:|17166|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.431398:|36382|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.435578:|17085|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.437613:|27767|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.437914:|19697|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.439632:|27754|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.440538:|39591|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.441816:|64786|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.443881:|91927|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.447745:|98422|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.449032:|7857|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.450120:|12410|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.453458:|14692|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.456049:|15553|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.458319:|20196|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.463593:|17559|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.464017:|39626|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.466303:|20108|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.467188:|40548|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.468283:|53954|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.469728:|81466|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.472041:|111270|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.476373:|13377|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.478164:|16692|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.480504:|72497|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.482689:|86795|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.484909:|12365|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.486684:|15935|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.492235:|15888|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.492778:|51324|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.494638:|18051|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.497705:|18784|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.500202:|36763|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.500415:|22909|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.500666:|36763|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.501120:|102714|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.502376:|218288|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.504040:|23625|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.504991:|290479|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.507779:|24322|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.508524:|306878|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.511588:|24813|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.512213:|317855|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.515500:|25092|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.516002:|323690|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.519464:|25175|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.519901:|327438|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.523438:|25257|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.523808:|330663|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.527436:|25267|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.527767:|332349|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.531438:|25311|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.531747:|333435|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.535461:|25251|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.535738:|333853|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.539533:|25099|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.539786:|332612|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.547000:|243566|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.553064:|9513|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.553769:|183197|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.558848:|164493|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.561394:|6044|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.563420:|154471|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.566678:|5341|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.567674:|150598|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.571379:|4958|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.571808:|148668|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.575736:|4801|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.575907:|147101|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.579936:|4707|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.579996:|146149|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.584064:|144859|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.584091:|4634|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.588037:|145469|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.588162:|4598|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.592045:|145217|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.592200:|4580|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.596061:|144967|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.596208:|4581|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.600054:|145216|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.600263:|4563|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.604015:|145609|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.604206:|4591|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.608057:|145190|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.608303:|4551|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.612054:|145456|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.612265:|4552|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.616035:|145473|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.616298:|4548|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.620049:|145320|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.620291:|4557|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.624010:|145285|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.624572:|4496|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.627589:|151499|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.630143:|3795|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.631275:|156945|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.634955:|3535|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.635037:|160311|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.638901:|162700|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.639428:|3354|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.642825:|163920|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.643680:|3274|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.646778:|164772|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.647818:|3244|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.650748:|165327|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.651841:|3225|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.654740:|165400|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.655949:|3202|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.658744:|165325|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.660016:|3194|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.662761:|165075|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.664055:|3173|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.667180:|157161|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.667721:|3306|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.670838:|161831|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.672438:|3076|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.674581:|166429|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.676756:|2981|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.678447:|168896|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.680989:|2920|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.682369:|170342|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.685093:|2898|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.686314:|171307|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.689248:|2850|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.690438:|170538|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.692595:|3041|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.694970:|160563|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.696836:|2999|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.698675:|165717|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.701083:|2939|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.702512:|168792|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.705267:|2867|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.706444:|169987|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.709267:|2865|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.710350:|171584|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.713108:|2919|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.714513:|168950|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.717268:|2882|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.718542:|168269|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.721491:|2825|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.722534:|168370|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.725700:|2771|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.726474:|169402|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.729990:|2730|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.731046:|162225|cache-misses:
col_branchless|16777216|3|simulation|6668|11654594.734508:|2561|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.735795:|2717|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.736038:|3433|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.736395:|11647|branch-misses:
col_branchless|16777216|3|simulation|6668|11654594.737796:|27940|branch-misses:
