col_ss,16777216,3,simulation,6056,11651461.873560:,109570,cache-misses:,412446,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x1d6,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.876272:,211029,cache-misses:,412403,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x193,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.879581:,30149,branch-misses:,4123df,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x16f,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.887759:,30876,branch-misses:,41207c,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6dc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.890823:,176595,cache-misses:,412437,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x1c7,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.898183:,30845,branch-misses:,41206c,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6cc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.905264:,126603,cache-misses:,41246b,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x1fb,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.909072:,26294,branch-misses:,4125c1,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x351,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.912610:,139727,cache-misses:,4125da,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x36a,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.916783:,29017,branch-misses:,412052,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6b2,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.921564:,134311,cache-misses:,412674,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x404,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.925850:,27504,branch-misses:,412a5c,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x7ec,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.928929:,138846,cache-misses:,412674,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x404,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.933717:,31677,branch-misses:,41207c,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6dc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.938072:,132204,cache-misses:,412625,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x3b5,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.943139:,33448,branch-misses:,41207c,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6dc,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.945099:,186759,cache-misses:,41249f,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x22f,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.952524:,37383,branch-misses:,412403,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x193,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.955263:,227695,cache-misses:,412674,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x404,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.966486:,28821,branch-misses:,412052,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6b2,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.970959:,204853,cache-misses:,41263e,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x3ce,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.977885:,27161,branch-misses:,4125b7,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x347,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.983060:,36764,branch-misses:,41283b,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x5cb,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.985092:,145668,cache-misses:,412403,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x193,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.994300:,37534,branch-misses:,412070,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6d0,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651461.996432:,129819,cache-misses:,412625,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x3b5,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651462.001079:,180865,cache-misses:,4125da,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x36a,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651462.007614:,35227,branch-misses:,4128d1,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x661,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651462.015122:,156641,cache-misses:,412874,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x604,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651462.018770:,29619,branch-misses:,4128d1,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x661,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651462.022553:,175007,cache-misses:,412451,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x1e1,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651462.026357:,34610,branch-misses:,412073,pdqsort_detail::pdqsort_loop<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3},,true>+0x6d3,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651462.033035:,202858,cache-misses:,4125da,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x36a,(/experiments/sorting_simulation/simulation)
col_ss,16777216,3,simulation,6056,11651462.037478:,33642,branch-misses:,412745,pdqsort_detail::partition_right_branchless<unsigned,int*,,SortColumnSubsort<unsigned,int>(std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>&,,std::vector<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,,std::allocator<std::unique_ptr<unsigned,char,[],,std::default_delete<unsigned,char,[]>,>,>,>&,,unsigned,long,const&)::{lambda(unsigned,int,const&,,unsigned,int,const&)#3}>+0x4d5,(/experiments/sorting_simulation/simulation)
