category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,  222.765543,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.765866,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.766184,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.766502,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.766820,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.767137,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.767455,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.767773,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.768091,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.768411,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.768727,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.769044,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.769362,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.769696,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.770044,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.770374,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.770701,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.771035,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.771348,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.771655,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.771962,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.772268,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.772571,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.772873,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.773178,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.773490,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.773801,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.774105,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.774408,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.774712,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.775194,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.775968,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.776443,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.776891,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.777774,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.778246,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.778717,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.779595,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.780077,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.780542,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.781354,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.781877,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.782354,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.782369,branch-misses,20000
pdq_static,16777216,3,random,  222.782931,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.783689,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.784160,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.784654,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.785514,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.785973,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.786450,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.787197,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  222.787672,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.313246,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.313668,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.314566,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.315543,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.317043,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.318546,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.320056,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.321525,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.322031,branch-misses,20000
radix,16777216,3,random,  224.323001,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.324100,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.325110,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.326123,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.327138,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.328167,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.329195,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.330211,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.331222,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.332245,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.333276,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.334050,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.334798,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.335533,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.336286,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.337035,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.337775,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.338515,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.339259,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.339990,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.340734,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.341475,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.342214,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.342960,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.343642,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.344299,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.344946,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.345595,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.346244,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.346894,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.347547,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.348197,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.348851,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.349504,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.350180,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.350872,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.351524,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.352181,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.352834,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.353487,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.354130,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.354786,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.355436,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.356085,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.356735,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.357389,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.358030,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.358681,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.359331,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.359986,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.360638,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.361289,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.361931,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.364294,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.365536,branch-misses,20000
radix,16777216,3,random,  224.367033,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.369815,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.371156,branch-misses,20000
radix,16777216,3,random,  224.372553,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.375340,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.376625,branch-misses,20000
radix,16777216,3,random,  224.378034,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.380836,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.382251,branch-misses,20000
radix,16777216,3,random,  224.383577,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.386316,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.387995,branch-misses,20000
radix,16777216,3,random,  224.389094,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.391868,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.393572,branch-misses,20000
radix,16777216,3,random,  224.394637,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.397453,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.399080,branch-misses,20000
radix,16777216,3,random,  224.400198,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.402931,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.404764,branch-misses,20000
radix,16777216,3,random,  224.405736,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.408642,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.410547,branch-misses,20000
radix,16777216,3,random,  224.411452,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.414276,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.416074,branch-misses,20000
radix,16777216,3,random,  224.417145,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.419954,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.421647,branch-misses,20000
radix,16777216,3,random,  224.422780,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.425652,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.427355,branch-misses,20000
radix,16777216,3,random,  224.428487,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.431324,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.433000,branch-misses,20000
radix,16777216,3,random,  224.434155,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.437020,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.438481,branch-misses,20000
radix,16777216,3,random,  224.439838,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.442690,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.444102,branch-misses,20000
radix,16777216,3,random,  224.445530,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.448362,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.449845,branch-misses,20000
radix,16777216,3,random,  224.451146,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.454022,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.455427,branch-misses,20000
radix,16777216,3,random,  224.456889,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.459695,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.460927,branch-misses,20000
radix,16777216,3,random,  224.462521,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.465388,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.466604,branch-misses,20000
radix,16777216,3,random,  224.468200,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.471054,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.472252,branch-misses,20000
radix,16777216,3,random,  224.473891,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.476776,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.477737,branch-misses,20000
radix,16777216,3,random,  224.479617,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.482462,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.483302,branch-misses,20000
radix,16777216,3,random,  224.485266,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.488029,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.489015,branch-misses,20000
radix,16777216,3,random,  224.490813,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.493655,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.494571,branch-misses,20000
radix,16777216,3,random,  224.496462,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.499298,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.500064,branch-misses,20000
radix,16777216,3,random,  224.502125,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.505036,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.505677,branch-misses,20000
radix,16777216,3,random,  224.507868,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.510740,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.511430,branch-misses,20000
radix,16777216,3,random,  224.513594,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.516451,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.516919,branch-misses,20000
radix,16777216,3,random,  224.519268,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.522096,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.522425,branch-misses,20000
radix,16777216,3,random,  224.524977,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.527857,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.528217,branch-misses,20000
radix,16777216,3,random,  224.530742,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.533591,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.534114,branch-misses,20000
radix,16777216,3,random,  224.536395,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.539196,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.539816,branch-misses,20000
radix,16777216,3,random,  224.542042,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.544919,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.545509,branch-misses,20000
radix,16777216,3,random,  224.547722,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.550559,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.551364,branch-misses,20000
radix,16777216,3,random,  224.553409,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.556251,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.557154,branch-misses,20000
radix,16777216,3,random,  224.559058,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.561831,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.562796,branch-misses,20000
radix,16777216,3,random,  224.564582,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.567273,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.568556,branch-misses,20000
radix,16777216,3,random,  224.569994,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.572765,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.574428,branch-misses,20000
radix,16777216,3,random,  224.575489,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.578228,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.580151,branch-misses,20000
radix,16777216,3,random,  224.580962,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.583696,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.585822,branch-misses,20000
radix,16777216,3,random,  224.586420,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.589197,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.591658,branch-misses,20000
radix,16777216,3,random,  224.591946,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.594666,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.597597,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.597624,branch-misses,20000
radix,16777216,3,random,  224.600333,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.603075,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.603292,branch-misses,20000
radix,16777216,3,random,  224.605797,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.608592,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.609048,branch-misses,20000
radix,16777216,3,random,  224.611366,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.614203,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.614836,branch-misses,20000
radix,16777216,3,random,  224.617065,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.619906,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.620569,branch-misses,20000
radix,16777216,3,random,  224.622714,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.625585,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.626239,branch-misses,20000
radix,16777216,3,random,  224.628405,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.631234,L1-dcache-load-misses,20000
radix,16777216,3,random,  224.632033,branch-misses,20000
