category,count,columns,distribution,time,event,counter
radix,16777216,3,random, 2085.035233,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.036010,branch-misses,20000
radix,16777216,3,random, 2085.037551,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.039859,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.041030,branch-misses,20000
radix,16777216,3,random, 2085.042167,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.044472,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.046151,branch-misses,20000
radix,16777216,3,random, 2085.046751,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.049081,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.051291,branch-misses,20000
radix,16777216,3,random, 2085.051369,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.053693,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.056001,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.056297,branch-misses,20000
radix,16777216,3,random, 2085.058291,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.060607,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.061324,branch-misses,20000
radix,16777216,3,random, 2085.062894,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.065232,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.066548,branch-misses,20000
radix,16777216,3,random, 2085.067611,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.069958,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.071669,branch-misses,20000
radix,16777216,3,random, 2085.072252,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.074577,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.076683,branch-misses,20000
radix,16777216,3,random, 2085.076884,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.079190,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.081514,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.081769,branch-misses,20000
radix,16777216,3,random, 2085.083821,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.086145,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.086903,branch-misses,20000
radix,16777216,3,random, 2085.088450,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.090755,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.091979,branch-misses,20000
radix,16777216,3,random, 2085.093080,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.095374,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.097142,branch-misses,20000
radix,16777216,3,random, 2085.097684,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.099981,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.102299,branch-misses,20000
radix,16777216,3,random, 2085.102300,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.104627,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.106942,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.107335,branch-misses,20000
radix,16777216,3,random, 2085.109239,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.111518,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.112326,branch-misses,20000
radix,16777216,3,random, 2085.113876,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.116280,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.117724,branch-misses,20000
radix,16777216,3,random, 2085.118566,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.120897,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.122847,branch-misses,20000
radix,16777216,3,random, 2085.123188,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.125528,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.127904,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.127920,branch-misses,20000
radix,16777216,3,random, 2085.130228,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.132533,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.133008,branch-misses,20000
radix,16777216,3,random, 2085.134835,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.137163,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.138220,branch-misses,20000
radix,16777216,3,random, 2085.139467,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.141779,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.143309,branch-misses,20000
radix,16777216,3,random, 2085.144070,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.146358,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.148315,branch-misses,20000
radix,16777216,3,random, 2085.148674,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.150970,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.153316,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.153461,branch-misses,20000
radix,16777216,3,random, 2085.155613,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.157952,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.158645,branch-misses,20000
radix,16777216,3,random, 2085.160257,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.162557,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.163679,branch-misses,20000
radix,16777216,3,random, 2085.164870,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.167176,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.168703,branch-misses,20000
radix,16777216,3,random, 2085.169502,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.171821,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.173915,branch-misses,20000
radix,16777216,3,random, 2085.174150,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.176461,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.178765,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.179059,branch-misses,20000
radix,16777216,3,random, 2085.181089,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.183404,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.184052,branch-misses,20000
radix,16777216,3,random, 2085.185709,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.188033,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.189102,branch-misses,20000
radix,16777216,3,random, 2085.190284,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.192576,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.194340,branch-misses,20000
radix,16777216,3,random, 2085.194844,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.197183,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.199437,branch-misses,20000
radix,16777216,3,random, 2085.199474,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.201834,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.204150,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.204470,branch-misses,20000
radix,16777216,3,random, 2085.206463,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.208792,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.209658,branch-misses,20000
radix,16777216,3,random, 2085.211113,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.213451,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.214858,branch-misses,20000
radix,16777216,3,random, 2085.215739,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.218061,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.219908,branch-misses,20000
radix,16777216,3,random, 2085.220368,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.222665,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.224993,branch-misses,20000
radix,16777216,3,random, 2085.224996,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.227318,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.229671,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.230211,branch-misses,20000
radix,16777216,3,random, 2085.231966,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.234280,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.235376,branch-misses,20000
radix,16777216,3,random, 2085.236585,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.238911,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.240378,branch-misses,20000
radix,16777216,3,random, 2085.241202,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.243533,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.245491,branch-misses,20000
radix,16777216,3,random, 2085.245855,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.248183,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.250492,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.250727,branch-misses,20000
radix,16777216,3,random, 2085.252789,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.255075,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.255830,branch-misses,20000
radix,16777216,3,random, 2085.257393,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.259717,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.260840,branch-misses,20000
radix,16777216,3,random, 2085.262046,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.264360,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.265998,branch-misses,20000
radix,16777216,3,random, 2085.266655,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.269001,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.271236,branch-misses,20000
radix,16777216,3,random, 2085.271298,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.273646,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.275941,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.276437,branch-misses,20000
radix,16777216,3,random, 2085.278253,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.280583,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.281565,branch-misses,20000
radix,16777216,3,random, 2085.282882,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.285220,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.286762,branch-misses,20000
radix,16777216,3,random, 2085.287522,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.289857,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.292033,branch-misses,20000
radix,16777216,3,random, 2085.292161,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.294473,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.296819,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.297207,branch-misses,20000
radix,16777216,3,random, 2085.299106,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.301456,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.302325,branch-misses,20000
radix,16777216,3,random, 2085.303751,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.306089,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.307575,branch-misses,20000
radix,16777216,3,random, 2085.308366,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.310666,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.312821,branch-misses,20000
radix,16777216,3,random, 2085.312978,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.315299,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.317628,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.317959,branch-misses,20000
radix,16777216,3,random, 2085.319942,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.322255,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.323113,branch-misses,20000
radix,16777216,3,random, 2085.324583,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.326877,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.328375,branch-misses,20000
radix,16777216,3,random, 2085.329204,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.331513,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.333580,branch-misses,20000
radix,16777216,3,random, 2085.333844,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.336148,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.338470,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.338715,branch-misses,20000
radix,16777216,3,random, 2085.340786,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.343105,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.343922,branch-misses,20000
radix,16777216,3,random, 2085.345418,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.347746,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.349180,branch-misses,20000
radix,16777216,3,random, 2085.350048,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.352369,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.354339,branch-misses,20000
radix,16777216,3,random, 2085.354656,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.357005,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.359321,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.359460,branch-misses,20000
radix,16777216,3,random, 2085.361658,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.363975,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.364714,branch-misses,20000
radix,16777216,3,random, 2085.366259,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.368578,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.369948,branch-misses,20000
radix,16777216,3,random, 2085.370856,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.373185,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.375090,branch-misses,20000
radix,16777216,3,random, 2085.375472,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.377831,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.380273,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.380409,branch-misses,20000
radix,16777216,3,random, 2085.382594,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.384921,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.385673,branch-misses,20000
radix,16777216,3,random, 2085.387216,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.389544,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.390849,branch-misses,20000
radix,16777216,3,random, 2085.391847,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.394179,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.395944,branch-misses,20000
radix,16777216,3,random, 2085.396466,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.398769,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.401112,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.401156,branch-misses,20000
radix,16777216,3,random, 2085.403398,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.405736,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.406426,branch-misses,20000
radix,16777216,3,random, 2085.408021,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.410342,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.411587,branch-misses,20000
radix,16777216,3,random, 2085.412648,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.414958,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.416700,branch-misses,20000
radix,16777216,3,random, 2085.417279,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.419606,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.421942,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.421955,branch-misses,20000
radix,16777216,3,random, 2085.422334,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.422514,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.422696,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.422875,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.423053,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.423230,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.423406,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.423586,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.423762,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.423940,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.424119,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.424297,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.424474,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.424654,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.424831,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.425010,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.425188,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.425368,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.425548,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.425725,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.425905,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.426083,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.426264,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.426443,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.426622,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.426797,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.426978,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.427157,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.427335,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.427511,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.427690,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.427868,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.428044,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.428221,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.428402,L1-dcache-load-misses,20000
radix,16777216,3,random, 2085.428578,L1-dcache-load-misses,20000
