category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,11066.706107,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.706127,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.706200,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.706273,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.706434,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.706621,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.706673,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.706874,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.706920,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.707124,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.707330,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.707391,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.707572,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.707682,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.707784,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.707984,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.708051,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.708122,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.708195,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.708353,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.708438,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.708567,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.708778,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.708872,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.708985,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.709100,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.709172,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.709313,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.709489,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.709563,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.709584,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.709788,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.709886,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.710012,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.710227,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.710426,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.710463,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.710664,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.710688,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.710910,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.710945,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.711129,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.711326,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.711379,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.711468,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.711568,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.711660,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.711750,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.711841,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.711930,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.712020,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.712107,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.712198,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.712287,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.712375,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.712380,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.712471,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.712562,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.712651,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.712742,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.712833,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.712923,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.713013,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.713104,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.713197,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.713289,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.713381,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.713470,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.713559,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.713575,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.713649,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.713739,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.713830,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.713922,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.714012,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.714103,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.714195,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.714285,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.714376,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.714465,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.714555,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.714644,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.714735,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.714791,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.714826,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.714919,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.715005,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.715082,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.715170,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.715258,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.715346,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.715437,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.715527,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.715626,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.715716,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.715807,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.715898,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.715910,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.715989,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.716079,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.716165,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.716253,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.716339,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.716426,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.716512,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.716599,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.716688,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.716773,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.716861,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.716944,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.717034,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.717040,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.717125,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.717216,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.717303,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.717392,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.717482,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.717571,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.717663,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.717755,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.717836,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.717919,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.718002,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.718085,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.718146,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.718167,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.718241,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.718317,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.718388,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.718461,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.718534,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.718606,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.718680,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.718800,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.718932,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.719010,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.719224,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.719381,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.719463,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.719594,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.719595,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.719685,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.719895,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.720050,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.720124,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.720184,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.720390,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.720540,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.720607,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.720823,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.720879,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.721043,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.721258,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.721293,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.721363,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.721437,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.721587,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.721748,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.721815,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.721949,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.722066,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.722277,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.722364,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.722494,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.722616,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.722716,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.722942,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.722956,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.723163,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.723360,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.723436,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.723496,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.723512,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.723591,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.723667,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.723739,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.723811,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.723886,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.724004,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.724213,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.724393,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.724455,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.724653,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.724670,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.724895,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.725055,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.725099,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.725262,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.725380,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.725440,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.725617,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.725823,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.725825,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.726006,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.726072,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.726275,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.726338,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.726534,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.726729,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.726752,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.726943,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.727057,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.727124,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.727195,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.727267,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.727340,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.727414,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.727463,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.727666,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.727811,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.727900,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.728111,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.728232,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11066.728343,('branch-misses', {10000})
pdq_static,16777216,3,random,11066.728477,('L1-dcache-load-misses', {10000})
